col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,1
Jim Kenney,21,0,0,0,0,0,38,1
Lynne M Abraham,,7,0,0,0,0,3,1
Anthony Hardy Williams,,,0,0,0,0,4,1
Nelson Diaz,,,,3,0,0,1,1
Doug Oliver,,,,,0,0,3,1
T Milton Street Sr,,,,,,0,0,1
Ronald R Donatucci,,,,,,,0,1
Total,59,10,4,4,3,0,49,1
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,2
Jim Kenney,15,0,0,0,0,0,28,2
Lynne M Abraham,,4,0,0,0,0,8,2
Anthony Hardy Williams,,,0,0,0,0,3,2
Doug Oliver,,,,0,0,0,1,2
Nelson Diaz,,,,,1,0,0,2
T Milton Street Sr,,,,,,0,0,2
Ronald R Donatucci,,,,,,,1,2
Total,43,12,3,1,1,0,41,2
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,3
Jim Kenney,22,0,0,0,0,0,48,3
Lynne M Abraham,,2,0,0,0,0,8,3
Anthony Hardy Williams,,,3,0,0,0,3,3
Doug Oliver,,,,0,0,0,3,3
Nelson Diaz,,,,,1,0,2,3
T Milton Street Sr,,,,,,0,0,3
Ronald R Donatucci,,,,,,,0,3
Total,70,10,6,3,3,0,64,3
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,4
Jim Kenney,18,0,0,0,0,0,36,4
Lynne M Abraham,,2,0,0,0,0,10,4
Anthony Hardy Williams,,,4,0,0,0,3,4
Doug Oliver,,,,0,0,0,0,4
Nelson Diaz,,,,,0,0,0,4
T Milton Street Sr,,,,,,0,0,4
Ronald R Donatucci,,,,,,,1,4
Total,54,12,7,0,0,0,50,4
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,5
Jim Kenney,25,0,0,0,0,0,40,5
Anthony Hardy Williams,,1,0,0,0,0,7,5
Lynne M Abraham,,,2,0,0,0,4,5
Nelson Diaz,,,,0,0,0,2,5
Doug Oliver,,,,,0,0,1,5
T Milton Street Sr,,,,,,0,0,5
Ronald R Donatucci,,,,,,,0,5
Total,65,8,6,2,1,0,54,5
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,6
Jim Kenney,56,0,0,0,0,0,76,6
Lynne M Abraham,,3,0,0,0,0,6,6
Anthony Hardy Williams,,,0,0,0,0,3,6
Doug Oliver,,,,1,0,0,0,6
Nelson Diaz,,,,,0,0,0,6
T Milton Street Sr,,,,,,0,0,6
Ronald R Donatucci,,,,,,,3,6
