col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,1
,Ronald R Donatucci,Omar Sabir,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Tracey L Gordon,1
Ronald R Donatucci,13,32,24,22,6,8,6,1
Omar Sabir,,3,5,17,2,2,3,1
Anthony Clark,,,6,2,2,2,1,1
Lisa M Deeley,,,,1,2,1,0,1
Carol A Jenkins,,,,,2,0,1,1
Will Mega,,,,,,1,0,1
Tracey L Gordon,,,,,,,0,1
Total,73,36,30,24,9,9,7,1
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,2
,Ronald R Donatucci,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,2
Ronald R Donatucci,8,39,37,30,19,16,10,2
Omar Sabir,,7,8,23,3,4,2,2
Anthony Clark,,,8,1,6,7,5,2
Lisa M Deeley,,,,2,2,0,2,2
Tracey L Gordon,,,,,7,4,5,2
Will Mega,,,,,,3,1,2
Carol A Jenkins,,,,,,,1,2
Total,95,50,46,34,29,22,16,2
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,3
,Ronald R Donatucci,Omar Sabir,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,3
Ronald R Donatucci,12,41,29,26,17,8,4,3
Omar Sabir,,6,6,23,11,0,1,3
Anthony Clark,,,5,3,1,4,1,3
Tracey L Gordon,,,,1,1,4,0,3
Lisa M Deeley,,,,,1,0,1,3
Carol A Jenkins,,,,,,1,1,3
Will Mega,,,,,,,1,3
Total,88,53,34,34,18,11,6,3
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,4
,Ronald R Donatucci,Omar Sabir,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Tracey L Gordon,4
Ronald R Donatucci,8,29,25,23,8,5,6,4
Omar Sabir,,13,4,17,1,1,0,4
Anthony Clark,,,5,2,1,0,4,4
Lisa M Deeley,,,,1,2,3,0,4
Carol A Jenkins,,,,,0,0,1,4
Will Mega,,,,,,2,0,4
Tracey L Gordon,,,,,,,0,4
Total,69,42,30,25,8,8,6,4
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,5
,Ronald R Donatucci,Omar Sabir,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,5
Ronald R Donatucci,12,31,29,15,14,14,4,5
Omar Sabir,,6,8,5,11,3,0,5
Anthony Clark,,,2,4,1,4,1,5
Will Mega,,,,3,1,1,1,5
Lisa M Deeley,,,,,2,1,0,5
Tracey L Gordon,,,,,,0,2,5
Carol A Jenkins,,,,,,,1,5
Total,80,39,33,20,18,14,5,5
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,6
,Ronald R Donatucci,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,6
Ronald R Donatucci,4,52,31,25,14,15,8,6
Anthony Clark,,10,8,7,3,6,4,6
Will Mega,,,12,17,13,2,2,6
Omar Sabir,,,,8,5,1,1,6
Lisa M Deeley,,,,,1,1,1,6
Tracey L Gordon,,,,,,2,3,6
Carol A Jenkins,,,,,,,2,6
Total,96,63,60,44,25,17,13,6
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,7
,Ronald R Donatucci,Omar Sabir,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,7
Ronald R Donatucci,7,37,47,25,28,13,8,7
Omar Sabir,,14,8,5,14,1,2,7
Anthony Clark,,,2,8,6,3,2,7
Will Mega,,,,3,9,5,0,7
Lisa M Deeley,,,,,1,2,1,7
Tracey L Gordon,,,,,,1,3,7
Carol A Jenkins,,,,,,,3,7
Total,105,55,50,34,33,16,12,7
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,8
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,8
Ronald R Donatucci,8,57,43,31,18,21,11,8
Anthony Clark,,14,15,8,6,4,2,8
Omar Sabir,,,16,9,7,6,5,8
Tracey L Gordon,,,,6,4,8,2,8
Will Mega,,,,,5,2,6,8
Carol A Jenkins,,,,,,4,1,8
Lisa M Deeley,,,,,,,3,8
Total,117,74,64,39,31,28,19,8
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,9
,Ronald R Donatucci,Omar Sabir,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,9
Ronald R Donatucci,10,36,35,26,19,12,3,9
Omar Sabir,,3,5,19,6,4,0,9
Anthony Clark,,,4,1,11,3,0,9
Lisa M Deeley,,,,0,6,1,0,9
Will Mega,,,,,2,0,1,9
Tracey L Gordon,,,,,,3,1,9
Carol A Jenkins,,,,,,,2,9
