col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,1
Sharon Williams Losier,11,43,23,17,10,7,2,0,52,12,1
Joffie C Pittman,,5,15,14,5,1,3,1,34,8,1
Christine Hope,,,5,3,2,5,3,0,23,4,1
Matthew Perks,,,,2,1,2,3,0,16,4,1
Christian Dicicco,,,,,3,2,2,1,7,3,1
Gary S Silver,,,,,,1,3,0,7,3,1
Franklin A Bennett Iii,,,,,,,0,0,8,1,1
Daniel R Sulman,,,,,,,,0,0,0,1
Todd Eagen,,,,,,,,,8,0,1
Michael Wojcik,,,,,,,,,,2,1
Total,87,59,35,25,15,12,9,1,75,19,1
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Todd Eagen,Michael Wojcik,2
Sharon Williams Losier,3,41,30,18,5,6,4,1,45,17,2
Joffie C Pittman,,2,27,15,3,1,3,1,44,12,2
Christine Hope,,,3,3,9,7,2,1,25,13,2
Matthew Perks,,,,5,3,2,3,1,15,8,2
Christian Dicicco,,,,,0,2,4,2,8,6,2
Franklin A Bennett Iii,,,,,,1,4,1,4,9,2
Gary S Silver,,,,,,,0,2,6,5,2
Daniel R Sulman,,,,,,,,0,5,0,2
Todd Eagen,,,,,,,,,3,0,2
Michael Wojcik,,,,,,,,,,6,2
Total,71,64,46,30,15,14,12,5,67,40,2
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,3
Sharon Williams Losier,5,34,26,13,4,7,2,2,47,20,3
Joffie C Pittman,,2,20,8,5,3,2,1,30,13,3
Christine Hope,,,1,8,5,6,7,3,22,13,3
Matthew Perks,,,,1,0,1,4,1,9,11,3
Christian Dicicco,,,,,2,1,2,1,2,8,3
Gary S Silver,,,,,,2,1,0,6,3,3
Franklin A Bennett Iii,,,,,,,2,0,5,3,3
Daniel R Sulman,,,,,,,,0,2,2,3
Todd Eagen,,,,,,,,,5,0,3
Michael Wojcik,,,,,,,,,,7,3
Total,77,47,41,23,14,13,11,4,60,45,3
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,4
Sharon Williams Losier,3,20,14,7,12,3,0,3,25,15,4
Christine Hope,,3,13,9,4,0,1,3,18,12,4
Joffie C Pittman,,,2,3,6,0,2,0,10,10,4
Christian Dicicco,,,,4,3,0,1,0,7,4,4
Matthew Perks,,,,,0,3,0,0,6,8,4
Gary S Silver,,,,,,1,0,0,1,2,4
Daniel R Sulman,,,,,,,0,0,1,2,4
Franklin A Bennett Iii,,,,,,,,0,2,1,4
Todd Eagen,,,,,,,,,5,0,4
Michael Wojcik,,,,,,,,,,8,4
Total,45,35,24,17,15,4,3,3,36,33,4
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
