col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Anthony Hardy Williams,,,,,,,,,2,0,0,0,8
Doug Oliver,,,,,,,,,,2,0,0,8
Nelson Diaz,,,,,,,,,,,1,0,8
T Milton Street Sr,,,,,,,,,,,,0,8
Total,132,115,100,36,7,7,127,29,16,10,6,0,8
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,9
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,9
Anne E Lazarus,1,90,66,39,11,5,91,21,13,11,5,0,9
Kevin M Dougherty,,0,43,26,7,4,70,17,9,3,2,0,9
David Wecht,,,0,15,3,3,56,7,7,9,1,0,9
Christine Donohue,,,,1,4,5,27,11,4,5,4,0,9
John Henry Foradora,,,,,0,3,7,2,3,0,2,0,9
Dwayne D Woodruff,,,,,,0,5,2,2,1,1,0,9
Jim Kenney,,,,,,,15,0,0,0,0,0,9
Lynne M Abraham,,,,,,,,3,0,0,0,0,9
Nelson Diaz,,,,,,,,,3,0,0,0,9
Anthony Hardy Williams,,,,,,,,,,0,0,0,9
Doug Oliver,,,,,,,,,,,2,0,9
T Milton Street Sr,,,,,,,,,,,,0,9
Total,144,104,81,52,14,11,125,27,18,14,10,0,9
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,10
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,10
Anne E Lazarus,2,132,121,46,12,6,118,54,16,6,6,0,10
Kevin M Dougherty,,1,91,29,7,6,101,39,12,8,2,0,10
David Wecht,,,1,23,7,7,89,42,9,2,6,1,10
Christine Donohue,,,,0,4,3,32,12,14,3,1,0,10
John Henry Foradora,,,,,0,2,9,3,3,0,1,0,10
Dwayne D Woodruff,,,,,,0,7,1,2,0,2,0,10
Jim Kenney,,,,,,,16,0,0,0,0,0,10
Lynne M Abraham,,,,,,,,7,0,0,0,0,10
Anthony Hardy Williams,,,,,,,,,6,0,0,0,10
Doug Oliver,,,,,,,,,,1,0,0,10
Nelson Diaz,,,,,,,,,,,0,0,10
T Milton Street Sr,,,,,,,,,,,,0,10
Total,205,165,151,65,16,12,161,78,30,10,8,1,10
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,11
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,11
Anne E Lazarus,0,52,37,24,2,3,52,13,9,3,2,0,11
Kevin M Dougherty,,0,30,18,3,2,45,9,10,4,2,0,11
David Wecht,,,0,11,2,3,36,8,5,0,0,0,11
Christine Donohue,,,,0,3,1,16,8,2,3,2,0,11
John Henry Foradora,,,,,0,1,3,3,1,0,0,0,11
Dwayne D Woodruff,,,,,,0,6,0,0,0,0,0,11
Jim Kenney,,,,,,,6,0,0,0,0,0,11
Lynne M Abraham,,,,,,,,6,0,0,0,0,11
Anthony Hardy Williams,,,,,,,,,1,0,0,0,11
Doug Oliver,,,,,,,,,,2,0,0,11
Nelson Diaz,,,,,,,,,,,0,0,11
T Milton Street Sr,,,,,,,,,,,,0,11
Total,79,70,49,31,7,6,73,26,12,6,2,0,11
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,12
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,12
Anne E Lazarus,0,68,52,49,8,8,77,23,14,4,1,0,12
Kevin M Dougherty,,0,29,36,3,5,64,15,8,1,0,0,12
Christine Donohue,,,1,25,7,4,40,11,12,2,1,0,12
David Wecht,,,,0,5,3,46,12,6,0,0,0,12
Dwayne D Woodruff,,,,,0,1,5,3,3,1,0,0,12
John Henry Foradora,,,,,,0,5,4,2,0,0,0,12
Jim Kenney,,,,,,,11,0,0,0,0,0,12
Lynne M Abraham,,,,,,,,9,0,0,0,0,12
Anthony Hardy Williams,,,,,,,,,1,0,0,0,12
Doug Oliver,,,,,,,,,,0,0,0,12
Nelson Diaz,,,,,,,,,,,0,0,12
T Milton Street Sr,,,,,,,,,,,,0,12
Total,119,88,67,64,12,11,107,38,17,4,2,0,12
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,13
,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,13
Anne E Lazarus,2,86,61,33,4,3,85,15,6,2,0,0,13
David Wecht,,0,56,26,2,3,75,12,5,1,0,0,13
Kevin M Dougherty,,,1,4,2,1,52,9,2,1,0,0,13
Christine Donohue,,,,0,1,3,27,7,3,0,0,0,13
Dwayne D Woodruff,,,,,0,0,4,1,1,0,0,0,13
John Henry Foradora,,,,,,0,5,0,0,0,0,0,13
Jim Kenney,,,,,,,6,0,0,0,0,0,13
Lynne M Abraham,,,,,,,,1,0,0,0,0,13
Anthony Hardy Williams,,,,,,,,,0,0,0,0,13
Doug Oliver,,,,,,,,,,1,0,0,13
Nelson Diaz,,,,,,,,,,,0,0,13
T Milton Street Sr,,,,,,,,,,,,0,13
Total,110,93,65,37,6,5,97,18,8,3,0,0,13
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,14
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,14
Anne E Lazarus,1,96,72,49,7,5,93,35,12,9,4,0,14
Kevin M Dougherty,,0,56,30,3,3,84,26,10,4,1,0,14
David Wecht,,,0,29,4,4,56,22,9,3,2,0,14
Christine Donohue,,,,0,7,3,36,17,6,5,3,0,14
John Henry Foradora,,,,,0,0,6,3,2,1,1,0,14
Dwayne D Woodruff,,,,,,0,2,3,2,1,0,0,14
Jim Kenney,,,,,,,13,0,0,0,0,0,14
Lynne M Abraham,,,,,,,,8,0,0,0,0,14
Anthony Hardy Williams,,,,,,,,,1,0,0,0,14
Nelson Diaz,,,,,,,,,,2,0,0,14
Doug Oliver,,,,,,,,,,,0,0,14
T Milton Street Sr,,,,,,,,,,,,0,14
Total,158,127,95,68,13,8,132,54,20,13,4,0,14
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,15
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,15
Anne E Lazarus,0,54,38,34,8,5,56,10,13,8,3,0,15
Kevin M Dougherty,,0,31,24,5,5,50,8,9,7,3,0,15
David Wecht,,,0,18,3,3,37,6,8,5,2,1,15
Christine Donohue,,,,0,5,3,26,6,3,6,4,0,15
John Henry Foradora,,,,,0,0,5,4,1,0,1,0,15
Dwayne D Woodruff,,,,,,0,4,1,3,0,1,0,15
Jim Kenney,,,,,,,9,0,0,0,0,0,15
Anthony Hardy Williams,,,,,,,,6,0,0,0,0,15
Lynne M Abraham,,,,,,,,,3,0,0,0,15
Doug Oliver,,,,,,,,,,0,0,0,15
Nelson Diaz,,,,,,,,,,,0,0,15
T Milton Street Sr,,,,,,,,,,,,0,15
Total,90,77,59,45,11,9,82,23,23,10,6,1,15
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,16
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,16
Anne E Lazarus,0,130,126,44,9,6,143,41,8,3,8,0,16
Kevin M Dougherty,,0,94,21,5,1,123,27,4,0,3,0,16
David Wecht,,,0,25,7,6,118,26,0,2,3,0,16
Christine Donohue,,,,1,4,5,31,15,5,3,5,0,16
Dwayne D Woodruff,,,,,0,2,9,2,1,2,0,0,16
John Henry Foradora,,,,,,0,6,2,0,4,0,0,16
Jim Kenney,,,,,,,15,0,0,0,0,0,16
Lynne M Abraham,,,,,,,,5,0,0,0,0,16
Anthony Hardy Williams,,,,,,,,,2,0,0,0,16
Doug Oliver,,,,,,,,,,4,0,0,16
Nelson Diaz,,,,,,,,,,,1,0,16
T Milton Street Sr,,,,,,,,,,,,0,16
Total,206,160,151,60,14,12,198,55,13,9,9,0,16
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,17
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,17
Anne E Lazarus,1,48,34,20,6,3,43,9,7,3,4,0,17
Kevin M Dougherty,,0,34,15,3,1,43,5,4,2,3,0,17
David Wecht,,,0,10,0,2,29,10,6,3,0,0,17
Christine Donohue,,,,0,4,4,15,6,4,1,4,0,17
Dwayne D Woodruff,,,,,0,1,5,0,1,1,0,0,17
John Henry Foradora,,,,,,0,1,2,2,0,1,0,17
Jim Kenney,,,,,,,4,0,0,0,0,0,17
Lynne M Abraham,,,,,,,,4,0,0,0,0,17
Anthony Hardy Williams,,,,,,,,,0,0,0,0,17
Nelson Diaz,,,,,,,,,,1,0,0,17
Doug Oliver,,,,,,,,,,,0,0,17
T Milton Street Sr,,,,,,,,,,,,0,17
Total,67,57,48,30,7,6,58,18,9,5,4,0,17
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,18
Kevin M Dougherty,1,117,90,28,10,5,122,23,12,6,1,0,18
Anne E Lazarus,,0,96,36,9,6,109,22,11,9,2,0,18
David Wecht,,,1,14,2,4,85,15,11,7,1,0,18
Christine Donohue,,,,0,5,3,34,10,3,0,1,0,18
John Henry Foradora,,,,,0,0,8,2,2,0,0,0,18
Dwayne D Woodruff,,,,,,0,6,1,3,1,1,0,18
Jim Kenney,,,,,,,13,0,0,0,0,0,18
Lynne M Abraham,,,,,,,,18,0,0,0,0,18
Anthony Hardy Williams,,,,,,,,,3,0,0,0,18
Nelson Diaz,,,,,,,,,,1,0,0,18
Doug Oliver,,,,,,,,,,,0,0,18
T Milton Street Sr,,,,,,,,,,,,0,18
Total,169,156,123,49,13,12,165,52,23,10,2,0,18
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,19
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,19
Anne E Lazarus,1,115,95,26,6,3,118,20,7,10,2,0,19
Kevin M Dougherty,,0,81,15,2,3,98,14,10,10,2,1,19
David Wecht,,,2,17,3,1,76,16,7,7,2,0,19
Christine Donohue,,,,2,5,1,22,6,5,4,0,1,19
Dwayne D Woodruff,,,,,0,1,6,0,2,1,0,0,19
John Henry Foradora,,,,,,0,4,0,1,0,0,0,19
Jim Kenney,,,,,,,17,0,0,0,0,0,19
Lynne M Abraham,,,,,,,,7,0,0,0,0,19
Anthony Hardy Williams,,,,,,,,,5,0,0,0,19
Doug Oliver,,,,,,,,,,0,0,0,19
Nelson Diaz,,,,,,,,,,,3,0,19
T Milton Street Sr,,,,,,,,,,,,0,19
Total,158,137,112,41,9,5,153,31,22,12,5,1,19
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,20
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,20
Anne E Lazarus,0,35,25,23,4,1,32,14,3,4,1,0,20
Kevin M Dougherty,,0,20,18,2,3,34,10,3,2,0,0,20
Christine Donohue,,,0,9,0,1,17,8,2,2,0,0,20
David Wecht,,,,0,4,2,19,5,1,2,1,0,20
Dwayne D Woodruff,,,,,0,0,4,0,0,2,0,0,20
John Henry Foradora,,,,,,0,3,1,0,0,0,0,20
Jim Kenney,,,,,,,4,0,0,0,0,0,20
Lynne M Abraham,,,,,,,,1,0,0,0,0,20
Anthony Hardy Williams,,,,,,,,,2,0,0,0,20
Doug Oliver,,,,,,,,,,0,0,0,20
Nelson Diaz,,,,,,,,,,,0,0,20
T Milton Street Sr,,,,,,,,,,,,0,20
Total,55,49,30,29,6,4,50,16,5,5,1,0,20
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,21
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,21
Anne E Lazarus,0,129,93,30,10,3,112,39,10,5,4,0,21
Kevin M Dougherty,,1,87,25,4,1,107,31,7,4,5,0,21
David Wecht,,,2,16,4,3,83,17,9,3,5,0,21
Christine Donohue,,,,0,2,1,30,8,2,1,1,0,21
John Henry Foradora,,,,,1,2,6,4,2,0,0,0,21
Dwayne D Woodruff,,,,,,0,1,2,0,2,0,0,21
Jim Kenney,,,,,,,15,0,0,0,0,0,21
Lynne M Abraham,,,,,,,,5,0,0,0,0,21
Anthony Hardy Williams,,,,,,,,,5,0,0,0,21
Doug Oliver,,,,,,,,,,1,0,0,21
Nelson Diaz,,,,,,,,,,,1,0,21
T Milton Street Sr,,,,,,,,,,,,0,21
Total,174,159,120,42,13,5,155,48,19,8,7,0,21
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,22
,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,22
Anne E Lazarus,0,19,19,13,5,2,22,4,3,1,1,1,22
David Wecht,,0,12,14,2,0,16,4,3,0,1,2,22
Kevin M Dougherty,,,0,8,4,3,22,2,1,1,0,0,22
Christine Donohue,,,,0,1,1,11,3,3,1,0,2,22
Dwayne D Woodruff,,,,,0,0,3,3,0,0,1,0,22
John Henry Foradora,,,,,,0,2,0,1,0,0,0,22
Jim Kenney,,,,,,,1,0,0,0,0,0,22
Anthony Hardy Williams,,,,,,,,1,0,0,0,0,22
Lynne M Abraham,,,,,,,,,2,0,0,0,22
Doug Oliver,,,,,,,,,,1,0,0,22
Nelson Diaz,,,,,,,,,,,1,0,22
T Milton Street Sr,,,,,,,,,,,,0,22
Total,32,26,26,20,7,3,29,8,7,2,2,2,22
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,23
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,23
Anne E Lazarus,1,92,67,33,9,3,75,21,19,5,4,0,23
Kevin M Dougherty,,2,53,18,8,0,75,15,20,5,2,0,23
David Wecht,,,1,13,9,1,48,16,15,8,4,0,23
Christine Donohue,,,,0,5,3,25,12,5,1,0,0,23
Dwayne D Woodruff,,,,,1,2,8,6,2,1,0,0,23
John Henry Foradora,,,,,,0,1,3,1,0,0,0,23
Jim Kenney,,,,,,,17,0,0,0,0,0,23
Anthony Hardy Williams,,,,,,,,8,0,0,0,0,23
Lynne M Abraham,,,,,,,,,6,0,0,0,23
Doug Oliver,,,,,,,,,,2,0,0,23
Nelson Diaz,,,,,,,,,,,2,0,23
T Milton Street Sr,,,,,,,,,,,,1,23
Total,129,123,94,44,19,6,122,41,32,11,6,1,23
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,24
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,24
Anne E Lazarus,2,110,75,55,12,8,108,27,16,5,5,0,24
Kevin M Dougherty,,1,64,48,6,5,104,20,18,5,4,0,24
David Wecht,,,0,29,5,7,74,11,9,5,4,0,24
Christine Donohue,,,,0,7,5,52,16,7,4,2,0,24
Dwayne D Woodruff,,,,,0,1,8,3,3,0,2,1,24
John Henry Foradora,,,,,,0,10,2,1,1,0,0,24
Jim Kenney,,,,,,,15,0,0,0,0,0,24
Lynne M Abraham,,,,,,,,4,0,0,0,0,24
Anthony Hardy Williams,,,,,,,,,4,0,0,0,24
Doug Oliver,,,,,,,,,,3,0,0,24
Nelson Diaz,,,,,,,,,,,0,0,24
T Milton Street Sr,,,,,,,,,,,,0,24
Total,163,153,104,82,17,14,156,40,31,12,7,1,24
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,25
Jim Kenney,21,0,0,0,0,0,44,42,29,24,3,6,25
Lynne M Abraham,,8,0,0,0,0,30,18,19,15,3,2,25
