col_1,col_2,col_3,division
,Mayor - Republican,Register Of Wills - Republican,2
,Melissa Murray Bailey,Ross Feinberg,2
Melissa Murray Bailey,1,3,2
Ross Feinberg,,0,2
Total,4,3,2
,Mayor - Republican,Register Of Wills - Republican,4
,Melissa Murray Bailey,Ross Feinberg,4
Melissa Murray Bailey,0,1,4
Ross Feinberg,,0,4
Total,1,1,4
,Mayor - Republican,Register Of Wills - Republican,5
,Melissa Murray Bailey,Ross Feinberg,5
Melissa Murray Bailey,0,1,5
Ross Feinberg,,0,5
Total,1,1,5
,Mayor - Republican,Register Of Wills - Republican,6
,Melissa Murray Bailey,Ross Feinberg,6
Melissa Murray Bailey,0,3,6
Ross Feinberg,,0,6
Total,3,3,6
,Mayor - Republican,Register Of Wills - Republican,7
,Melissa Murray Bailey,Ross Feinberg,7
Melissa Murray Bailey,1,8,7
Ross Feinberg,,0,7
Total,9,8,7
,Mayor - Republican,Register Of Wills - Republican,8
,Melissa Murray Bailey,Ross Feinberg,8
Melissa Murray Bailey,1,2,8
Ross Feinberg,,0,8
Total,3,2,8
,Mayor - Republican,Register Of Wills - Republican,9
,Melissa Murray Bailey,Ross Feinberg,9
Melissa Murray Bailey,1,10,9
Ross Feinberg,,0,9
Total,11,10,9
,Register Of Wills - Republican,Mayor - Republican,11
,Ross Feinberg,Melissa Murray Bailey,11
Ross Feinberg,2,5,11
Melissa Murray Bailey,,0,11
Total,7,5,11
,Register Of Wills - Republican,Mayor - Republican,12
,Ross Feinberg,Melissa Murray Bailey,12
Ross Feinberg,3,9,12
Melissa Murray Bailey,,1,12
Total,12,10,12
,Mayor - Republican,Register Of Wills - Republican,13
,Melissa Murray Bailey,Ross Feinberg,13
Melissa Murray Bailey,1,1,13
Ross Feinberg,,0,13
Total,2,1,13
,Mayor - Republican,Register Of Wills - Republican,14
,Melissa Murray Bailey,Ross Feinberg,14
Melissa Murray Bailey,0,2,14
Ross Feinberg,,0,14
Total,2,2,14
,Register Of Wills - Republican,Mayor - Republican,15
,Ross Feinberg,Melissa Murray Bailey,15
Ross Feinberg,2,4,15
Melissa Murray Bailey,,0,15
Total,6,4,15
,Mayor - Republican,Register Of Wills - Republican,16
,Melissa Murray Bailey,Ross Feinberg,16
Melissa Murray Bailey,1,1,16
Ross Feinberg,,0,16
Total,2,1,16
,Mayor - Republican,Register Of Wills - Republican,18
,Melissa Murray Bailey,Ross Feinberg,18
Melissa Murray Bailey,1,2,18
Ross Feinberg,,1,18
Total,3,3,18
,Mayor - Republican,Register Of Wills - Republican,19
,Melissa Murray Bailey,Ross Feinberg,19
Melissa Murray Bailey,0,1,19
Ross Feinberg,,0,19
Total,1,1,19
,Register Of Wills - Republican,Mayor - Republican,20
,Ross Feinberg,Melissa Murray Bailey,20
Ross Feinberg,1,2,20
Melissa Murray Bailey,,0,20
Total,3,2,20
,Mayor - Republican,Register Of Wills - Republican,21
,Melissa Murray Bailey,Ross Feinberg,21
Melissa Murray Bailey,0,1,21
Ross Feinberg,,0,21
Total,1,1,21
,Mayor - Republican,Register Of Wills - Republican,22
,Melissa Murray Bailey,Ross Feinberg,22
Melissa Murray Bailey,0,2,22
Ross Feinberg,,0,22
Total,2,2,22
,Register Of Wills - Republican,Mayor - Republican,24
,Ross Feinberg,Melissa Murray Bailey,24
Ross Feinberg,1,1,24
Melissa Murray Bailey,,0,24
Total,2,1,24
,Mayor - Republican,Register Of Wills - Republican,25
,Melissa Murray Bailey,Ross Feinberg,25
Melissa Murray Bailey,0,1,25
Ross Feinberg,,0,25
Total,1,1,25
,Mayor - Republican,Register Of Wills - Republican,26
,Melissa Murray Bailey,Ross Feinberg,26
Melissa Murray Bailey,1,3,26
Ross Feinberg,,0,26
Total,4,3,26
,Mayor - Republican,Register Of Wills - Republican,27
,Melissa Murray Bailey,Ross Feinberg,27
Melissa Murray Bailey,0,1,27
Ross Feinberg,,0,27
Total,1,1,27
,Mayor - Republican,Register Of Wills - Republican,28
,Melissa Murray Bailey,Ross Feinberg,28
Melissa Murray Bailey,0,3,28
Ross Feinberg,,0,28
Total,3,3,28
,Register Of Wills - Republican,Mayor - Republican,All
,Ross Feinberg,Melissa Murray Bailey,All
Ross Feinberg,10,67,All
Melissa Murray Bailey,,9,All
Total,77,76,All
