col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,All
Jim Kenney,434,0,0,0,0,0,226,193,All
Anthony Hardy Williams,,111,0,0,0,0,94,72,All
Lynne M Abraham,,,126,0,0,0,65,58,All
Nelson Diaz,,,,40,0,0,16,23,All
Doug Oliver,,,,,15,0,27,20,All
T Milton Street Sr,,,,,,8,9,5,All
Todd Eagen,,,,,,,7,0,All
Michael Wojcik,,,,,,,,8,All
Total,853,277,249,79,62,22,444,379,All
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,1
Jim Kenney,26,0,0,0,0,0,11,6,1
Anthony Hardy Williams,,7,0,0,0,0,5,5,1
Lynne M Abraham,,,4,0,0,0,5,2,1
Nelson Diaz,,,,1,0,0,1,2,1
Doug Oliver,,,,,0,0,2,1,1
T Milton Street Sr,,,,,,0,0,0,1
Todd Eagen,,,,,,,0,0,1
Michael Wojcik,,,,,,,,0,1
Total,43,17,11,4,3,0,24,16,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,2
Jim Kenney,26,0,0,0,0,0,18,13,2
Anthony Hardy Williams,,10,0,0,0,0,6,5,2
Doug Oliver,,,2,0,0,0,3,3,2
Lynne M Abraham,,,,0,0,0,3,2,2
Nelson Diaz,,,,,3,0,0,1,2
T Milton Street Sr,,,,,,1,1,2,2
Todd Eagen,,,,,,,1,0,2
Michael Wojcik,,,,,,,,0,2
Total,57,21,8,5,4,4,32,26,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Michael Wojcik,Todd Eagen,3
Jim Kenney,22,0,0,0,0,0,7,5,3
Anthony Hardy Williams,,5,0,0,0,0,2,2,3
Lynne M Abraham,,,4,0,0,0,2,0,3
Nelson Diaz,,,,5,0,0,1,0,3
T Milton Street Sr,,,,,1,0,0,1,3
Doug Oliver,,,,,,0,0,1,3
Michael Wojcik,,,,,,,0,0,3
Todd Eagen,,,,,,,,1,3
Total,34,9,6,6,2,1,12,10,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,4
Jim Kenney,23,0,0,0,0,0,12,4,4
Anthony Hardy Williams,,6,0,0,0,0,8,3,4
Nelson Diaz,,,4,0,0,0,0,4,4
Lynne M Abraham,,,,7,0,0,0,0,4
Doug Oliver,,,,,2,0,1,2,4
T Milton Street Sr,,,,,,0,0,0,4
Todd Eagen,,,,,,,0,0,4
Michael Wojcik,,,,,,,,1,4
Total,39,17,8,7,5,0,21,14,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,5
Jim Kenney,15,0,0,0,0,0,12,6,5
Anthony Hardy Williams,,9,0,0,0,0,9,4,5
Lynne M Abraham,,,5,0,0,0,0,1,5
Nelson Diaz,,,,2,0,0,1,0,5
Doug Oliver,,,,,1,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,5
Todd Eagen,,,,,,,1,0,5
Michael Wojcik,,,,,,,,0,5
Total,33,22,6,3,1,0,23,11,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,6
Jim Kenney,17,0,0,0,0,0,9,6,6
Anthony Hardy Williams,,5,0,0,0,0,5,5,6
Lynne M Abraham,,,7,0,0,0,4,3,6
Doug Oliver,,,,1,0,0,0,2,6
Nelson Diaz,,,,,1,0,2,0,6
T Milton Street Sr,,,,,,1,1,0,6
Todd Eagen,,,,,,,1,0,6
Michael Wojcik,,,,,,,,3,6
Total,32,15,14,3,3,2,22,19,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,7
Jim Kenney,17,0,0,0,0,0,15,6,7
Anthony Hardy Williams,,8,0,0,0,0,3,5,7
Lynne M Abraham,,,9,0,0,0,0,1,7
Nelson Diaz,,,,1,0,0,1,2,7
Doug Oliver,,,,,0,0,1,2,7
T Milton Street Sr,,,,,,0,0,0,7
Michael Wojcik,,,,,,,0,0,7
Todd Eagen,,,,,,,,1,7
Total,38,16,10,4,3,0,20,17,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,8
Jim Kenney,26,0,0,0,0,0,12,5,8
Anthony Hardy Williams,,4,0,0,0,0,7,2,8
Lynne M Abraham,,,7,0,0,0,3,3,8
T Milton Street Sr,,,,2,0,0,0,1,8
Doug Oliver,,,,,0,0,1,1,8
Nelson Diaz,,,,,,1,0,0,8
Todd Eagen,,,,,,,0,0,8
Michael Wojcik,,,,,,,,0,8
Total,43,13,13,3,2,1,23,12,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,9
Jim Kenney,13,0,0,0,0,0,12,8,9
Anthony Hardy Williams,,7,0,0,0,0,4,7,9
Lynne M Abraham,,,11,0,0,0,4,3,9
Nelson Diaz,,,,5,0,0,2,3,9
Doug Oliver,,,,,2,0,3,2,9
T Milton Street Sr,,,,,,1,0,0,9
Todd Eagen,,,,,,,0,0,9
Michael Wojcik,,,,,,,,1,9
Total,33,18,18,10,7,1,25,24,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,10
Jim Kenney,22,0,0,0,0,0,16,8,10
Anthony Hardy Williams,,3,0,0,0,0,3,3,10
Lynne M Abraham,,,3,0,0,0,4,2,10
Doug Oliver,,,,0,0,0,0,2,10
Nelson Diaz,,,,,0,0,0,0,10
T Milton Street Sr,,,,,,0,0,0,10
Michael Wojcik,,,,,,,0,0,10
