col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,1
,Jewell Williams,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,1
Jewell Williams,3,42,29,20,14,7,8,1
Anthony Clark,,1,22,5,2,3,2,1
Lisa M Deeley,,,4,2,3,0,2,1
Will Mega,,,,1,5,1,2,1
Tracey L Gordon,,,,,1,1,2,1
Omar Sabir,,,,,,5,2,1
Carol A Jenkins,,,,,,,0,1
Total,74,45,35,21,17,13,11,1
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,2
,Jewell Williams,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,2
Jewell Williams,7,20,10,6,6,2,1,2
Anthony Clark,,3,4,2,3,0,0,2
Lisa M Deeley,,,0,1,2,1,0,2
Will Mega,,,,1,1,0,0,2
Carol A Jenkins,,,,,0,0,0,2
Omar Sabir,,,,,,2,0,2
Tracey L Gordon,,,,,,,1,2
Total,38,23,10,7,6,4,2,2
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,3
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,3
Jewell Williams,5,26,10,7,6,2,4,3
Anthony Clark,,4,8,3,2,3,2,3
Lisa M Deeley,,,3,1,0,0,2,3
Carol A Jenkins,,,,2,1,0,0,3
Will Mega,,,,,3,1,0,3
Omar Sabir,,,,,,1,0,3
Tracey L Gordon,,,,,,,0,3
Total,40,33,14,9,9,5,4,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,4
Jewell Williams,7,29,21,7,7,3,1,4
Anthony Clark,,5,17,4,3,0,1,4
Lisa M Deeley,,,0,1,1,2,0,4
Will Mega,,,,1,0,0,0,4
Carol A Jenkins,,,,,0,0,0,4
Omar Sabir,,,,,,0,0,4
Tracey L Gordon,,,,,,,0,4
Total,49,37,24,8,7,3,1,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,5
Jewell Williams,8,41,16,15,13,9,3,5
Anthony Clark,,5,7,10,5,3,1,5
Lisa M Deeley,,,4,0,4,2,0,5
Will Mega,,,,1,0,2,0,5
Tracey L Gordon,,,,,0,0,0,5
Omar Sabir,,,,,,2,1,5
Carol A Jenkins,,,,,,,0,5
Total,71,47,20,16,14,11,3,5
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
,Jewell Williams,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Lisa M Deeley,6
Jewell Williams,2,24,11,12,3,5,6,6
Anthony Clark,,4,4,7,1,2,3,6
Tracey L Gordon,,,5,2,3,3,0,6
Will Mega,,,,2,0,0,2,6
Carol A Jenkins,,,,,3,1,1,6
Omar Sabir,,,,,,1,0,6
Lisa M Deeley,,,,,,,0,6
Total,39,29,19,15,9,8,6,6
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,7
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,7
Jewell Williams,7,39,19,8,8,6,3,7
Anthony Clark,,4,17,2,1,2,1,7
Lisa M Deeley,,,1,3,2,0,1,7
Omar Sabir,,,,1,0,3,0,7
Will Mega,,,,,0,0,2,7
Carol A Jenkins,,,,,,1,0,7
Tracey L Gordon,,,,,,,3,7
Total,60,44,24,11,8,7,7,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,8
Jewell Williams,1,36,20,14,10,12,6,8
Anthony Clark,,3,12,7,4,2,2,8
Lisa M Deeley,,,1,2,3,4,0,8
Tracey L Gordon,,,,3,2,2,2,8
Carol A Jenkins,,,,,5,3,0,8
Omar Sabir,,,,,,0,1,8
Will Mega,,,,,,,0,8
Total,58,40,23,19,18,14,6,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
