col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,1
,Emil Giordano,Christine Hope,1
Emil Giordano,3,4,1
Christine Hope,,0,1
Total,7,4,1
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,2
,Christine Hope,Emil Giordano,2
Christine Hope,1,1,2
Emil Giordano,,0,2
Total,2,1,2
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,3
,Christine Hope,Emil Giordano,3
Christine Hope,1,0,3
Emil Giordano,,0,3
Total,1,0,3
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,4
,Christine Hope,Emil Giordano,4
Christine Hope,0,1,4
Emil Giordano,,0,4
Total,1,1,4
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,5
,Christine Hope,Emil Giordano,5
Christine Hope,0,9,5
Emil Giordano,,0,5
Total,9,9,5
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,6
,Christine Hope,Emil Giordano,6
Christine Hope,0,4,6
Emil Giordano,,0,6
Total,4,4,6
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,7
,Christine Hope,Emil Giordano,7
Christine Hope,0,1,7
Emil Giordano,,0,7
Total,1,1,7
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,8
,Emil Giordano,Christine Hope,8
Emil Giordano,1,2,8
Christine Hope,,0,8
Total,3,2,8
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,9
,Christine Hope,Emil Giordano,9
Christine Hope,0,1,9
Emil Giordano,,0,9
Total,1,1,9
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,11
,Christine Hope,Emil Giordano,11
Christine Hope,0,3,11
Emil Giordano,,0,11
Total,3,3,11
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,13
,Emil Giordano,Christine Hope,13
Emil Giordano,1,2,13
Christine Hope,,0,13
Total,3,2,13
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,14
,Christine Hope,Emil Giordano,14
Christine Hope,1,0,14
Emil Giordano,,0,14
Total,1,0,14
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,15
,Christine Hope,Emil Giordano,15
Christine Hope,0,1,15
Emil Giordano,,0,15
Total,1,1,15
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,18
,Christine Hope,Emil Giordano,18
Christine Hope,0,1,18
Emil Giordano,,0,18
Total,1,1,18
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,All
,Emil Giordano,Christine Hope,All
Emil Giordano,5,30,All
Christine Hope,,3,All
Total,35,33,All
