col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Christian Dicicco,,,,,,,,5,11,1,0,0,1,1,3
Christine Hope,,,,,,,,,3,1,2,1,2,1,3
Joffie C Pittman,,,,,,,,,,3,1,2,4,1,3
Gary S Silver,,,,,,,,,,,2,2,1,1,3
Franklin A Bennett Iii,,,,,,,,,,,,2,0,1,3
Matthew Perks,,,,,,,,,,,,,0,1,3
Daniel R Sulman,,,,,,,,,,,,,,1,3
Total,35,20,18,8,7,5,35,26,26,14,9,7,7,4,3
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,4
Anthony Clark,4,3,1,2,2,3,11,8,5,7,4,3,0,1,4
Omar Sabir,,0,4,1,3,0,9,9,4,3,2,2,2,1,4
Tracey L Gordon,,,1,2,0,0,4,5,4,3,0,1,2,0,4
Carol A Jenkins,,,,0,0,0,0,3,2,3,0,1,2,2,4
Lisa M Deeley,,,,,0,0,4,5,1,0,3,0,1,0,4
Will Mega,,,,,,0,3,0,4,3,0,0,0,0,4
Sharon Williams Losier,,,,,,,0,9,5,4,3,1,2,0,4
Christine Hope,,,,,,,,0,5,4,4,3,1,1,4
Joffie C Pittman,,,,,,,,,0,4,1,0,1,1,4
Matthew Perks,,,,,,,,,,0,1,2,0,2,4
Christian Dicicco,,,,,,,,,,,1,0,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,4
Gary S Silver,,,,,,,,,,,,,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
Total,22,12,9,6,5,5,18,16,11,11,7,4,4,2,4
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,5
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,5
Christine Hope,1,14,17,3,5,5,3,3,13,15,10,9,9,0,5
Sharon Williams Losier,,4,11,3,3,4,0,1,8,12,6,8,6,1,5
Christian Dicicco,,,0,1,4,0,0,1,9,10,7,8,2,0,5
Joffie C Pittman,,,,3,4,0,3,0,7,0,2,0,3,1,5
Matthew Perks,,,,,1,0,2,0,7,2,5,2,1,1,5
Franklin A Bennett Iii,,,,,,0,0,2,4,3,1,2,2,0,5
Daniel R Sulman,,,,,,,0,0,2,1,1,1,2,0,5
Gary S Silver,,,,,,,,0,2,1,2,2,1,0,5
Anthony Clark,,,,,,,,,4,3,6,2,3,1,5
Lisa M Deeley,,,,,,,,,,0,1,8,3,0,5
Tracey L Gordon,,,,,,,,,,,0,1,3,0,5
Omar Sabir,,,,,,,,,,,,0,0,0,5
Carol A Jenkins,,,,,,,,,,,,,0,0,5
Will Mega,,,,,,,,,,,,,,1,5
Total,32,27,20,12,12,6,4,4,27,17,14,12,11,2,5
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Anthony Clark,7,7,4,0,2,0,12,1,9,4,8,2,2,0,6
Carol A Jenkins,,0,4,1,0,1,7,5,3,2,5,3,1,0,6
Tracey L Gordon,,,0,3,2,1,9,7,1,7,5,4,3,0,6
Lisa M Deeley,,,,0,3,2,9,7,0,6,0,2,1,0,6
Will Mega,,,,,0,0,7,4,2,1,2,1,0,0,6
Omar Sabir,,,,,,0,5,5,4,2,1,2,1,0,6
Sharon Williams Losier,,,,,,,1,14,7,8,7,5,2,0,6
Christine Hope,,,,,,,,1,4,6,1,3,0,0,6
Joffie C Pittman,,,,,,,,,1,1,4,1,1,0,6
Christian Dicicco,,,,,,,,,,0,0,1,2,0,6
Matthew Perks,,,,,,,,,,,0,2,1,0,6
Gary S Silver,,,,,,,,,,,,0,1,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,34,15,15,10,9,7,32,19,14,12,12,9,4,0,6
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,7
Anthony Clark,10,5,4,8,5,5,27,15,11,18,11,9,4,5,7
Lisa M Deeley,,0,19,0,1,2,24,20,18,1,2,1,2,0,7
Omar Sabir,,,1,0,1,0,20,19,17,3,1,2,2,1,7
Carol A Jenkins,,,,0,1,0,3,5,3,5,5,0,1,1,7
Tracey L Gordon,,,,,1,0,5,7,3,4,3,1,1,1,7
Will Mega,,,,,,1,4,0,0,5,0,4,1,0,7
Sharon Williams Losier,,,,,,,2,25,23,9,4,6,2,3,7
Christine Hope,,,,,,,,1,22,7,4,3,2,2,7
Christian Dicicco,,,,,,,,,1,3,3,0,1,1,7
Joffie C Pittman,,,,,,,,,,1,6,6,3,2,7
Gary S Silver,,,,,,,,,,,1,0,3,1,7
Matthew Perks,,,,,,,,,,,,0,1,1,7
Daniel R Sulman,,,,,,,,,,,,,0,0,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,59,29,27,12,11,9,52,37,29,23,14,14,6,5,7
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,8
Anthony Clark,13,10,5,11,4,6,31,24,12,21,10,8,8,3,8
Will Mega,,5,12,1,1,1,13,15,7,14,3,4,4,0,8
Lisa M Deeley,,,4,3,1,0,8,6,11,2,6,0,4,2,8
Tracey L Gordon,,,,1,1,1,10,5,11,6,5,4,3,0,8
Omar Sabir,,,,,5,0,1,5,2,0,2,3,3,2,8
Carol A Jenkins,,,,,,0,5,3,5,3,4,4,2,1,8
Sharon Williams Losier,,,,,,,1,18,14,18,6,7,7,0,8
Joffie C Pittman,,,,,,,,4,5,15,5,3,2,3,8
Christine Hope,,,,,,,,,1,4,7,8,7,1,8
Matthew Perks,,,,,,,,,,1,4,1,3,1,8
Gary S Silver,,,,,,,,,,,0,4,1,2,8
Franklin A Bennett Iii,,,,,,,,,,,,1,1,0,8
Christian Dicicco,,,,,,,,,,,,,0,1,8
Daniel R Sulman,,,,,,,,,,,,,,1,8
Total,66,37,29,22,14,9,44,39,30,29,17,14,13,5,8
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,9
,Sharon Williams Losier,Christine Hope,Gary S Silver,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,9
Sharon Williams Losier,3,22,13,13,12,12,0,2,25,15,15,13,12,7,9
Christine Hope,,1,8,3,10,2,1,1,8,12,13,13,4,3,9
Gary S Silver,,,1,3,2,4,2,0,12,3,10,3,3,6,9
Joffie C Pittman,,,,1,0,6,1,1,13,0,3,2,9,3,9
Christian Dicicco,,,,,0,1,1,0,1,11,3,9,1,5,9
Matthew Perks,,,,,,1,1,1,11,5,1,2,7,2,9
Daniel R Sulman,,,,,,,0,1,3,0,1,1,1,2,9
Franklin A Bennett Iii,,,,,,,,0,1,1,1,1,0,1,9
Anthony Clark,,,,,,,,,5,4,5,1,10,3,9
Omar Sabir,,,,,,,,,,1,1,15,0,2,9
Tracey L Gordon,,,,,,,,,,,1,2,2,3,9
Lisa M Deeley,,,,,,,,,,,,2,0,1,9
Will Mega,,,,,,,,,,,,,2,1,9
Carol A Jenkins,,,,,,,,,,,,,,1,9
Total,57,33,21,20,17,17,4,3,44,23,23,21,17,14,9
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,10
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Lisa M Deeley,Omar Sabir,Anthony Clark,Will Mega,Carol A Jenkins,Tracey L Gordon,10
Sharon Williams Losier,7,22,19,8,4,1,1,3,21,21,10,3,2,2,10
Christine Hope,,0,21,5,3,3,4,1,22,21,8,0,6,5,10
Christian Dicicco,,,1,2,1,0,1,0,20,16,1,1,1,3,10
Joffie C Pittman,,,,0,4,3,0,1,6,6,6,4,1,0,10
Matthew Perks,,,,,0,1,1,0,0,2,4,2,1,2,10
Daniel R Sulman,,,,,,0,0,1,3,4,2,0,1,0,10
Gary S Silver,,,,,,,0,2,0,2,4,0,2,2,10
Franklin A Bennett Iii,,,,,,,,0,1,3,3,0,1,0,10
Lisa M Deeley,,,,,,,,,0,19,2,4,0,1,10
Omar Sabir,,,,,,,,,,1,3,1,1,0,10
Anthony Clark,,,,,,,,,,,2,2,3,2,10
Will Mega,,,,,,,,,,,,0,0,0,10
Carol A Jenkins,,,,,,,,,,,,,0,1,10
Tracey L Gordon,,,,,,,,,,,,,,0,10
Total,43,35,23,15,7,6,6,4,29,28,22,8,7,6,10
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,11
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,11
Sharon Williams Losier,2,37,27,14,12,4,1,1,32,26,27,9,12,6,11
Christine Hope,,2,33,4,4,5,3,0,15,29,30,9,4,5,11
Christian Dicicco,,,0,4,0,2,3,1,8,28,29,2,3,2,11
Joffie C Pittman,,,,0,8,1,1,0,18,2,2,4,8,2,11
Matthew Perks,,,,,0,3,3,1,16,2,0,2,7,2,11
Gary S Silver,,,,,,0,2,1,6,2,1,3,2,2,11
Franklin A Bennett Iii,,,,,,,0,0,4,5,2,1,2,0,11
Daniel R Sulman,,,,,,,,1,1,1,0,0,1,1,11
Anthony Clark,,,,,,,,,6,6,2,5,9,6,11
Omar Sabir,,,,,,,,,,0,26,0,1,1,11
Lisa M Deeley,,,,,,,,,,,0,1,1,1,11
Tracey L Gordon,,,,,,,,,,,,0,1,2,11
Will Mega,,,,,,,,,,,,,0,1,11
Carol A Jenkins,,,,,,,,,,,,,,0,11
Total,71,54,38,22,19,10,9,3,59,36,33,16,15,11,11
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,12
Anthony Clark,9,7,4,3,8,7,25,16,17,13,5,7,3,1,12
Omar Sabir,,0,6,1,0,0,13,12,5,1,6,2,1,0,12
Lisa M Deeley,,,1,2,1,1,10,12,2,2,7,0,2,2,12
Tracey L Gordon,,,,2,1,1,7,5,4,3,3,1,1,1,12
Carol A Jenkins,,,,,1,0,6,7,3,2,4,3,2,0,12
Will Mega,,,,,,0,7,1,5,4,0,2,0,0,12
Sharon Williams Losier,,,,,,,2,22,15,9,8,6,2,1,12
Christine Hope,,,,,,,,1,10,2,9,5,2,2,12
Joffie C Pittman,,,,,,,,,0,9,2,3,0,1,12
Matthew Perks,,,,,,,,,,0,1,1,1,1,12
Christian Dicicco,,,,,,,,,,,0,0,2,0,12
Gary S Silver,,,,,,,,,,,,0,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,0,12
Total,50,18,15,14,12,11,44,32,23,16,13,10,5,3,12
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,13
Anthony Clark,10,7,3,6,0,5,20,11,13,11,4,6,3,2,13
Will Mega,,2,9,3,1,0,7,4,9,7,1,0,0,0,13
Lisa M Deeley,,,2,1,4,0,10,8,1,2,6,1,1,1,13
Tracey L Gordon,,,,2,5,0,5,9,6,2,2,6,4,1,13
Omar Sabir,,,,,1,0,7,5,3,1,4,2,1,0,13
Carol A Jenkins,,,,,,1,3,5,2,3,1,1,1,0,13
Sharon Williams Losier,,,,,,,6,14,10,7,7,3,3,1,13
Christine Hope,,,,,,,,1,6,5,7,3,3,0,13
Joffie C Pittman,,,,,,,,,0,8,2,2,0,0,13
Matthew Perks,,,,,,,,,,1,3,1,0,1,13
Christian Dicicco,,,,,,,,,,,0,0,2,0,13
Gary S Silver,,,,,,,,,,,,0,2,2,13
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,42,22,21,20,11,8,39,27,20,16,11,8,7,2,13
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,Lisa M Deeley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,14
Anthony Clark,7,11,9,6,1,0,26,19,14,13,11,12,5,4,14
Carol A Jenkins,,0,0,1,2,1,6,8,5,4,7,6,3,4,14
Omar Sabir,,,0,1,1,2,11,10,4,6,0,2,3,1,14
Will Mega,,,,0,1,1,5,2,4,0,3,5,3,4,14
Tracey L Gordon,,,,,1,0,4,2,3,2,2,0,1,2,14
Lisa M Deeley,,,,,,0,2,4,0,2,1,0,0,1,14
Sharon Williams Losier,,,,,,,0,11,7,6,7,6,6,4,14
Christine Hope,,,,,,,,2,10,7,3,4,3,3,14
Joffie C Pittman,,,,,,,,,2,3,4,5,1,2,14
Christian Dicicco,,,,,,,,,,0,2,4,1,1,14
Gary S Silver,,,,,,,,,,,1,3,3,4,14
Matthew Perks,,,,,,,,,,,,0,1,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,1,1,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,57,16,15,10,7,5,34,29,20,16,15,15,9,8,14
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,15
Anthony Clark,5,3,6,5,0,1,22,12,9,5,6,4,2,1,15
Omar Sabir,,1,1,1,5,0,6,7,5,4,0,0,1,1,15
Tracey L Gordon,,,0,3,1,0,5,8,5,5,1,4,1,2,15
Carol A Jenkins,,,,1,0,0,3,7,3,3,1,4,1,0,15
Lisa M Deeley,,,,,1,2,5,4,1,4,0,0,1,0,15
Will Mega,,,,,,1,3,0,2,0,3,0,1,0,15
Sharon Williams Losier,,,,,,,2,13,7,8,3,3,3,1,15
Christine Hope,,,,,,,,1,8,9,0,3,0,2,15
Joffie C Pittman,,,,,,,,,0,3,2,2,1,0,15
Christian Dicicco,,,,,,,,,,0,2,0,1,1,15
Matthew Perks,,,,,,,,,,,0,1,0,0,15
Gary S Silver,,,,,,,,,,,,0,1,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,0,15
Total,40,12,12,11,9,7,32,24,16,12,9,6,4,2,15
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,16
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,16
Sharon Williams Losier,3,30,23,15,11,8,4,5,26,20,15,13,13,8,16
Christine Hope,,1,20,10,6,2,6,6,12,21,18,11,10,3,16
Christian Dicicco,,,0,2,4,4,1,1,7,17,13,6,8,1,16
Joffie C Pittman,,,,1,10,5,0,4,11,8,6,4,3,6,16
Matthew Perks,,,,,1,4,6,1,15,9,2,3,5,7,16
Gary S Silver,,,,,,1,3,1,4,4,2,5,6,4,16
Franklin A Bennett Iii,,,,,,,1,0,6,4,0,2,5,0,16
Daniel R Sulman,,,,,,,,0,3,3,2,3,2,2,16
Anthony Clark,,,,,,,,,7,7,0,5,8,5,16
Omar Sabir,,,,,,,,,,3,16,1,2,2,16
Lisa M Deeley,,,,,,,,,,,0,3,2,0,16
Tracey L Gordon,,,,,,,,,,,,3,3,2,16
Carol A Jenkins,,,,,,,,,,,,,0,2,16
Will Mega,,,,,,,,,,,,,,1,16
Total,64,48,31,27,27,16,11,9,46,37,22,22,21,13,16
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,17
Anthony Clark,7,3,2,5,2,4,18,13,8,11,5,0,2,1,17
Tracey L Gordon,,2,1,2,1,1,3,7,4,3,3,1,3,0,17
Omar Sabir,,,1,0,5,1,4,6,8,1,1,4,2,0,17
Will Mega,,,,3,0,0,5,6,1,6,2,0,1,0,17
Lisa M Deeley,,,,,0,0,4,2,7,1,1,5,0,0,17
Carol A Jenkins,,,,,,0,4,2,5,0,3,1,0,1,17
Sharon Williams Losier,,,,,,,3,12,8,6,3,4,0,1,17
Joffie C Pittman,,,,,,,,2,8,7,4,1,2,0,17
Christine Hope,,,,,,,,,1,2,4,4,2,1,17
Matthew Perks,,,,,,,,,,0,3,0,2,0,17
Gary S Silver,,,,,,,,,,,0,1,1,0,17
Christian Dicicco,,,,,,,,,,,,2,0,0,17
Daniel R Sulman,,,,,,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,35,13,11,11,8,7,28,26,20,13,9,8,4,1,17
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,18
Anthony Clark,8,7,2,4,0,2,18,10,14,12,3,5,3,1,18
Tracey L Gordon,,2,0,1,1,0,6,7,4,3,4,4,3,1,18
Will Mega,,,2,1,4,0,3,3,2,4,4,0,0,0,18
Omar Sabir,,,,1,3,0,9,4,1,1,2,2,2,2,18
Lisa M Deeley,,,,,2,0,3,4,0,1,2,2,0,1,18
Carol A Jenkins,,,,,,0,1,0,0,0,0,0,0,0,18
Sharon Williams Losier,,,,,,,2,8,8,9,4,4,2,2,18
Christine Hope,,,,,,,,1,4,2,4,5,3,1,18
Joffie C Pittman,,,,,,,,,0,7,1,3,0,0,18
Matthew Perks,,,,,,,,,,0,2,0,0,0,18
Gary S Silver,,,,,,,,,,,1,1,0,1,18
Christian Dicicco,,,,,,,,,,,,0,1,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,41,15,13,12,11,2,29,18,16,16,10,8,4,3,18
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,19
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,19
Sharon Williams Losier,3,51,40,15,10,5,4,3,44,24,37,12,11,3,19
Christine Hope,,0,36,9,4,2,2,6,44,8,33,18,3,6,19
Christian Dicicco,,,0,5,0,1,2,1,37,5,34,5,1,2,19
Joffie C Pittman,,,,3,8,1,4,1,9,14,6,9,5,2,19
Matthew Perks,,,,,0,3,1,2,2,14,0,4,6,3,19
Gary S Silver,,,,,,1,2,1,1,7,0,4,1,2,19
Daniel R Sulman,,,,,,,0,0,4,6,1,0,1,2,19
Franklin A Bennett Iii,,,,,,,,0,3,4,1,4,0,1,19
Omar Sabir,,,,,,,,,1,8,32,7,2,2,19
Anthony Clark,,,,,,,,,,9,2,4,5,3,19
Lisa M Deeley,,,,,,,,,,,0,3,0,1,19
Tracey L Gordon,,,,,,,,,,,,0,2,2,19
Will Mega,,,,,,,,,,,,,1,0,19
Carol A Jenkins,,,,,,,,,,,,,,1,19
Total,85,67,48,33,21,11,8,7,55,52,42,26,13,12,19
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,20
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,20
Sharon Williams Losier,6,43,39,14,9,9,6,1,39,29,32,8,8,12,20
Christine Hope,,3,38,11,6,5,3,3,22,32,34,12,12,2,20
Christian Dicicco,,,0,6,3,1,2,2,12,30,33,5,5,4,20
Joffie C Pittman,,,,5,5,8,3,3,21,4,3,10,6,10,20
Gary S Silver,,,,,0,3,3,3,17,3,0,6,5,2,20
Matthew Perks,,,,,,1,1,2,12,2,1,3,3,8,20
Franklin A Bennett Iii,,,,,,,1,1,10,2,1,1,3,3,20
Daniel R Sulman,,,,,,,,0,4,3,0,2,1,0,20
Anthony Clark,,,,,,,,,13,4,2,12,11,9,20
Omar Sabir,,,,,,,,,,5,32,0,1,0,20
Lisa M Deeley,,,,,,,,,,,0,0,0,4,20
