col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,1
,Emil Giordano,Dennis M O Brien,David Oh,Daniel Tinney,Matt Wolfe,Al Taubenberger,Terry Tracy,James Williams,1
Emil Giordano,1,13,12,8,9,9,8,2,1
Dennis M O Brien,,1,9,9,9,9,7,1,1
David Oh,,,0,5,5,6,3,2,1
Daniel Tinney,,,,1,6,5,4,1,1
Matt Wolfe,,,,,0,7,7,0,1
Al Taubenberger,,,,,,0,5,1,1
Terry Tracy,,,,,,,0,1,1
James Williams,,,,,,,,0,1
Total,20,16,13,11,10,9,9,2,1
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,2
,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Emil Giordano,2
Dennis M O Brien,2,17,15,13,9,8,5,18,2
Daniel Tinney,,4,10,7,8,8,4,14,2
David Oh,,,0,3,7,3,5,10,2
Al Taubenberger,,,,0,3,6,1,11,2
Terry Tracy,,,,,0,4,5,10,2
Matt Wolfe,,,,,,0,1,6,2
James Williams,,,,,,,0,6,2
Emil Giordano,,,,,,,,1,2
Total,29,24,16,14,12,10,6,23,2
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,3
,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Emil Giordano,3
Dennis M O Brien,15,14,12,11,7,7,1,14,3
David Oh,,0,7,5,10,3,5,13,3
Daniel Tinney,,,1,5,6,5,2,8,3
Al Taubenberger,,,,0,4,6,1,8,3
Terry Tracy,,,,,0,3,6,11,3
Matt Wolfe,,,,,,0,1,6,3
James Williams,,,,,,,0,5,3
Emil Giordano,,,,,,,,0,3
Total,41,19,14,13,13,9,6,21,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,4
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Matt Wolfe,James Williams,Emil Giordano,4
Dennis M O Brien,0,17,14,7,7,6,4,16,4
Al Taubenberger,,0,11,8,6,6,4,13,4
Daniel Tinney,,,1,6,6,6,4,13,4
David Oh,,,,0,3,3,4,11,4
Terry Tracy,,,,,1,2,3,10,4
Matt Wolfe,,,,,,0,1,7,4
James Williams,,,,,,,0,5,4
Emil Giordano,,,,,,,,0,4
Total,22,18,17,12,11,8,6,22,4
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,5
,Emil Giordano,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,James Williams,Matt Wolfe,5
Emil Giordano,0,16,11,11,10,9,7,5,5
David Oh,,1,8,8,7,7,7,3,5
Dennis M O Brien,,,1,6,9,7,3,4,5
Terry Tracy,,,,0,5,3,6,2,5
Daniel Tinney,,,,,0,6,3,3,5
Al Taubenberger,,,,,,0,1,3,5
James Williams,,,,,,,1,0,5
Matt Wolfe,,,,,,,,0,5
Total,21,18,12,12,10,9,8,5,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,6
,Dennis M O Brien,David Oh,Matt Wolfe,Daniel Tinney,Al Taubenberger,Terry Tracy,James Williams,Emil Giordano,6
Dennis M O Brien,2,12,8,7,7,5,3,16,6
David Oh,,1,9,5,6,6,4,13,6
Matt Wolfe,,,0,8,5,5,2,10,6
Daniel Tinney,,,,0,3,5,2,8,6
Al Taubenberger,,,,,0,4,1,8,6
Terry Tracy,,,,,,0,1,6,6
James Williams,,,,,,,0,3,6
Emil Giordano,,,,,,,,0,6
Total,22,17,12,10,9,8,4,20,6
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,7
,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Emil Giordano,7
Daniel Tinney,6,25,15,14,10,7,9,23,7
Dennis M O Brien,,2,16,17,15,9,8,25,7
David Oh,,,1,16,7,12,3,19,7
Terry Tracy,,,,0,7,13,5,16,7
Al Taubenberger,,,,,1,2,6,10,7
James Williams,,,,,,0,1,12,7
Matt Wolfe,,,,,,,0,8,7
Emil Giordano,,,,,,,,1,7
Total,38,36,24,22,18,13,12,35,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,8
,Daniel Tinney,Dennis M O Brien,Matt Wolfe,David Oh,Terry Tracy,Al Taubenberger,James Williams,Emil Giordano,8
Daniel Tinney,1,26,17,11,11,10,6,19,8
Dennis M O Brien,,3,13,12,9,7,6,14,8
Matt Wolfe,,,0,5,6,6,2,9,8
David Oh,,,,0,4,4,6,9,8
Terry Tracy,,,,,0,5,5,11,8
Al Taubenberger,,,,,,0,4,10,8
James Williams,,,,,,,1,7,8
Emil Giordano,,,,,,,,0,8
Total,36,32,19,14,13,11,10,22,8
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,9
,Emil Giordano,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,James Williams,Matt Wolfe,9
Emil Giordano,1,17,18,13,11,11,8,5,9
Dennis M O Brien,,2,20,10,13,6,5,3,9
Daniel Tinney,,,0,12,9,8,5,2,9
Al Taubenberger,,,,1,7,5,3,4,9
David Oh,,,,,1,6,5,2,9
Terry Tracy,,,,,,0,5,2,9
James Williams,,,,,,,0,2,9
Matt Wolfe,,,,,,,,1,9
Total,29,28,27,19,16,12,8,6,9
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,10
,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Emil Giordano,10
Dennis M O Brien,3,15,15,12,7,9,3,17,10
David Oh,,2,8,10,6,7,4,13,10
Daniel Tinney,,,0,8,7,7,2,11,10
Al Taubenberger,,,,0,5,8,3,11,10
Terry Tracy,,,,,0,5,2,13,10
Matt Wolfe,,,,,,0,3,10,10
James Williams,,,,,,,0,5,10
Emil Giordano,,,,,,,,2,10
Total,32,22,18,17,15,11,6,30,10
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,11
,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Matt Wolfe,Terry Tracy,James Williams,Emil Giordano,11
Dennis M O Brien,13,24,13,15,13,10,4,26,11
Daniel Tinney,,4,9,13,12,7,3,19,11
David Oh,,,1,7,6,6,6,14,11
Al Taubenberger,,,,0,8,6,2,14,11
Matt Wolfe,,,,,0,6,0,12,11
Terry Tracy,,,,,,0,4,11,11
James Williams,,,,,,,0,6,11
Emil Giordano,,,,,,,,0,11
Total,51,33,17,16,16,12,7,32,11
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,12
,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Terry Tracy,David Oh,Al Taubenberger,James Williams,Emil Giordano,12
Dennis M O Brien,6,7,2,4,1,0,2,11,12
Daniel Tinney,,1,4,4,3,3,2,10,12
Matt Wolfe,,,0,3,1,2,1,7,12
Terry Tracy,,,,0,3,2,3,6,12
David Oh,,,,,1,2,3,3,12
Al Taubenberger,,,,,,0,0,3,12
James Williams,,,,,,,0,3,12
Emil Giordano,,,,,,,,0,12
Total,18,13,7,7,6,4,4,18,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,13
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,James Williams,Matt Wolfe,Emil Giordano,13
Dennis M O Brien,4,13,11,6,5,3,6,14,13
Daniel Tinney,,0,10,6,4,3,5,11,13
Al Taubenberger,,,1,5,4,4,4,8,13
Terry Tracy,,,,0,6,4,1,10,13
David Oh,,,,,0,5,2,8,13
James Williams,,,,,,0,2,8,13
Matt Wolfe,,,,,,,0,6,13
Emil Giordano,,,,,,,,0,13
Total,23,16,14,12,10,9,7,23,13
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,14
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Matt Wolfe,David Oh,Terry Tracy,James Williams,Emil Giordano,14
Dennis M O Brien,3,10,11,9,10,4,2,18,14
Daniel Tinney,,2,8,10,4,4,1,12,14
Al Taubenberger,,,0,7,5,3,1,8,14
Matt Wolfe,,,,0,3,5,1,8,14
David Oh,,,,,0,0,2,9,14
Terry Tracy,,,,,,0,0,4,14
James Williams,,,,,,,0,2,14
Emil Giordano,,,,,,,,0,14
Total,25,18,12,12,10,5,2,21,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,15
,Dennis M O Brien,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Matt Wolfe,James Williams,Emil Giordano,15
Dennis M O Brien,3,15,14,13,14,12,5,20,15
Terry Tracy,,1,10,8,11,9,3,13,15
David Oh,,,1,8,8,6,5,14,15
Al Taubenberger,,,,0,9,6,4,11,15
Daniel Tinney,,,,,0,8,2,11,15
Matt Wolfe,,,,,,0,1,9,15
James Williams,,,,,,,0,7,15
Emil Giordano,,,,,,,,0,15
Total,28,20,16,15,15,13,8,26,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,16
,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,David Oh,Terry Tracy,James Williams,Emil Giordano,16
Daniel Tinney,0,15,14,11,12,10,3,21,16
Dennis M O Brien,,0,10,10,10,9,3,15,16
Matt Wolfe,,,1,6,9,4,3,11,16
Al Taubenberger,,,,0,7,6,0,10,16
David Oh,,,,,0,3,3,9,16
Terry Tracy,,,,,,0,0,11,16
James Williams,,,,,,,0,4,16
Emil Giordano,,,,,,,,0,16
Total,25,18,17,13,13,12,4,24,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,17
,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,Matt Wolfe,James Williams,Al Taubenberger,Emil Giordano,17
Terry Tracy,16,36,23,24,21,14,12,43,17
Dennis M O Brien,,4,18,19,15,9,13,31,17
Daniel Tinney,,,1,9,11,5,7,23,17
David Oh,,,,0,7,14,9,24,17
Matt Wolfe,,,,,1,5,6,13,17
James Williams,,,,,,1,3,13,17
Al Taubenberger,,,,,,,0,9,17
Emil Giordano,,,,,,,,2,17
Total,83,52,31,31,25,17,15,58,17
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,18
,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Emil Giordano,18
Dennis M O Brien,5,17,19,15,11,6,3,17,18
David Oh,,3,13,8,11,7,6,16,18
Daniel Tinney,,,0,12,8,4,3,13,18
Al Taubenberger,,,,0,3,3,0,7,18
Terry Tracy,,,,,0,3,6,12,18
Matt Wolfe,,,,,,0,2,6,18
James Williams,,,,,,,0,6,18
Emil Giordano,,,,,,,,0,18
Total,35,23,20,15,14,7,6,20,18
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,19
,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Al Taubenberger,Matt Wolfe,James Williams,Emil Giordano,19
Dennis M O Brien,3,16,12,13,12,9,4,21,19
Daniel Tinney,,0,8,9,5,10,3,15,19
Terry Tracy,,,0,9,6,4,4,12,19
David Oh,,,,0,6,5,2,13,19
Al Taubenberger,,,,,0,2,4,10,19
Matt Wolfe,,,,,,0,0,10,19
James Williams,,,,,,,0,4,19
Emil Giordano,,,,,,,,0,19
Total,31,21,16,15,12,12,5,25,19
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,20
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,James Williams,Emil Giordano,20
Dennis M O Brien,7,15,15,9,7,7,3,22,20
Daniel Tinney,,2,9,6,7,6,2,14,20
Al Taubenberger,,,0,8,6,3,3,12,20
David Oh,,,,1,3,2,2,8,20
Matt Wolfe,,,,,0,5,1,8,20
Terry Tracy,,,,,,0,1,7,20
James Williams,,,,,,,0,4,20
Emil Giordano,,,,,,,,0,20
Total,38,20,17,11,9,8,4,25,20
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,21
,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Matt Wolfe,Terry Tracy,James Williams,Emil Giordano,21
Dennis M O Brien,8,11,14,13,12,8,1,15,21
David Oh,,2,6,8,7,10,6,15,21
Daniel Tinney,,,0,11,10,8,3,12,21
Al Taubenberger,,,,0,13,7,2,11,21
Matt Wolfe,,,,,0,6,3,9,21
Terry Tracy,,,,,,1,5,13,21
James Williams,,,,,,,0,8,21
Emil Giordano,,,,,,,,1,21
Total,32,21,20,17,17,17,9,27,21
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,22
,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,James Williams,Matt Wolfe,Emil Giordano,22
Dennis M O Brien,3,19,20,15,12,7,6,20,22
David Oh,,0,14,13,11,7,3,16,22
Daniel Tinney,,,1,12,11,7,4,15,22
Al Taubenberger,,,,1,8,4,4,12,22
Terry Tracy,,,,,0,7,2,13,22
James Williams,,,,,,0,0,9,22
Matt Wolfe,,,,,,,0,3,22
Emil Giordano,,,,,,,,1,22
Total,32,23,21,17,16,10,6,25,22
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,23
,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Emil Giordano,23
Dennis M O Brien,5,18,15,14,10,6,5,22,23
David Oh,,1,13,12,8,6,6,14,23
Daniel Tinney,,,0,10,10,6,6,15,23
Al Taubenberger,,,,0,8,8,5,12,23
Terry Tracy,,,,,0,9,6,16,23
Matt Wolfe,,,,,,1,4,10,23
James Williams,,,,,,,0,7,23
Emil Giordano,,,,,,,,1,23
Total,35,22,21,19,18,12,8,31,23
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,24
,Dennis M O Brien,Daniel Tinney,David Oh,Matt Wolfe,Al Taubenberger,James Williams,Terry Tracy,Emil Giordano,24
Dennis M O Brien,5,19,12,7,7,7,6,17,24
Daniel Tinney,,2,9,6,6,7,4,16,24
David Oh,,,0,6,6,8,6,9,24
Matt Wolfe,,,,0,4,4,3,7,24
Al Taubenberger,,,,,0,3,4,6,24
James Williams,,,,,,0,4,9,24
Terry Tracy,,,,,,,0,5,24
Emil Giordano,,,,,,,,1,24
Total,31,24,13,10,9,9,7,23,24
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,25
,Emil Giordano,Dennis M O Brien,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,25
Emil Giordano,1,31,31,13,11,11,9,5,25
Dennis M O Brien,,3,23,11,8,11,7,4,25
Daniel Tinney,,,0,15,14,12,10,5,25
David Oh,,,,0,6,8,7,5,25
Matt Wolfe,,,,,0,7,6,1,25
Terry Tracy,,,,,,0,7,5,25
Al Taubenberger,,,,,,,0,1,25
James Williams,,,,,,,,0,25
Total,43,39,37,18,15,15,13,6,25
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,26
,Dennis M O Brien,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,Emil Giordano,26
Dennis M O Brien,5,16,13,13,13,14,5,21,26
Daniel Tinney,,0,7,10,9,10,2,14,26
David Oh,,,1,6,9,8,7,13,26
Matt Wolfe,,,,0,6,9,2,13,26
Terry Tracy,,,,,0,9,5,14,26
Al Taubenberger,,,,,,0,1,12,26
James Williams,,,,,,,0,7,26
Emil Giordano,,,,,,,,0,26
Total,30,18,17,16,15,14,7,27,26
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,27
,Emil Giordano,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,David Oh,Terry Tracy,James Williams,27
Emil Giordano,1,9,6,6,4,4,4,2,27
Daniel Tinney,,0,4,6,3,2,3,1,27
Dennis M O Brien,,,0,4,3,3,3,1,27
Matt Wolfe,,,,0,1,2,2,0,27
Al Taubenberger,,,,,0,0,2,1,27
David Oh,,,,,,0,2,1,27
Terry Tracy,,,,,,,0,2,27
James Williams,,,,,,,,0,27
Total,13,9,7,7,4,4,4,2,27
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,28
,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Matt Wolfe,Al Taubenberger,James Williams,Emil Giordano,28
Dennis M O Brien,5,22,18,12,11,10,7,26,28
Daniel Tinney,,1,15,10,13,8,6,23,28
David Oh,,,1,9,9,7,8,16,28
Terry Tracy,,,,0,5,4,7,14,28
Matt Wolfe,,,,,0,5,2,12,28
Al Taubenberger,,,,,,0,2,8,28
James Williams,,,,,,,0,9,28
Emil Giordano,,,,,,,,1,28
Total,41,30,21,16,15,12,9,34,28
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,29
,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Emil Giordano,29
Dennis M O Brien,16,34,25,29,14,9,6,41,29
Daniel Tinney,,6,19,18,12,11,5,31,29
David Oh,,,2,20,11,8,9,29,29
Al Taubenberger,,,,0,7,10,3,21,29
Terry Tracy,,,,,0,8,6,16,29
Matt Wolfe,,,,,,0,2,10,29
James Williams,,,,,,,0,10,29
Emil Giordano,,,,,,,,2,29
Total,83,54,38,36,20,17,10,58,29
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,30
,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Emil Giordano,30
Dennis M O Brien,12,33,20,18,18,10,6,26,30
Daniel Tinney,,4,13,14,10,7,6,21,30
David Oh,,,1,12,10,9,2,16,30
Terry Tracy,,,,0,10,10,1,16,30
Al Taubenberger,,,,,0,5,2,12,30
James Williams,,,,,,0,0,11,30
Matt Wolfe,,,,,,,0,2,30
Emil Giordano,,,,,,,,0,30
Total,61,41,23,20,18,12,8,31,30
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,31
,Emil Giordano,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,31
Emil Giordano,0,15,12,10,10,7,6,2,31
Dennis M O Brien,,1,9,10,8,4,4,1,31
David Oh,,,0,8,9,5,5,3,31
Daniel Tinney,,,,1,7,5,6,1,31
Al Taubenberger,,,,,1,3,4,1,31
Terry Tracy,,,,,,0,3,2,31
Matt Wolfe,,,,,,,0,0,31
James Williams,,,,,,,,0,31
Total,20,19,14,13,11,9,6,3,31
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,32
,Emil Giordano,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,James Williams,Terry Tracy,Matt Wolfe,32
Emil Giordano,1,10,9,4,4,6,5,3,32
Dennis M O Brien,,0,8,5,6,2,3,3,32
David Oh,,,0,4,5,5,6,3,32
Daniel Tinney,,,,2,4,1,3,1,32
Al Taubenberger,,,,,0,2,3,2,32
James Williams,,,,,,0,5,2,32
Terry Tracy,,,,,,,0,1,32
Matt Wolfe,,,,,,,,0,32
Total,16,14,11,9,7,7,7,3,32
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,33
,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Emil Giordano,33
Dennis M O Brien,13,30,19,20,18,9,8,30,33
Daniel Tinney,,1,15,14,17,10,6,19,33
David Oh,,,1,13,14,4,9,19,33
Al Taubenberger,,,,0,12,8,3,20,33
Terry Tracy,,,,,0,6,7,19,33
Matt Wolfe,,,,,,0,1,10,33
James Williams,,,,,,,0,9,33
Emil Giordano,,,,,,,,2,33
Total,60,38,25,24,23,13,10,39,33
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,34
,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Matt Wolfe,Al Taubenberger,James Williams,Emil Giordano,34
Dennis M O Brien,2,24,24,11,12,9,5,20,34
David Oh,,2,19,13,9,8,8,19,34
Daniel Tinney,,,0,13,14,8,4,16,34
Terry Tracy,,,,0,7,1,7,11,34
Matt Wolfe,,,,,0,5,0,8,34
Al Taubenberger,,,,,,0,0,7,34
James Williams,,,,,,,0,6,34
Emil Giordano,,,,,,,,0,34
Total,39,32,31,17,16,11,8,27,34
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,35
,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Matt Wolfe,Al Taubenberger,James Williams,Emil Giordano,35
Dennis M O Brien,3,11,11,11,10,9,5,15,35
Daniel Tinney,,2,7,7,9,3,5,15,35
David Oh,,,1,13,6,7,7,12,35
Terry Tracy,,,,0,6,6,8,12,35
Matt Wolfe,,,,,0,5,2,10,35
Al Taubenberger,,,,,,0,2,5,35
James Williams,,,,,,,0,7,35
Emil Giordano,,,,,,,,1,35
Total,26,19,17,17,13,9,9,24,35
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,36
,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Al Taubenberger,James Williams,Matt Wolfe,Emil Giordano,36
Dennis M O Brien,8,19,17,14,15,4,4,22,36
Daniel Tinney,,1,10,9,13,4,3,17,36
Terry Tracy,,,0,11,11,7,3,18,36
David Oh,,,,0,8,5,2,14,36
Al Taubenberger,,,,,0,2,2,12,36
James Williams,,,,,,0,1,6,36
Matt Wolfe,,,,,,,0,4,36
Emil Giordano,,,,,,,,2,36
Total,41,27,23,19,18,8,6,33,36
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,37
,Dennis M O Brien,Daniel Tinney,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Emil Giordano,37
Dennis M O Brien,1,11,10,5,6,5,2,10,37
Daniel Tinney,,0,10,6,7,5,3,10,37
