col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Christine Hope,724,627,504,450,287,157,148,98,All
Sharon Williams Losier,,164,257,397,180,108,52,60,All
Christian Dicicco,,,206,123,189,144,114,119,All
Joffie C Pittman,,,,105,197,53,114,39,All
Matthew Perks,,,,,63,87,100,48,All
Gary S Silver,,,,,,51,41,46,All
Daniel R Sulman,,,,,,,19,34,All
Franklin A Bennett Iii,,,,,,,,21,All
Total,"1,976","1,061",989,831,643,399,337,253,All
,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,1
Christine Hope,6,7,5,6,3,1,3,1,1
Joffie C Pittman,,2,6,7,1,0,5,0,1
Sharon Williams Losier,,,4,5,0,4,0,2,1
Matthew Perks,,,,0,5,3,3,1,1
Christian Dicicco,,,,,5,4,2,0,1
Gary S Silver,,,,,,1,1,4,1
Daniel R Sulman,,,,,,,1,0,1
Franklin A Bennett Iii,,,,,,,,0,1
Total,21,16,16,15,13,11,8,5,1
,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,2
Christine Hope,4,12,9,9,4,2,1,1,2
Sharon Williams Losier,,3,5,5,3,2,1,1,2
Christian Dicicco,,,1,4,2,3,2,0,2
Matthew Perks,,,,1,2,3,0,1,2
Joffie C Pittman,,,,,0,3,1,1,2
Daniel R Sulman,,,,,,0,0,0,2
Franklin A Bennett Iii,,,,,,,1,0,2
Gary S Silver,,,,,,,,1,2
Total,23,18,14,13,8,7,4,3,2
,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,3
Christine Hope,9,18,11,7,4,2,5,1,3
Sharon Williams Losier,,3,4,11,6,2,3,0,3
Christian Dicicco,,,7,3,7,4,4,3,3
Joffie C Pittman,,,,2,4,0,0,1,3
Matthew Perks,,,,,1,5,1,1,3
Daniel R Sulman,,,,,,0,0,1,3
Franklin A Bennett Iii,,,,,,,1,1,3
Gary S Silver,,,,,,,,1,3
Total,35,27,26,16,15,8,8,5,3
,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,4
Christine Hope,3,15,14,10,6,2,2,1,4
Joffie C Pittman,,2,15,4,6,1,3,0,4
Sharon Williams Losier,,,3,3,5,2,0,1,4
Christian Dicicco,,,,0,4,3,1,0,4
Matthew Perks,,,,,0,0,1,0,4
Gary S Silver,,,,,,0,0,0,4
Daniel R Sulman,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,0,4
Total,29,25,24,13,12,5,4,1,4
,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,5
Christine Hope,7,8,5,3,1,2,3,1,5
Joffie C Pittman,,3,9,3,4,2,3,0,5
Sharon Williams Losier,,,6,3,3,1,2,1,5
Christian Dicicco,,,,3,2,2,3,1,5
