col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Carol A Jenkins,,,,,,0,0,2,4
Will Mega,,,,,,,2,0,4
Lisa M Deeley,,,,,,,,0,4
Total,67,14,55,32,15,11,10,9,4
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,5
Alice Beck Dubow,5,0,18,10,5,6,5,5,5
Robert Colville,,2,1,0,1,0,0,0,5
Carol A Jenkins,,,1,6,2,2,4,0,5
Anthony Clark,,,,1,1,2,0,2,5
Tracey L Gordon,,,,,1,1,0,0,5
Omar Sabir,,,,,,0,0,0,5
Will Mega,,,,,,,0,2,5
Lisa M Deeley,,,,,,,,0,5
Total,35,3,22,12,7,6,6,5,5
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,6
Alice Beck Dubow,5,0,21,15,9,7,5,3,6
Robert Colville,,0,1,3,1,1,1,0,6
Carol A Jenkins,,,10,3,2,3,1,0,6
Anthony Clark,,,,2,5,1,2,1,6
Tracey L Gordon,,,,,2,2,0,1,6
Lisa M Deeley,,,,,,1,1,1,6
Will Mega,,,,,,,0,1,6
Omar Sabir,,,,,,,,1,6
Total,45,4,32,20,13,9,6,5,6
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,7
Alice Beck Dubow,2,0,62,16,12,12,11,4,7
Robert Colville,,0,6,0,1,1,1,1,7
Carol A Jenkins,,,7,6,8,5,4,2,7
Anthony Clark,,,,0,2,2,2,2,7
Lisa M Deeley,,,,,1,2,2,0,7
Tracey L Gordon,,,,,,2,2,2,7
Omar Sabir,,,,,,,0,0,7
Will Mega,,,,,,,,0,7
Total,83,7,75,18,15,15,12,6,7
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,8
Alice Beck Dubow,1,0,4,4,2,1,1,0,8
Robert Colville,,0,0,0,0,0,0,0,8
Carol A Jenkins,,,0,4,0,0,0,0,8
Lisa M Deeley,,,,0,0,0,0,0,8
Anthony Clark,,,,,0,1,0,0,8
Omar Sabir,,,,,,0,0,0,8
Tracey L Gordon,,,,,,,0,0,8
Will Mega,,,,,,,,0,8
Total,8,0,4,4,2,1,1,0,8
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,9
Alice Beck Dubow,0,0,12,2,1,2,2,1,9
Robert Colville,,0,0,0,1,0,0,0,9
Carol A Jenkins,,,1,2,0,2,1,1,9
Anthony Clark,,,,0,0,0,0,0,9
Lisa M Deeley,,,,,0,0,1,0,9
Omar Sabir,,,,,,0,0,0,9
Tracey L Gordon,,,,,,,0,0,9
Will Mega,,,,,,,,0,9
Total,13,1,13,2,2,2,2,1,9
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,10
Alice Beck Dubow,1,0,26,5,6,4,3,3,10
Robert Colville,,0,1,2,0,1,2,0,10
Carol A Jenkins,,,2,4,5,2,2,3,10
Omar Sabir,,,,1,0,2,1,0,10
Lisa M Deeley,,,,,0,0,1,0,10
Anthony Clark,,,,,,0,0,0,10
Tracey L Gordon,,,,,,,0,0,10
Will Mega,,,,,,,,0,10
Total,31,3,29,8,6,5,5,3,10
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Tracey L Gordon,Anthony Clark,Will Mega,Lisa M Deeley,Omar Sabir,11
Alice Beck Dubow,2,0,5,5,4,2,2,2,11
Robert Colville,,1,2,0,0,1,0,0,11
Carol A Jenkins,,,0,1,2,1,1,0,11
Tracey L Gordon,,,,0,0,0,1,1,11
Anthony Clark,,,,,0,0,0,1,11
Will Mega,,,,,,0,0,0,11
Lisa M Deeley,,,,,,,0,0,11
Omar Sabir,,,,,,,,0,11
Total,15,3,7,5,4,3,2,2,11
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Omar Sabir,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,12
Alice Beck Dubow,6,0,27,30,23,8,6,1,12
Robert Colville,,2,3,5,0,2,0,3,12
Omar Sabir,,,9,7,10,1,1,1,12
Anthony Clark,,,,2,3,4,3,2,12
Carol A Jenkins,,,,,10,6,2,1,12
Tracey L Gordon,,,,,,0,0,0,12
Lisa M Deeley,,,,,,,2,0,12
Will Mega,,,,,,,,2,12
Total,68,9,39,37,35,11,8,7,12
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Alice Beck Dubow,Robert Colville,13
Carol A Jenkins,20,8,9,4,2,0,29,4,13
Anthony Clark,,1,0,1,0,3,14,0,13
Lisa M Deeley,,,0,3,0,0,12,0,13
Omar Sabir,,,,0,1,0,8,1,13
Tracey L Gordon,,,,,1,0,1,2,13
Will Mega,,,,,,0,2,0,13
Alice Beck Dubow,,,,,,,4,0,13
Robert Colville,,,,,,,,0,13
Total,53,16,12,9,4,3,42,5,13
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,14
Alice Beck Dubow,7,0,35,12,12,7,6,8,14
Robert Colville,,2,7,4,0,4,4,2,14
Carol A Jenkins,,,6,6,10,3,6,2,14
Anthony Clark,,,,4,1,3,2,3,14
Lisa M Deeley,,,,,0,0,0,1,14
Omar Sabir,,,,,,1,2,1,14
Tracey L Gordon,,,,,,,0,0,14
Will Mega,,,,,,,,0,14
Total,58,15,51,21,13,12,11,10,14
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,15
Alice Beck Dubow,8,0,47,27,35,15,9,8,15
Robert Colville,,0,4,5,1,0,2,2,15
Anthony Clark,,,1,8,6,5,6,3,15
Omar Sabir,,,,13,9,5,2,2,15
Carol A Jenkins,,,,,6,4,1,4,15
Tracey L Gordon,,,,,,1,1,0,15
Will Mega,,,,,,,1,0,15
Lisa M Deeley,,,,,,,,1,15
Total,102,11,53,49,45,17,14,12,15
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Omar Sabir,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,16
Alice Beck Dubow,4,0,28,20,21,12,9,5,16
Robert Colville,,0,3,1,4,2,0,1,16
Carol A Jenkins,,,2,7,4,2,1,3,16
Omar Sabir,,,,12,2,1,1,1,16
Anthony Clark,,,,,2,8,3,0,16
Will Mega,,,,,,1,3,0,16
Tracey L Gordon,,,,,,,0,2,16
Lisa M Deeley,,,,,,,,2,16
Total,67,7,34,34,27,16,10,8,16
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Omar Sabir,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,17
Alice Beck Dubow,8,0,39,30,20,5,3,2,17
Robert Colville,,3,1,2,3,0,2,1,17
Omar Sabir,,,15,28,6,0,2,0,17
Carol A Jenkins,,,,1,5,1,1,0,17
Anthony Clark,,,,,2,2,1,1,17
Tracey L Gordon,,,,,,0,0,1,17
Will Mega,,,,,,,1,0,17
Lisa M Deeley,,,,,,,,0,17
Total,73,9,65,42,27,6,6,3,17
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Lisa M Deeley,18
Alice Beck Dubow,3,0,5,5,4,3,3,2,18
Robert Colville,,0,0,0,0,0,0,0,18
Carol A Jenkins,,,1,1,1,2,1,0,18
Anthony Clark,,,,0,2,0,0,1,18
Will Mega,,,,,0,1,0,0,18
Omar Sabir,,,,,,0,0,0,18
Tracey L Gordon,,,,,,,0,1,18
Lisa M Deeley,,,,,,,,0,18
Total,15,0,6,5,4,3,3,2,18
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,19
Alice Beck Dubow,0,0,3,2,2,2,2,0,19
Robert Colville,,1,1,2,0,0,0,1,19
Anthony Clark,,,0,1,1,1,1,0,19
Omar Sabir,,,,0,0,0,1,1,19
Carol A Jenkins,,,,,0,1,0,0,19
Tracey L Gordon,,,,,,0,0,0,19
Will Mega,,,,,,,0,0,19
Lisa M Deeley,,,,,,,,0,19
Total,7,3,5,4,3,2,2,1,19
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,20
Alice Beck Dubow,1,0,7,4,4,4,1,0,20
Robert Colville,,0,1,1,0,0,0,0,20
Carol A Jenkins,,,0,2,2,2,0,0,20
Anthony Clark,,,,0,1,2,0,0,20
Lisa M Deeley,,,,,0,0,1,0,20
Tracey L Gordon,,,,,,0,0,0,20
Will Mega,,,,,,,0,0,20
Omar Sabir,,,,,,,,0,20
Total,12,1,8,5,4,4,1,0,20
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,21
Alice Beck Dubow,1,0,4,2,2,0,0,0,21
Robert Colville,,0,0,1,1,0,0,0,21
Anthony Clark,,,0,2,2,0,0,0,21
Carol A Jenkins,,,,0,1,0,0,0,21
Lisa M Deeley,,,,,0,0,0,0,21
Omar Sabir,,,,,,0,0,0,21
Tracey L Gordon,,,,,,,0,0,21
Will Mega,,,,,,,,0,21
Total,5,1,4,3,3,0,0,0,21
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,22
Alice Beck Dubow,4,0,10,8,4,3,1,0,22
Robert Colville,,2,0,0,0,0,0,0,22
Carol A Jenkins,,,0,6,2,0,1,0,22
Anthony Clark,,,,0,1,2,0,0,22
Tracey L Gordon,,,,,0,1,0,0,22
Will Mega,,,,,,0,0,0,22
Lisa M Deeley,,,,,,,0,0,22
Omar Sabir,,,,,,,,1,22
Total,18,2,11,9,4,3,1,1,22
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,23
Alice Beck Dubow,5,0,87,23,12,13,8,6,23
Robert Colville,,2,5,1,4,3,2,2,23
Carol A Jenkins,,,8,16,8,3,8,2,23
Lisa M Deeley,,,,0,3,2,3,0,23
Tracey L Gordon,,,,,0,3,1,2,23
Anthony Clark,,,,,,0,0,2,23
Omar Sabir,,,,,,,1,1,23
Will Mega,,,,,,,,1,23
Total,111,13,103,26,18,16,14,9,23
