col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,1
Alice Beck Dubow,10,0,26,16,1
Robert Colville,,1,1,2,1
Todd Eagen,,,0,0,1
Michael Wojcik,,,,0,1
Total,52,4,27,18,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,13,0,33,32,2
Robert Colville,,2,4,0,2
Todd Eagen,,,2,0,2
Michael Wojcik,,,,0,2
Total,78,6,39,32,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,3
Alice Beck Dubow,17,0,71,26,3
Robert Colville,,4,5,9,3
Todd Eagen,,,1,0,3
Michael Wojcik,,,,3,3
Total,114,18,77,38,3
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Superior Court - Democrat,,4
,Michael Wojcik,Todd Eagen,Robert Colville,Alice Beck Dubow,4
Michael Wojcik,1,0,87,15,4
Todd Eagen,,1,0,20,4
Robert Colville,,,3,0,4
Alice Beck Dubow,,,,5,4
Total,103,21,90,40,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,21,0,88,27,5
Robert Colville,,3,4,8,5
Todd Eagen,,,4,0,5
Michael Wojcik,,,,1,5
Total,136,15,96,36,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,11,0,26,13,6
Robert Colville,,2,5,2,6
Todd Eagen,,,0,0,6
Michael Wojcik,,,,1,6
Total,50,9,31,16,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,7
Alice Beck Dubow,17,0,37,30,7
Robert Colville,,1,4,4,7
Todd Eagen,,,2,0,7
Michael Wojcik,,,,1,7
Total,84,9,43,35,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
