col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,1
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,1
Jewell Williams,5,21,23,18,13,3,2,1
Kevin M Dougherty,,11,18,16,7,2,1,1
Anne E Lazarus,,,1,15,5,3,2,1
Christine Donohue,,,,1,5,1,0,1
David Wecht,,,,,4,0,0,1
Dwayne D Woodruff,,,,,,0,1,1
John Henry Foradora,,,,,,,0,1
Total,43,38,27,23,19,4,2,1
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,2
Jewell Williams,0,29,16,14,19,8,2,2
Kevin M Dougherty,,5,14,14,10,4,1,2
Anne E Lazarus,,,1,6,7,6,2,2
David Wecht,,,,1,8,0,1,2
Christine Donohue,,,,,0,4,0,2
John Henry Foradora,,,,,,1,0,2
Dwayne D Woodruff,,,,,,,0,2
Total,45,44,22,21,19,9,3,2
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,3
Kevin M Dougherty,8,17,11,10,3,1,17,3
Anne E Lazarus,,4,10,9,1,2,12,3
Christine Donohue,,,0,3,1,0,13,3
David Wecht,,,,1,1,1,9,3
Dwayne D Woodruff,,,,,0,0,3,3
John Henry Foradora,,,,,,1,2,3
Jewell Williams,,,,,,,7,3
Total,35,26,18,16,3,3,33,3
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,4
Kevin M Dougherty,15,15,9,8,2,1,18,4
Anne E Lazarus,,4,11,7,5,1,16,4
Christine Donohue,,,0,1,2,0,14,4
David Wecht,,,,3,1,3,9,4
John Henry Foradora,,,,,0,1,4,4
Dwayne D Woodruff,,,,,,0,3,4
Jewell Williams,,,,,,,0,4
Total,38,25,17,16,6,3,28,4
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
