col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Emil Giordano,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,1
Emil Giordano,0,10,8,5,4,3,1,1
Correale Stevens,,1,2,3,3,1,0,1
Anne Covey,,,0,2,3,2,1,1
Mike George,,,,0,2,2,0,1
Rebecca Warren,,,,,1,0,0,1
Cheryl Allen,,,,,,0,1,1
Judy Olson,,,,,,,0,1
Total,16,11,8,5,5,3,1,1
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Emil Giordano,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,2
Emil Giordano,1,10,7,6,6,4,1,2
Anne Covey,,0,5,6,4,3,0,2
Correale Stevens,,,0,2,3,0,1,2
Mike George,,,,0,4,2,0,2
Rebecca Warren,,,,,0,1,1,2
Judy Olson,,,,,,0,0,2
Cheryl Allen,,,,,,,0,2
Total,14,11,7,7,7,4,1,2
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Emil Giordano,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Correale Stevens,Cheryl Allen,3
Emil Giordano,0,5,3,3,3,2,1,3
Anne Covey,,0,2,2,2,1,0,3
Judy Olson,,,0,1,1,1,0,3
Mike George,,,,0,2,0,1,3
Rebecca Warren,,,,,0,0,1,3
Correale Stevens,,,,,,0,0,3
Cheryl Allen,,,,,,,0,3
Total,7,5,3,3,3,2,1,3
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Emil Giordano,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,4
Emil Giordano,0,7,6,3,2,3,3,4
Anne Covey,,0,3,3,2,1,3,4
Correale Stevens,,,0,2,1,2,1,4
Rebecca Warren,,,,1,2,0,1,4
Judy Olson,,,,,0,1,1,4
Mike George,,,,,,0,0,4
Cheryl Allen,,,,,,,0,4
Total,11,8,6,5,4,4,3,4
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Emil Giordano,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,5
Emil Giordano,0,11,11,6,6,3,2,5
Anne Covey,,0,8,4,4,1,1,5
Rebecca Warren,,,0,4,4,3,2,5
Correale Stevens,,,,0,1,1,0,5
Judy Olson,,,,,0,1,1,5
Mike George,,,,,,0,0,5
Cheryl Allen,,,,,,,0,5
Total,15,11,11,6,6,3,2,5
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Emil Giordano,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,6
Emil Giordano,5,32,17,15,14,12,5,6
Anne Covey,,2,16,12,10,10,4,6
Judy Olson,,,0,13,3,3,4,6
Mike George,,,,1,4,3,1,6
Correale Stevens,,,,,2,6,2,6
Rebecca Warren,,,,,,0,3,6
Cheryl Allen,,,,,,,0,6
Total,46,39,21,18,17,14,8,6
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Emil Giordano,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,7
Emil Giordano,1,8,6,5,4,4,1,7
Anne Covey,,1,3,2,3,2,1,7
Correale Stevens,,,0,3,2,2,1,7
Rebecca Warren,,,,0,2,3,0,7
Cheryl Allen,,,,,0,1,0,7
Judy Olson,,,,,,0,0,7
Mike George,,,,,,,0,7
Total,12,9,6,5,4,4,1,7
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Emil Giordano,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,8
Emil Giordano,0,16,14,10,6,6,1,8
Anne Covey,,1,9,4,5,4,3,8
Correale Stevens,,,1,7,3,3,1,8
Rebecca Warren,,,,1,2,4,0,8
Mike George,,,,,1,3,3,8
Cheryl Allen,,,,,,0,0,8
Judy Olson,,,,,,,0,8
Total,25,20,17,12,10,7,4,8
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Emil Giordano,Mike George,Rebecca Warren,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,9
Emil Giordano,1,10,8,7,7,4,4,9
Mike George,,0,6,5,4,2,2,9
Rebecca Warren,,,0,4,2,1,3,9
Anne Covey,,,,0,1,2,1,9
Correale Stevens,,,,,0,1,1,9
Cheryl Allen,,,,,,0,0,9
Judy Olson,,,,,,,0,9
Total,18,11,9,8,7,4,4,9
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Emil Giordano,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,10
Emil Giordano,0,13,10,8,6,5,4,10
Anne Covey,,0,6,5,5,4,2,10
Correale Stevens,,,2,3,0,3,2,10
Mike George,,,,0,3,1,0,10
Judy Olson,,,,,0,1,1,10
Rebecca Warren,,,,,,1,1,10
Cheryl Allen,,,,,,,0,10
Total,21,14,12,8,7,6,4,10
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Emil Giordano,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,11
Emil Giordano,0,7,3,2,2,2,1,11
Anne Covey,,0,2,2,2,1,1,11
Correale Stevens,,,0,0,0,0,0,11
Mike George,,,,0,2,1,0,11
Rebecca Warren,,,,,0,0,1,11
Cheryl Allen,,,,,,0,0,11
Judy Olson,,,,,,,0,11
Total,9,7,3,3,3,2,1,11
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Emil Giordano,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,12
Emil Giordano,1,16,5,5,5,5,4,12
Anne Covey,,0,4,3,4,5,4,12
Cheryl Allen,,,0,2,1,1,3,12
Correale Stevens,,,,0,0,0,1,12
Judy Olson,,,,,0,3,1,12
Mike George,,,,,,0,1,12
Rebecca Warren,,,,,,,0,12
Total,20,16,6,6,5,5,5,12
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Emil Giordano,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,13
Emil Giordano,0,9,6,6,3,3,3,13
Anne Covey,,0,3,4,4,0,2,13
Correale Stevens,,,0,2,0,2,2,13
Mike George,,,,0,2,2,1,13
Judy Olson,,,,,0,0,0,13
Cheryl Allen,,,,,,0,1,13
Rebecca Warren,,,,,,,0,13
Total,13,10,6,6,4,3,3,13
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Emil Giordano,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Correale Stevens,Rebecca Warren,14
Emil Giordano,0,6,3,3,4,3,3,14
Anne Covey,,0,2,2,4,1,3,14
Mike George,,,1,1,1,1,0,14
Cheryl Allen,,,,1,1,1,1,14
Judy Olson,,,,,0,0,2,14
Correale Stevens,,,,,,0,0,14
Rebecca Warren,,,,,,,0,14
Total,9,7,5,4,4,3,3,14
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Emil Giordano,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,Judy Olson,Correale Stevens,15
Emil Giordano,0,5,5,5,3,2,3,15
Mike George,,0,5,3,2,3,1,15
Anne Covey,,,0,3,0,2,1,15
Cheryl Allen,,,,0,2,1,1,15
Rebecca Warren,,,,,1,2,2,15
Judy Olson,,,,,,0,0,15
Correale Stevens,,,,,,,0,15
Total,8,7,6,5,5,4,3,15
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Emil Giordano,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,16
Emil Giordano,0,8,8,6,3,0,1,16
Anne Covey,,1,5,5,2,0,1,16
Correale Stevens,,,0,4,2,0,1,16
Mike George,,,,0,2,0,0,16
Judy Olson,,,,,0,0,0,16
Cheryl Allen,,,,,,1,0,16
Rebecca Warren,,,,,,,0,16
Total,11,9,8,6,3,1,1,16
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Emil Giordano,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,17
Emil Giordano,0,11,12,9,5,4,3,17
Anne Covey,,2,9,7,4,2,1,17
Correale Stevens,,,0,6,6,2,2,17
Rebecca Warren,,,,0,1,3,1,17
Mike George,,,,,0,0,1,17
Cheryl Allen,,,,,,0,1,17
Judy Olson,,,,,,,0,17
Total,16,15,14,9,6,4,3,17
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,18
,Correale Stevens,Anne Covey,Cheryl Allen,Rebecca Warren,Mike George,Judy Olson,Emil Giordano,18
Correale Stevens,1,5,2,1,1,1,7,18
Anne Covey,,1,2,1,1,1,4,18
Cheryl Allen,,,0,0,2,0,2,18
Rebecca Warren,,,,2,0,0,0,18
Mike George,,,,,0,0,1,18
Judy Olson,,,,,,0,1,18
Emil Giordano,,,,,,,0,18
Total,10,8,3,3,2,1,8,18
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Emil Giordano,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,19
Emil Giordano,1,10,8,4,4,3,2,19
Anne Covey,,1,6,5,0,1,0,19
Correale Stevens,,,2,4,4,3,1,19
Mike George,,,,0,0,1,1,19
Rebecca Warren,,,,,1,3,0,19
Cheryl Allen,,,,,,0,0,19
Judy Olson,,,,,,,1,19
Total,17,13,13,6,6,4,3,19
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,20
,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,Emil Giordano,20
Anne Covey,0,4,3,1,1,0,4,20
Mike George,,0,2,1,0,0,4,20
Judy Olson,,,0,0,1,0,2,20
Correale Stevens,,,,0,0,0,1,20
Rebecca Warren,,,,,0,0,0,20
Cheryl Allen,,,,,,0,0,20
Emil Giordano,,,,,,,0,20
Total,5,4,3,1,1,0,4,20
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Emil Giordano,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,21
Emil Giordano,0,4,4,3,3,2,1,21
Anne Covey,,0,3,2,2,0,0,21
Correale Stevens,,,0,1,1,1,1,21
Judy Olson,,,,0,2,1,0,21
Mike George,,,,,0,1,0,21
Cheryl Allen,,,,,,0,1,21
Rebecca Warren,,,,,,,0,21
Total,6,4,4,3,3,2,1,21
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Emil Giordano,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,22
Emil Giordano,1,6,6,5,6,3,3,22
