col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,1
,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Matt Wolfe,Kevin Strickland,1
David Oh,1,3,2,2,1,1,1,0,1
Dennis M O Brien,,0,2,2,1,1,1,0,1
James Williams,,,0,2,0,1,1,0,1
Terry Tracy,,,,0,0,1,1,0,1
Al Taubenberger,,,,,0,0,0,0,1
Daniel Tinney,,,,,,0,0,0,1
Matt Wolfe,,,,,,,0,0,1
Kevin Strickland,,,,,,,,0,1
Total,4,3,2,2,1,1,1,0,1
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,2
,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Kevin Strickland,2
David Oh,8,1,0,0,0,0,0,0,2
Daniel Tinney,,0,0,0,0,0,0,0,2
Al Taubenberger,,,0,0,0,0,0,0,2
Dennis M O Brien,,,,0,0,0,0,0,2
James Williams,,,,,0,0,0,0,2
Matt Wolfe,,,,,,0,0,0,2
Terry Tracy,,,,,,,0,0,2
Kevin Strickland,,,,,,,,0,2
Total,9,1,0,0,0,0,0,0,2
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,3
,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,David Oh,Matt Wolfe,Kevin Strickland,3
Daniel Tinney,0,1,1,1,0,0,0,0,3
Dennis M O Brien,,0,1,1,0,0,0,0,3
James Williams,,,0,1,0,0,0,0,3
Terry Tracy,,,,0,0,0,0,0,3
Al Taubenberger,,,,,0,0,0,0,3
David Oh,,,,,,0,0,0,3
Matt Wolfe,,,,,,,0,0,3
Kevin Strickland,,,,,,,,0,3
Total,1,1,1,1,0,0,0,0,3
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,6
,James Williams,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Kevin Strickland,6
James Williams,0,0,0,0,0,0,0,2,6
Dennis M O Brien,,0,1,0,0,0,0,0,6
Matt Wolfe,,,0,0,0,0,0,0,6
Al Taubenberger,,,,0,0,0,0,0,6
Daniel Tinney,,,,,0,0,0,0,6
David Oh,,,,,,0,0,0,6
Terry Tracy,,,,,,,0,0,6
Kevin Strickland,,,,,,,,0,6
Total,2,1,1,0,0,0,0,2,6
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,7
,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kevin Strickland,7
David Oh,0,1,1,0,0,0,0,1,7
James Williams,,0,1,0,0,0,0,1,7
Matt Wolfe,,,0,0,0,0,0,1,7
Al Taubenberger,,,,0,0,0,0,0,7
Daniel Tinney,,,,,0,0,0,0,7
Dennis M O Brien,,,,,,0,0,0,7
Terry Tracy,,,,,,,0,0,7
Kevin Strickland,,,,,,,,0,7
Total,1,1,1,0,0,0,0,1,7
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,9
,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Kevin Strickland,9
David Oh,1,1,1,1,1,0,0,0,9
Dennis M O Brien,,0,1,1,1,0,0,0,9
James Williams,,,0,1,1,0,0,0,9
Matt Wolfe,,,,0,1,0,0,0,9
Terry Tracy,,,,,0,0,0,0,9
Al Taubenberger,,,,,,0,0,0,9
Daniel Tinney,,,,,,,0,0,9
Kevin Strickland,,,,,,,,0,9
Total,2,1,1,1,1,0,0,0,9
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,11
,James Williams,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Kevin Strickland,11
James Williams,1,1,1,0,0,0,0,0,11
David Oh,,0,1,0,0,0,0,0,11
Terry Tracy,,,0,0,0,0,0,0,11
Al Taubenberger,,,,0,0,0,0,0,11
Daniel Tinney,,,,,0,0,0,0,11
Dennis M O Brien,,,,,,0,0,0,11
Matt Wolfe,,,,,,,0,0,11
Kevin Strickland,,,,,,,,0,11
Total,2,1,1,0,0,0,0,0,11
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,12
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Kevin Strickland,12
David Oh,0,1,1,0,0,0,0,0,12
James Williams,,0,1,0,0,0,0,0,12
Terry Tracy,,,0,0,0,0,0,0,12
Al Taubenberger,,,,0,0,0,0,0,12
Daniel Tinney,,,,,0,0,0,0,12
Dennis M O Brien,,,,,,0,0,0,12
Matt Wolfe,,,,,,,0,0,12
Kevin Strickland,,,,,,,,0,12
Total,1,1,1,0,0,0,0,0,12
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,15
,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Dennis M O Brien,Kevin Strickland,15
Al Taubenberger,0,1,0,1,1,1,0,0,15
Daniel Tinney,,0,0,1,1,1,0,0,15
David Oh,,,1,0,0,0,0,0,15
James Williams,,,,0,1,1,0,0,15
Matt Wolfe,,,,,0,1,0,0,15
Terry Tracy,,,,,,0,0,0,15
Dennis M O Brien,,,,,,,0,0,15
Kevin Strickland,,,,,,,,0,15
Total,1,1,1,1,1,1,0,0,15
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,18
,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,Kevin Strickland,18
David Oh,0,2,2,1,1,0,0,2,18
James Williams,,0,2,1,1,0,0,2,18
Terry Tracy,,,0,1,1,0,0,2,18
Dennis M O Brien,,,,0,1,0,0,1,18
Matt Wolfe,,,,,0,0,0,1,18
Al Taubenberger,,,,,,0,0,0,18
Daniel Tinney,,,,,,,0,0,18
Kevin Strickland,,,,,,,,0,18
Total,2,2,2,1,1,0,0,2,18
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,21
,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Daniel Tinney,Matt Wolfe,Al Taubenberger,Kevin Strickland,21
David Oh,0,5,4,4,2,2,1,5,21
Terry Tracy,,0,4,4,2,2,1,5,21
Dennis M O Brien,,,0,3,2,2,1,4,21
James Williams,,,,0,2,1,0,4,21
Daniel Tinney,,,,,0,0,0,2,21
Matt Wolfe,,,,,,0,1,2,21
Al Taubenberger,,,,,,,0,1,21
Kevin Strickland,,,,,,,,0,21
Total,5,5,4,4,2,2,1,5,21
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,All
,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Matt Wolfe,Daniel Tinney,Al Taubenberger,Kevin Strickland,All
David Oh,11,12,12,9,6,4,2,8,All
James Williams,,1,13,8,6,5,1,9,All
Terry Tracy,,,0,9,6,5,2,7,All
Dennis M O Brien,,,,0,6,4,2,5,All
Matt Wolfe,,,,,0,1,2,4,All
Daniel Tinney,,,,,,0,1,2,All
Al Taubenberger,,,,,,,0,1,All
Kevin Strickland,,,,,,,,0,All
Total,26,17,14,11,8,6,3,10,All
