col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,2
Jim Kenney,34,0,0,0,0,0,42,19,10,10,7,5,2
Lynne M Abraham,,6,0,0,0,0,10,5,9,6,2,2,2
Anthony Hardy Williams,,,0,0,0,0,2,5,0,0,3,3,2
Doug Oliver,,,,1,0,0,1,1,0,0,0,0,2
T Milton Street Sr,,,,,0,0,0,1,0,0,1,0,2
Nelson Diaz,,,,,,0,0,0,0,0,0,0,2
Lisa M Deeley,,,,,,,1,7,8,5,1,6,2
Anthony Clark,,,,,,,,1,3,3,7,2,2
Carol A Jenkins,,,,,,,,,0,4,2,1,2
Tracey L Gordon,,,,,,,,,,0,1,0,2
Will Mega,,,,,,,,,,,0,0,2
Omar Sabir,,,,,,,,,,,,0,2
Total,97,25,9,3,1,0,56,32,19,16,13,10,2
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,3
Jim Kenney,12,0,0,0,0,0,40,14,6,10,4,2,3
Lynne M Abraham,,1,0,0,0,0,6,4,7,2,2,0,3
Anthony Hardy Williams,,,2,0,0,0,0,0,1,1,2,0,3
Doug Oliver,,,,0,0,0,1,2,0,0,0,1,3
Nelson Diaz,,,,,1,0,1,1,1,0,0,1,3
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,3
Lisa M Deeley,,,,,,,1,8,4,4,2,3,3
Anthony Clark,,,,,,,,0,3,4,1,1,3
Tracey L Gordon,,,,,,,,,0,3,1,0,3
Carol A Jenkins,,,,,,,,,,0,0,0,3
Will Mega,,,,,,,,,,,0,0,3
Omar Sabir,,,,,,,,,,,,0,3
Total,67,13,5,3,3,1,49,21,15,13,8,4,3
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,4
Jim Kenney,30,0,0,0,0,0,30,24,14,13,2,5,4
Lynne M Abraham,,5,0,0,0,0,5,2,0,1,1,0,4
Anthony Hardy Williams,,,1,0,0,0,1,1,0,0,2,0,4
Doug Oliver,,,,1,0,0,0,0,0,0,0,0,4
T Milton Street Sr,,,,,0,0,0,1,0,0,1,0,4
Nelson Diaz,,,,,,0,0,0,0,0,0,0,4
Lisa M Deeley,,,,,,,0,6,0,3,2,3,4
Anthony Clark,,,,,,,,0,7,4,3,0,4
Carol A Jenkins,,,,,,,,,0,3,0,0,4
Tracey L Gordon,,,,,,,,,,0,0,0,4
Will Mega,,,,,,,,,,,0,0,4
Omar Sabir,,,,,,,,,,,,0,4
Total,92,11,4,1,1,0,36,28,14,14,6,5,4
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,5
Jim Kenney,34,0,0,0,0,0,30,35,16,11,6,1,5
Lynne M Abraham,,4,0,0,0,0,7,7,5,3,2,1,5
Anthony Hardy Williams,,,3,0,0,0,9,1,0,2,1,1,5
Doug Oliver,,,,1,0,0,1,2,1,0,0,0,5
Nelson Diaz,,,,,0,0,0,1,0,0,0,0,5
T Milton Street Sr,,,,,,0,1,0,0,1,0,0,5
Anthony Clark,,,,,,,0,14,5,8,4,0,5
Lisa M Deeley,,,,,,,,1,9,1,1,0,5
Carol A Jenkins,,,,,,,,,0,3,2,0,5
Tracey L Gordon,,,,,,,,,,0,1,1,5
Will Mega,,,,,,,,,,,1,1,5
Omar Sabir,,,,,,,,,,,,0,5
Total,100,19,13,3,1,1,48,47,22,17,10,3,5
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,6
Jim Kenney,21,0,0,0,0,0,40,13,6,10,3,2,6
Lynne M Abraham,,7,0,0,0,0,6,2,4,0,1,0,6
Anthony Hardy Williams,,,0,0,0,0,2,3,0,0,1,1,6
Doug Oliver,,,,0,0,0,0,0,1,0,0,0,6
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,6
Lisa M Deeley,,,,,,,0,11,5,3,5,0,6
Anthony Clark,,,,,,,,0,1,3,0,1,6
Carol A Jenkins,,,,,,,,,0,0,1,0,6
Tracey L Gordon,,,,,,,,,,0,0,0,6
Omar Sabir,,,,,,,,,,,0,0,6
Will Mega,,,,,,,,,,,,0,6
Total,73,15,5,1,0,0,49,18,11,10,6,3,6
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,7
Jim Kenney,20,0,0,0,0,0,25,12,13,11,5,6,7
Lynne M Abraham,,6,0,0,0,0,7,2,0,3,1,0,7
Anthony Hardy Williams,,,3,0,0,0,0,0,2,0,2,0,7
Nelson Diaz,,,,0,0,0,2,0,0,0,0,0,7
Doug Oliver,,,,,0,0,0,1,0,0,0,0,7
T Milton Street Sr,,,,,,0,1,1,0,0,0,0,7
Lisa M Deeley,,,,,,,1,5,6,5,1,3,7
Carol A Jenkins,,,,,,,,0,2,3,2,1,7
Anthony Clark,,,,,,,,,0,3,2,0,7
Tracey L Gordon,,,,,,,,,,0,0,0,7
Will Mega,,,,,,,,,,,0,2,7
Omar Sabir,,,,,,,,,,,,0,7
Total,63,16,5,2,1,1,36,16,15,14,8,6,7
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,8
Jim Kenney,31,0,0,0,0,0,30,11,10,9,4,1,8
Lynne M Abraham,,4,0,0,0,0,3,1,1,1,0,0,8
Anthony Hardy Williams,,,2,0,0,0,0,1,0,0,0,1,8
Nelson Diaz,,,,2,0,0,0,0,1,1,0,0,8
Doug Oliver,,,,,0,0,0,0,0,0,0,0,8
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,8
Lisa M Deeley,,,,,,,1,1,5,4,2,1,8
Anthony Clark,,,,,,,,0,2,4,0,1,8
Tracey L Gordon,,,,,,,,,0,2,1,0,8
Carol A Jenkins,,,,,,,,,,0,0,0,8
Omar Sabir,,,,,,,,,,,0,0,8
Will Mega,,,,,,,,,,,,0,8
Total,77,8,3,3,0,0,34,13,12,11,4,2,8
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,9
Jim Kenney,15,0,0,0,0,0,16,6,6,6,3,3,9
Anthony Hardy Williams,,2,0,0,0,0,1,3,1,1,1,0,9
Lynne M Abraham,,,1,0,0,0,3,2,3,0,1,0,9
Doug Oliver,,,,0,0,0,1,0,0,0,0,0,9
Nelson Diaz,,,,,0,0,1,0,0,0,0,0,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,9
Lisa M Deeley,,,,,,,0,3,3,1,3,1,9
Anthony Clark,,,,,,,,0,1,2,1,0,9
Tracey L Gordon,,,,,,,,,0,3,1,2,9
Carol A Jenkins,,,,,,,,,,0,0,0,9
Omar Sabir,,,,,,,,,,,0,0,9
Will Mega,,,,,,,,,,,,0,9
Total,40,7,6,1,1,0,22,11,10,7,5,3,9
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,10
Jim Kenney,14,0,0,0,0,0,24,20,9,10,4,2,10
Lynne M Abraham,,1,0,0,0,0,4,2,2,1,0,1,10
Anthony Hardy Williams,,,1,0,0,0,1,3,2,0,0,1,10
Nelson Diaz,,,,0,0,0,2,0,1,0,2,0,10
Doug Oliver,,,,,0,0,0,0,0,0,1,1,10
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,10
Lisa M Deeley,,,,,,,1,5,4,1,4,1,10
Anthony Clark,,,,,,,,0,4,7,1,1,10
Tracey L Gordon,,,,,,,,,0,3,0,2,10
Carol A Jenkins,,,,,,,,,,0,0,0,10
Omar Sabir,,,,,,,,,,,0,1,10
Will Mega,,,,,,,,,,,,0,10
Total,59,7,5,3,1,0,32,25,14,11,7,5,10
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,11
Jim Kenney,22,0,0,0,0,0,20,13,8,2,4,3,11
Lynne M Abraham,,3,0,0,0,0,2,1,2,1,0,0,11
Anthony Hardy Williams,,,2,0,0,0,1,4,0,1,0,0,11
Nelson Diaz,,,,1,0,0,2,1,0,0,0,0,11
T Milton Street Sr,,,,,0,0,0,0,0,1,1,0,11
Doug Oliver,,,,,,0,0,0,0,0,0,0,11
Lisa M Deeley,,,,,,,0,6,5,2,1,1,11
Anthony Clark,,,,,,,,0,1,1,1,0,11
Carol A Jenkins,,,,,,,,,0,0,2,0,11
Omar Sabir,,,,,,,,,,0,1,0,11
Tracey L Gordon,,,,,,,,,,,0,0,11
Will Mega,,,,,,,,,,,,0,11
Total,54,8,7,4,1,0,25,19,10,5,5,3,11
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,12
Jim Kenney,9,0,0,0,0,0,13,6,5,4,2,1,12
Anthony Hardy Williams,,2,0,0,0,0,1,3,1,0,0,1,12
Lynne M Abraham,,,1,0,0,0,0,2,1,0,0,0,12
Doug Oliver,,,,0,0,0,0,1,0,0,0,0,12
Nelson Diaz,,,,,0,0,1,0,0,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,12
Lisa M Deeley,,,,,,,0,4,2,2,1,0,12
Anthony Clark,,,,,,,,0,0,1,0,2,12
Tracey L Gordon,,,,,,,,,0,1,1,0,12
Carol A Jenkins,,,,,,,,,,0,0,0,12
Omar Sabir,,,,,,,,,,,0,0,12
Will Mega,,,,,,,,,,,,0,12
Total,28,6,4,1,1,0,15,12,7,4,2,2,12
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,13
Jim Kenney,25,0,0,0,0,0,44,21,9,9,5,2,13
Lynne M Abraham,,7,0,0,0,0,5,2,4,1,2,1,13
Anthony Hardy Williams,,,0,0,0,0,1,0,1,0,0,0,13
Nelson Diaz,,,,2,0,0,0,0,0,0,0,0,13
T Milton Street Sr,,,,,0,0,0,0,1,1,0,0,13
Doug Oliver,,,,,,0,0,0,0,0,0,0,13
Lisa M Deeley,,,,,,,0,9,6,5,4,0,13
Anthony Clark,,,,,,,,1,2,1,0,1,13
Carol A Jenkins,,,,,,,,,0,2,1,2,13
Tracey L Gordon,,,,,,,,,,0,0,0,13
Omar Sabir,,,,,,,,,,,0,0,13
Will Mega,,,,,,,,,,,,0,13
Total,88,16,2,2,2,0,50,24,15,11,7,3,13
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,14
Jim Kenney,26,0,0,0,0,0,34,9,7,4,4,1,14
Lynne M Abraham,,2,0,0,0,0,5,1,1,4,1,0,14
Anthony Hardy Williams,,,1,0,0,0,1,0,0,0,0,0,14
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,14
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,14
Lisa M Deeley,,,,,,,1,5,6,6,5,0,14
Anthony Clark,,,,,,,,0,0,0,0,0,14
Carol A Jenkins,,,,,,,,,0,1,0,0,14
Tracey L Gordon,,,,,,,,,,0,0,0,14
Omar Sabir,,,,,,,,,,,0,0,14
Will Mega,,,,,,,,,,,,0,14
Total,66,10,2,0,0,0,41,10,8,8,5,1,14
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,15
Jim Kenney,15,0,0,0,0,0,36,15,9,7,3,2,15
Lynne M Abraham,,8,0,0,0,0,6,4,1,1,0,2,15
Anthony Hardy Williams,,,1,0,0,0,2,3,1,0,0,1,15
Nelson Diaz,,,,0,0,0,1,1,0,2,1,0,15
Doug Oliver,,,,,1,0,1,0,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,15
Lisa M Deeley,,,,,,,0,13,4,4,2,0,15
Anthony Clark,,,,,,,,2,4,1,0,2,15
Carol A Jenkins,,,,,,,,,0,1,0,0,15
Tracey L Gordon,,,,,,,,,,0,1,1,15
Omar Sabir,,,,,,,,,,,1,0,15
Will Mega,,,,,,,,,,,,0,15
Total,63,17,6,3,2,0,46,25,11,10,5,5,15
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Doug Oliver,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,16
Jim Kenney,24,0,0,0,0,0,46,19,13,10,5,3,16
Lynne M Abraham,,3,0,0,0,0,6,3,2,0,4,1,16
Anthony Hardy Williams,,,1,0,0,0,2,3,0,0,1,1,16
T Milton Street Sr,,,,0,0,0,1,2,0,2,1,0,16
Nelson Diaz,,,,,1,0,0,0,0,1,0,1,16
Doug Oliver,,,,,,0,1,0,0,0,1,0,16
Lisa M Deeley,,,,,,,0,8,4,7,5,0,16
Anthony Clark,,,,,,,,0,6,2,2,3,16
Tracey L Gordon,,,,,,,,,1,0,1,0,16
Omar Sabir,,,,,,,,,,0,1,1,16
Carol A Jenkins,,,,,,,,,,,0,2,16
Will Mega,,,,,,,,,,,,0,16
Total,92,12,5,4,2,1,56,27,16,13,12,6,16
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,17
Jim Kenney,27,0,0,0,0,0,19,13,12,5,4,1,17
Anthony Hardy Williams,,1,0,0,0,0,2,2,2,1,0,0,17
Lynne M Abraham,,,2,0,0,0,2,2,2,0,0,0,17
Nelson Diaz,,,,0,0,0,0,0,1,1,1,0,17
Doug Oliver,,,,,0,0,0,0,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,17
Lisa M Deeley,,,,,,,0,2,4,1,2,0,17
Anthony Clark,,,,,,,,0,3,2,2,0,17
Carol A Jenkins,,,,,,,,,0,3,0,1,17
Tracey L Gordon,,,,,,,,,,0,1,0,17
Omar Sabir,,,,,,,,,,,0,0,17
Will Mega,,,,,,,,,,,,0,17
Total,65,6,6,2,0,0,23,17,17,7,5,1,17
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,18
Jim Kenney,46,0,0,0,0,0,43,23,15,7,3,3,18
Lynne M Abraham,,5,0,0,0,0,1,3,1,2,2,2,18
Anthony Hardy Williams,,,3,0,0,0,3,5,2,0,1,1,18
Doug Oliver,,,,1,0,0,0,1,2,1,1,0,18
Nelson Diaz,,,,,0,0,3,0,2,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,18
Lisa M Deeley,,,,,,,0,8,13,5,3,0,18
Anthony Clark,,,,,,,,0,3,1,1,4,18
Carol A Jenkins,,,,,,,,,0,2,0,0,18
Tracey L Gordon,,,,,,,,,,0,1,0,18
Omar Sabir,,,,,,,,,,,0,0,18
Will Mega,,,,,,,,,,,,0,18
Total,112,12,10,4,3,0,50,32,22,10,7,6,18
