col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,District Council 7th District - Democrat,,All
,Jewell Williams,Maria Quinones Sanchez,Manny Morales,All
Jewell Williams,24,148,89,All
Maria Quinones Sanchez,,57,0,All
Manny Morales,,,16,All
Total,261,205,105,All
,Sheriff - Democrat,District Council 7th District - Democrat,,1
,Jewell Williams,Maria Quinones Sanchez,Manny Morales,1
Jewell Williams,3,24,19,1
Maria Quinones Sanchez,,10,0,1
Manny Morales,,,3,1
Total,46,34,22,1
,Sheriff - Democrat,District Council 7th District - Democrat,,2
,Jewell Williams,Maria Quinones Sanchez,Manny Morales,2
Jewell Williams,5,43,16,2
Maria Quinones Sanchez,,12,0,2
Manny Morales,,,3,2
Total,64,55,19,2
,District Council 7th District - Democrat,,Sheriff - Democrat,3
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,3
Maria Quinones Sanchez,11,0,16,3
Manny Morales,,6,6,3
Jewell Williams,,,3,3
Total,27,12,25,3
,Sheriff - Democrat,District Council 7th District - Democrat,,4
,Jewell Williams,Maria Quinones Sanchez,Manny Morales,4
Jewell Williams,5,21,17,4
Maria Quinones Sanchez,,10,0,4
Manny Morales,,,0,4
Total,43,31,17,4
,Sheriff - Democrat,District Council 7th District - Democrat,,5
,Jewell Williams,Maria Quinones Sanchez,Manny Morales,5
Jewell Williams,4,20,13,5
Maria Quinones Sanchez,,8,0,5
Manny Morales,,,3,5
Total,37,28,16,5
,Sheriff - Democrat,District Council 7th District - Democrat,,6
,Jewell Williams,Maria Quinones Sanchez,Manny Morales,6
Jewell Williams,4,24,18,6
Maria Quinones Sanchez,,6,0,6
Manny Morales,,,1,6
Total,46,30,19,6
