col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,1
,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Correale Stevens,Cheryl Allen,1
Al Taubenberger,3,15,13,12,12,11,4,19,13,9,10,6,3,1
Dennis M O Brien,,0,13,16,16,10,6,13,16,8,11,9,3,1
David Oh,,,1,12,18,10,9,19,16,11,5,8,3,1
Daniel Tinney,,,,0,12,11,8,15,17,8,5,9,3,1
Terry Tracy,,,,,0,9,8,16,13,9,5,10,3,1
Matt Wolfe,,,,,,0,7,13,13,9,3,3,3,1
James Williams,,,,,,,1,12,8,6,1,5,4,1
Anne Covey,,,,,,,,1,16,12,6,9,5,1
Mike George,,,,,,,,,0,11,7,8,2,1
Judy Olson,,,,,,,,,,0,2,2,2,1
Rebecca Warren,,,,,,,,,,,0,3,1,1
Correale Stevens,,,,,,,,,,,,0,1,1
Cheryl Allen,,,,,,,,,,,,,0,1
Total,32,27,25,23,22,17,14,32,27,15,15,13,6,1
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,2
,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Matt Wolfe,David Oh,Terry Tracy,James Williams,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,2
Daniel Tinney,2,14,15,16,12,8,5,15,11,9,5,4,4,2
Al Taubenberger,,2,13,13,12,8,3,16,10,9,4,3,4,2
Dennis M O Brien,,,1,13,11,7,6,14,10,7,4,3,4,2
Matt Wolfe,,,,0,11,8,5,14,9,9,4,3,3,2
David Oh,,,,,1,7,9,13,8,7,5,7,4,2
Terry Tracy,,,,,,0,4,9,7,4,5,4,2,2
James Williams,,,,,,,0,5,4,4,3,4,3,2
Anne Covey,,,,,,,,1,10,8,3,3,2,2
Judy Olson,,,,,,,,,0,6,5,3,3,2
Mike George,,,,,,,,,,0,1,2,1,2
Rebecca Warren,,,,,,,,,,,0,3,3,2
Cheryl Allen,,,,,,,,,,,,0,1,2
Correale Stevens,,,,,,,,,,,,,0,2
Total,25,24,22,22,21,13,9,23,14,13,8,7,6,2
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,3
,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Matt Wolfe,James Williams,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Judy Olson,Cheryl Allen,3
Al Taubenberger,3,20,19,15,12,14,10,19,14,14,15,10,9,3
Dennis M O Brien,,1,19,15,15,16,10,21,13,13,13,7,7,3
Daniel Tinney,,,0,16,11,13,10,19,11,11,11,10,7,3
Terry Tracy,,,,1,8,13,10,17,10,8,11,7,6,3
David Oh,,,,,0,7,9,16,9,11,5,6,4,3
Matt Wolfe,,,,,,0,8,14,8,10,9,6,7,3
James Williams,,,,,,,1,11,12,7,5,4,2,3
Anne Covey,,,,,,,,2,11,13,8,7,6,3
Correale Stevens,,,,,,,,,0,9,8,3,1,3
Rebecca Warren,,,,,,,,,,0,3,6,6,3
Mike George,,,,,,,,,,,0,4,3,3
Judy Olson,,,,,,,,,,,,0,4,3
Cheryl Allen,,,,,,,,,,,,,0,3
Total,38,31,28,26,25,21,19,36,23,20,19,13,11,3
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,4
,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Matt Wolfe,James Williams,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,4
Al Taubenberger,6,19,28,24,19,16,6,28,19,13,11,8,9,4
David Oh,,2,17,18,10,7,12,19,14,13,10,6,4,4
Dennis M O Brien,,,0,14,18,11,7,21,12,12,8,8,7,4
Terry Tracy,,,,0,11,14,13,20,11,9,7,5,4,4
Daniel Tinney,,,,,0,8,4,14,6,7,6,6,3,4
Matt Wolfe,,,,,,1,2,13,4,3,7,3,2,4
James Williams,,,,,,,0,8,11,5,6,4,1,4
Anne Covey,,,,,,,,0,10,9,9,5,6,4
Correale Stevens,,,,,,,,,1,6,8,8,1,4
Mike George,,,,,,,,,,0,5,5,6,4
Rebecca Warren,,,,,,,,,,,0,4,1,4
