col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Carol A Jenkins,,,,,1,1,8,7,3,5,3,1,1,0,3
Lisa M Deeley,,,,,,0,6,6,4,2,1,1,0,1,3
Sharon Williams Losier,,,,,,,7,44,35,11,7,5,6,1,3
Christine Hope,,,,,,,,0,33,8,9,8,3,3,3
Joffie C Pittman,,,,,,,,,3,6,6,5,2,3,3
Gary S Silver,,,,,,,,,,0,5,1,5,2,3
Matthew Perks,,,,,,,,,,,1,3,3,2,3
Christian Dicicco,,,,,,,,,,,,0,3,1,3
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,97,61,21,16,12,10,83,62,54,22,21,13,11,7,3
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,4
Anthony Clark,16,42,4,7,3,4,67,48,50,15,4,3,3,1,4
Omar Sabir,,6,4,4,2,0,44,40,35,5,2,3,1,3,4
Will Mega,,,3,1,1,3,8,6,10,8,4,2,3,1,4
Tracey L Gordon,,,,2,2,1,11,13,6,3,2,4,1,1,4
Carol A Jenkins,,,,,1,0,5,6,3,2,2,0,3,0,4
Lisa M Deeley,,,,,,0,3,3,1,1,2,1,1,1,4
Sharon Williams Losier,,,,,,,5,61,54,10,6,5,4,0,4
Christine Hope,,,,,,,,1,46,6,4,3,3,1,4
Joffie C Pittman,,,,,,,,,0,7,1,3,2,1,4
Matthew Perks,,,,,,,,,,0,3,1,1,3,4
Gary S Silver,,,,,,,,,,,0,1,3,1,4
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
Total,105,63,25,18,11,9,96,73,68,23,10,8,7,4,4
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,5
Anthony Clark,9,28,9,2,3,1,42,35,29,9,3,0,0,2,5
Omar Sabir,,2,2,1,0,0,26,24,24,1,1,0,0,1,5
Will Mega,,,0,4,2,2,11,13,7,4,2,2,3,0,5
Lisa M Deeley,,,,0,1,0,2,2,6,1,0,2,1,2,5
Tracey L Gordon,,,,,0,1,2,4,3,1,1,1,0,1,5
Carol A Jenkins,,,,,,1,1,1,3,1,2,1,0,0,5
Sharon Williams Losier,,,,,,,2,33,29,7,3,0,1,1,5
Joffie C Pittman,,,,,,,,1,29,5,2,0,1,0,5
Christine Hope,,,,,,,,,1,2,3,2,2,3,5
Matthew Perks,,,,,,,,,,0,1,0,0,1,5
Gary S Silver,,,,,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,0,0,1,5
Daniel R Sulman,,,,,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,69,33,23,8,7,5,50,47,42,10,5,3,3,3,5
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,6
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,6
Sharon Williams Losier,5,29,36,19,8,3,3,1,45,20,13,12,8,4,6
Christine Hope,,4,25,7,6,6,5,3,26,20,10,4,10,4,6
Joffie C Pittman,,,1,15,3,1,3,1,29,20,10,7,7,6,6
Matthew Perks,,,,2,2,5,1,2,19,4,7,7,7,1,6
Christian Dicicco,,,,,0,1,2,0,6,3,6,1,4,0,6
Gary S Silver,,,,,,0,0,1,8,1,1,1,5,1,6
Franklin A Bennett Iii,,,,,,,0,0,4,2,3,4,1,0,6
Daniel R Sulman,,,,,,,,0,2,1,2,0,2,1,6
Anthony Clark,,,,,,,,,13,15,8,4,7,0,6
Omar Sabir,,,,,,,,,,3,3,1,0,4,6
Tracey L Gordon,,,,,,,,,,,2,2,4,0,6
Will Mega,,,,,,,,,,,,2,2,0,6
Carol A Jenkins,,,,,,,,,,,,,0,2,6
Lisa M Deeley,,,,,,,,,,,,,,0,6
Total,77,50,50,29,11,11,7,4,74,29,22,17,16,7,6
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Anthony Clark,19,12,5,7,7,3,38,24,23,15,8,6,7,6,7
Omar Sabir,,4,2,1,0,1,14,12,11,2,3,3,2,0,7
Tracey L Gordon,,,0,4,1,1,8,10,2,3,3,6,2,2,7
Carol A Jenkins,,,,0,0,1,6,11,1,2,5,4,5,3,7
Will Mega,,,,,1,4,9,0,7,7,1,1,0,0,7
Lisa M Deeley,,,,,,0,6,5,2,2,2,1,1,2,7
Sharon Williams Losier,,,,,,,0,21,21,9,5,7,5,2,7
Christine Hope,,,,,,,,5,14,4,4,3,5,5,7
Joffie C Pittman,,,,,,,,,2,8,0,3,0,2,7
Matthew Perks,,,,,,,,,,0,3,3,1,2,7
Christian Dicicco,,,,,,,,,,,1,4,3,1,7
Gary S Silver,,,,,,,,,,,,0,1,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,78,25,17,15,15,10,53,40,31,20,14,12,9,8,7
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,8
Anthony Clark,9,16,10,6,3,4,40,24,17,13,5,5,6,6,8
Omar Sabir,,2,4,4,1,2,18,19,18,5,5,5,3,2,8
Tracey L Gordon,,,3,4,3,3,16,10,8,4,7,1,6,3,8
Carol A Jenkins,,,,0,1,1,10,9,5,6,4,4,5,2,8
Will Mega,,,,,1,3,8,6,6,3,0,2,0,0,8
Lisa M Deeley,,,,,,1,4,6,5,1,3,5,1,0,8
Sharon Williams Losier,,,,,,,6,27,23,6,7,5,4,2,8
Christine Hope,,,,,,,,0,22,5,7,5,3,3,8
Joffie C Pittman,,,,,,,,,1,6,3,5,1,3,8
Matthew Perks,,,,,,,,,,0,4,4,4,3,8
Christian Dicicco,,,,,,,,,,,0,0,3,0,8
Franklin A Bennett Iii,,,,,,,,,,,,0,2,1,8
Gary S Silver,,,,,,,,,,,,,0,1,8
Daniel R Sulman,,,,,,,,,,,,,,0,8
Total,67,33,29,18,16,15,67,41,36,17,12,12,11,8,8
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,9
Anthony Clark,16,25,11,12,8,2,59,38,34,16,11,9,5,2,9
Omar Sabir,,4,4,5,2,3,28,26,27,4,6,4,3,3,9
Will Mega,,,6,4,0,9,16,9,8,7,6,6,6,1,9
Tracey L Gordon,,,,3,5,1,18,16,7,9,9,4,3,2,9
Carol A Jenkins,,,,,0,1,9,11,7,7,7,7,1,1,9
Lisa M Deeley,,,,,,2,7,7,3,1,4,7,1,3,9
Sharon Williams Losier,,,,,,,10,42,37,11,8,11,3,2,9
Christine Hope,,,,,,,,2,31,6,11,9,3,3,9
Joffie C Pittman,,,,,,,,,1,7,7,3,1,3,9
Matthew Perks,,,,,,,,,,1,5,3,5,2,9
Gary S Silver,,,,,,,,,,,1,6,3,4,9
Christian Dicicco,,,,,,,,,,,,0,2,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,1,0,9
Daniel R Sulman,,,,,,,,,,,,,,1,9
Total,102,47,39,37,23,20,99,67,54,27,25,20,11,9,9
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Anthony Clark,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,10
Anthony Clark,17,17,7,6,5,0,42,24,29,17,10,2,1,3,10
Omar Sabir,,7,1,0,5,1,23,17,17,3,7,6,2,1,10
Will Mega,,,4,3,1,0,11,5,6,5,2,1,1,1,10
Carol A Jenkins,,,,0,3,2,8,8,3,8,4,1,3,2,10
Tracey L Gordon,,,,,1,0,6,9,3,6,6,4,3,4,10
Lisa M Deeley,,,,,,0,3,4,1,0,1,0,1,0,10
Sharon Williams Losier,,,,,,,2,25,26,10,12,3,2,2,10
Christine Hope,,,,,,,,2,18,8,7,1,3,3,10
Joffie C Pittman,,,,,,,,,0,8,6,2,0,1,10
Matthew Perks,,,,,,,,,,0,4,1,3,2,10
Christian Dicicco,,,,,,,,,,,0,2,1,2,10
Daniel R Sulman,,,,,,,,,,,,0,0,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,1,1,10
Gary S Silver,,,,,,,,,,,,,,0,10
Total,85,40,20,19,19,4,66,45,42,25,18,8,7,6,10
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,11
Anthony Clark,21,33,17,10,8,3,58,45,46,15,15,14,12,5,11
Omar Sabir,,4,5,4,2,2,35,32,27,8,6,8,5,2,11
Tracey L Gordon,,,2,3,8,3,24,29,15,6,3,5,7,0,11
Will Mega,,,,1,0,9,17,9,12,6,5,4,2,3,11
Carol A Jenkins,,,,,0,0,13,12,9,3,6,4,4,1,11
Lisa M Deeley,,,,,,0,6,7,3,5,2,1,0,2,11
Sharon Williams Losier,,,,,,,0,49,43,9,10,7,4,5,11
Christine Hope,,,,,,,,0,42,11,5,5,8,2,11
Joffie C Pittman,,,,,,,,,2,7,9,6,3,1,11
Christian Dicicco,,,,,,,,,,1,2,4,3,3,11
Matthew Perks,,,,,,,,,,,0,4,5,1,11
Gary S Silver,,,,,,,,,,,,0,8,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,115,57,43,33,19,19,90,72,64,26,22,18,17,7,11
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,12
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,12
Sharon Williams Losier,4,21,20,13,14,8,1,0,40,24,13,14,5,3,12
Christine Hope,,2,10,8,11,4,1,1,20,16,3,10,8,3,12
Joffie C Pittman,,,0,7,3,3,0,1,16,11,6,6,2,0,12
Matthew Perks,,,,1,2,3,0,0,13,5,7,6,4,2,12
Christian Dicicco,,,,,1,3,3,1,13,10,3,2,5,4,12
Gary S Silver,,,,,,0,0,0,8,5,4,2,5,1,12
Franklin A Bennett Iii,,,,,,,1,1,1,1,0,1,2,1,12
Daniel R Sulman,,,,,,,,0,1,0,0,1,1,1,12
Anthony Clark,,,,,,,,,9,17,8,8,4,1,12
Omar Sabir,,,,,,,,,,11,3,5,2,0,12
Will Mega,,,,,,,,,,,5,0,1,5,12
Tracey L Gordon,,,,,,,,,,,,2,2,0,12
Carol A Jenkins,,,,,,,,,,,,,2,3,12
Lisa M Deeley,,,,,,,,,,,,,,3,12
Total,67,37,24,22,21,13,4,2,65,45,28,20,15,12,12
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,13
Anthony Clark,12,11,6,6,2,2,31,22,17,13,4,6,3,2,13
Omar Sabir,,6,4,1,1,0,13,14,8,4,1,2,3,2,13
Tracey L Gordon,,,2,0,1,0,9,12,3,2,3,3,2,1,13
Carol A Jenkins,,,,1,0,0,5,5,2,2,1,2,2,1,13
Lisa M Deeley,,,,,0,3,5,2,1,1,3,1,0,0,13
Will Mega,,,,,,1,2,0,3,3,0,0,0,0,13
Sharon Williams Losier,,,,,,,4,24,19,6,6,4,2,2,13
Christine Hope,,,,,,,,3,17,5,6,3,4,1,13
Joffie C Pittman,,,,,,,,,1,4,1,0,0,0,13
Matthew Perks,,,,,,,,,,0,1,3,2,1,13
Christian Dicicco,,,,,,,,,,,1,1,1,0,13
Gary S Silver,,,,,,,,,,,,0,1,2,13
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,59,23,16,9,9,8,48,39,27,16,9,7,5,3,13
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,14
Anthony Clark,16,41,14,11,6,2,67,48,40,39,18,13,8,5,14
Omar Sabir,,4,4,5,3,2,43,37,31,21,12,4,9,9,14
Tracey L Gordon,,,2,2,6,1,14,9,14,11,7,7,6,3,14
Will Mega,,,,1,1,4,18,9,8,11,2,5,1,2,14
Carol A Jenkins,,,,,2,1,10,4,11,5,7,5,2,2,14
Lisa M Deeley,,,,,,0,8,4,5,4,4,2,1,1,14
Sharon Williams Losier,,,,,,,1,51,32,35,13,11,7,5,14
Joffie C Pittman,,,,,,,,0,29,25,5,3,2,5,14
Christine Hope,,,,,,,,,2,11,17,6,6,7,14
Matthew Perks,,,,,,,,,,0,6,7,5,1,14
Christian Dicicco,,,,,,,,,,,0,5,3,2,14
Gary S Silver,,,,,,,,,,,,0,0,3,14
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,122,72,29,27,23,12,100,68,67,56,26,21,15,13,14
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,15
Anthony Clark,9,28,10,6,7,2,47,26,20,18,13,10,9,6,15
Omar Sabir,,4,5,3,4,3,32,24,15,9,13,8,4,3,15
Tracey L Gordon,,,0,9,0,3,19,16,6,6,5,7,10,3,15
Carol A Jenkins,,,,0,1,2,10,15,10,4,5,6,7,3,15
Will Mega,,,,,5,6,10,9,10,5,1,1,2,1,15
Lisa M Deeley,,,,,,0,11,11,9,1,3,4,3,2,15
Sharon Williams Losier,,,,,,,3,32,30,14,9,9,7,5,15
Christine Hope,,,,,,,,1,28,4,10,8,12,4,15
Joffie C Pittman,,,,,,,,,2,7,2,3,3,3,15
Matthew Perks,,,,,,,,,,0,9,1,2,2,15
Christian Dicicco,,,,,,,,,,,0,6,3,1,15
Gary S Silver,,,,,,,,,,,,1,4,1,15
Franklin A Bennett Iii,,,,,,,,,,,,,1,1,15
Daniel R Sulman,,,,,,,,,,,,,,0,15
Total,82,52,31,24,24,16,79,59,44,26,22,20,19,9,15
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,16
Anthony Clark,12,40,13,11,7,8,69,51,49,14,15,11,12,8,16
Omar Sabir,,4,1,4,2,4,40,33,29,9,4,6,5,4,16
Tracey L Gordon,,,3,0,3,0,11,14,5,1,7,4,4,2,16
Will Mega,,,,0,3,1,15,7,11,9,4,1,1,3,16
Lisa M Deeley,,,,,1,1,12,10,8,3,3,3,2,0,16
Carol A Jenkins,,,,,,2,11,9,7,1,4,3,2,4,16
Sharon Williams Losier,,,,,,,1,55,49,12,10,10,6,6,16
Christine Hope,,,,,,,,1,44,5,7,6,7,3,16
Joffie C Pittman,,,,,,,,,1,10,6,3,1,0,16
Matthew Perks,,,,,,,,,,0,3,1,2,2,16
Gary S Silver,,,,,,,,,,,0,4,3,4,16
Christian Dicicco,,,,,,,,,,,,0,2,2,16
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,16
Daniel R Sulman,,,,,,,,,,,,,,0,16
Total,109,62,27,25,21,18,95,72,62,23,20,14,14,12,16
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,17
Anthony Clark,19,25,15,6,8,3,64,49,38,20,7,5,4,2,17
Omar Sabir,,3,2,3,1,2,31,28,20,3,4,3,2,4,17
Lisa M Deeley,,,1,3,4,3,23,20,20,3,2,0,2,2,17
Tracey L Gordon,,,,5,0,6,11,8,13,5,3,8,2,1,17
Will Mega,,,,,1,1,10,8,9,7,3,1,1,1,17
Carol A Jenkins,,,,,,0,9,6,13,3,3,5,1,3,17
Sharon Williams Losier,,,,,,,1,53,46,11,5,5,3,6,17
Joffie C Pittman,,,,,,,,0,42,7,4,2,3,0,17
Christine Hope,,,,,,,,,1,6,6,8,5,3,17
Matthew Perks,,,,,,,,,,0,3,4,1,0,17
Christian Dicicco,,,,,,,,,,,1,1,3,1,17
Gary S Silver,,,,,,,,,,,,0,2,2,17
Daniel R Sulman,,,,,,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,109,42,29,29,21,17,90,70,67,25,14,14,9,7,17
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,18
Anthony Clark,17,46,12,10,7,4,82,61,53,11,7,9,9,4,18
Omar Sabir,,3,3,1,2,1,45,41,36,2,4,4,1,1,18
Tracey L Gordon,,,3,1,3,5,20,18,9,1,5,4,8,1,18
Lisa M Deeley,,,,2,4,2,16,13,10,2,5,4,1,2,18
Will Mega,,,,,0,0,14,5,11,5,2,3,2,2,18
Carol A Jenkins,,,,,,3,7,12,5,3,4,0,3,0,18
Sharon Williams Losier,,,,,,,3,72,63,8,10,10,6,4,18
Christine Hope,,,,,,,,2,57,4,6,4,6,2,18
Joffie C Pittman,,,,,,,,,0,6,2,3,2,1,18
Matthew Perks,,,,,,,,,,0,1,2,1,3,18
Christian Dicicco,,,,,,,,,,,0,3,0,0,18
Franklin A Bennett Iii,,,,,,,,,,,,0,3,0,18
Gary S Silver,,,,,,,,,,,,,1,1,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,121,60,30,22,19,16,112,86,72,17,16,14,14,6,18
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,19
Anthony Clark,16,13,14,5,4,0,49,27,29,22,7,6,5,3,19
Omar Sabir,,10,1,9,5,2,21,22,12,6,8,8,4,3,19
Tracey L Gordon,,,3,4,0,1,12,17,4,7,4,8,4,3,19
Carol A Jenkins,,,,1,0,2,13,12,3,5,5,7,3,2,19
Will Mega,,,,,1,4,8,2,5,6,2,1,2,0,19
Lisa M Deeley,,,,,,1,4,5,3,2,1,1,2,2,19
Sharon Williams Losier,,,,,,,2,30,27,17,8,7,6,3,19
Christine Hope,,,,,,,,1,15,9,8,9,6,3,19
Joffie C Pittman,,,,,,,,,0,14,0,1,1,3,19
Matthew Perks,,,,,,,,,,2,4,2,3,2,19
Christian Dicicco,,,,,,,,,,,1,2,1,1,19
Gary S Silver,,,,,,,,,,,,0,3,1,19
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,19
Daniel R Sulman,,,,,,,,,,,,,,0,19
Total,90,49,28,23,16,14,73,53,43,33,17,17,10,9,19
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,20
Anthony Clark,12,17,8,6,4,1,41,23,29,8,9,10,6,2,20
Omar Sabir,,3,3,2,5,5,23,22,18,10,7,6,2,2,20
Tracey L Gordon,,,5,2,2,2,15,11,3,6,1,4,5,1,20
Carol A Jenkins,,,,1,1,0,8,7,5,4,4,1,1,1,20
Lisa M Deeley,,,,,0,0,7,8,6,2,0,2,0,2,20
Will Mega,,,,,,0,6,3,3,2,4,1,2,1,20
Sharon Williams Losier,,,,,,,2,24,23,10,6,8,8,1,20
Christine Hope,,,,,,,,0,21,6,7,4,4,4,20
Joffie C Pittman,,,,,,,,,1,3,6,3,2,1,20
Gary S Silver,,,,,,,,,,0,2,5,2,1,20
Matthew Perks,,,,,,,,,,,1,2,0,1,20
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,20
Christian Dicicco,,,,,,,,,,,,,0,1,20
Daniel R Sulman,,,,,,,,,,,,,,0,20
Total,74,42,23,14,12,9,63,43,41,17,16,12,9,5,20
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,21
Anthony Clark,8,5,3,3,3,4,22,10,12,12,3,5,4,0,21
Tracey L Gordon,,2,2,3,4,2,10,8,3,4,4,2,0,1,21
Omar Sabir,,,4,2,1,0,3,6,1,1,1,2,2,3,21
Carol A Jenkins,,,,3,0,1,3,7,2,1,2,1,0,2,21
Will Mega,,,,,2,0,4,2,4,4,1,0,1,0,21
Lisa M Deeley,,,,,,0,6,5,1,1,2,1,2,0,21
Sharon Williams Losier,,,,,,,3,9,10,8,3,2,3,1,21
Christine Hope,,,,,,,,1,5,4,3,3,2,1,21
Joffie C Pittman,,,,,,,,,0,6,0,1,0,0,21
Matthew Perks,,,,,,,,,,0,1,2,0,1,21
Gary S Silver,,,,,,,,,,,0,2,1,0,21
