col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Nelson Diaz,438,0,0,0,0,0,48,48,40,52,37,28,14,13,All
Jim Kenney,,231,0,0,0,0,58,71,46,54,34,42,26,20,All
Anthony Hardy Williams,,,91,0,0,0,82,53,48,20,18,13,15,12,All
Lynne M Abraham,,,,40,0,0,17,9,10,20,13,4,5,2,All
T Milton Street Sr,,,,,18,0,16,18,13,3,1,3,3,1,All
Doug Oliver,,,,,,6,8,6,7,7,9,2,5,4,All
Sharon Williams Losier,,,,,,,7,91,68,65,29,13,18,14,All
Joffie C Pittman,,,,,,,,14,61,39,16,42,19,9,All
Matthew Perks,,,,,,,,,10,22,22,19,18,17,All
Christine Hope,,,,,,,,,,1,32,18,12,18,All
Christian Dicicco,,,,,,,,,,,2,15,13,15,All
Daniel R Sulman,,,,,,,,,,,,1,11,8,All
Gary S Silver,,,,,,,,,,,,,1,14,All
Franklin A Bennett Iii,,,,,,,,,,,,,,1,All
Total,600,401,234,88,48,27,247,227,178,158,115,95,73,54,All
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Christine Hope,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,1
Nelson Diaz,40,0,0,0,0,0,2,2,0,1,0,1,0,0,1
Jim Kenney,,12,0,0,0,0,5,1,5,1,1,0,1,1,1
Anthony Hardy Williams,,,7,0,0,0,6,2,2,1,2,1,1,0,1
Lynne M Abraham,,,,0,0,0,0,2,1,1,1,0,0,0,1
T Milton Street Sr,,,,,1,0,1,3,1,2,1,0,0,0,1
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,1
Joffie C Pittman,,,,,,,2,2,4,3,1,0,1,0,1
Sharon Williams Losier,,,,,,,,0,2,2,2,0,2,1,1
Daniel R Sulman,,,,,,,,,0,1,0,0,1,0,1
Christine Hope,,,,,,,,,,0,2,0,0,0,1
Christian Dicicco,,,,,,,,,,,0,0,0,1,1
Gary S Silver,,,,,,,,,,,,1,0,0,1
Matthew Perks,,,,,,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,45,20,17,4,4,0,16,11,9,6,5,3,3,1,1
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Joffie C Pittman,Gary S Silver,Christian Dicicco,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,2
Nelson Diaz,22,0,0,0,0,0,1,1,2,2,1,1,1,0,2
Jim Kenney,,3,0,0,0,0,1,2,0,0,1,0,0,0,2
Anthony Hardy Williams,,,1,0,0,0,1,0,0,0,0,0,0,0,2
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,2
Lynne M Abraham,,,,,0,0,0,0,0,0,0,0,0,0,2
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,2
Joffie C Pittman,,,,,,,0,2,0,0,2,1,0,0,2
Gary S Silver,,,,,,,,0,0,0,2,0,0,0,2
Christian Dicicco,,,,,,,,,0,1,0,1,0,0,2
Christine Hope,,,,,,,,,,0,0,1,0,0,2
Daniel R Sulman,,,,,,,,,,,0,0,0,0,2
Sharon Williams Losier,,,,,,,,,,,,0,0,0,2
Matthew Perks,,,,,,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,27,5,2,0,0,0,4,3,2,2,2,2,1,0,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,3
Nelson Diaz,11,0,0,0,0,0,1,1,1,0,0,0,0,0,3
Jim Kenney,,3,0,0,0,0,3,0,1,1,0,1,0,0,3
Anthony Hardy Williams,,,0,0,0,0,3,1,1,1,1,0,0,0,3
T Milton Street Sr,,,,0,0,0,0,1,0,0,0,0,0,0,3
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,3
Lynne M Abraham,,,,,,0,0,0,0,0,0,0,0,0,3
Sharon Williams Losier,,,,,,,0,0,2,0,1,1,0,0,3
Matthew Perks,,,,,,,,1,0,0,0,0,0,0,3
Christine Hope,,,,,,,,,0,0,1,1,0,0,3
Joffie C Pittman,,,,,,,,,,0,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,0,0,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,3
Daniel R Sulman,,,,,,,,,,,,,0,0,3
Gary S Silver,,,,,,,,,,,,,,0,3
Total,14,7,5,1,0,0,7,4,3,2,1,1,0,0,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Christine Hope,Gary S Silver,Franklin A Bennett Iii,4
Jim Kenney,25,0,0,0,0,0,9,8,1,2,3,1,1,0,4
Nelson Diaz,,21,0,0,0,0,1,0,1,5,1,3,1,0,4
Anthony Hardy Williams,,,2,0,0,0,1,1,6,0,3,1,0,0,4
Lynne M Abraham,,,,1,0,0,0,0,0,0,0,1,0,0,4
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,4
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,4
Joffie C Pittman,,,,,,,1,8,1,0,2,1,0,0,4
Daniel R Sulman,,,,,,,,0,1,0,1,1,0,0,4
Sharon Williams Losier,,,,,,,,,0,0,2,2,1,0,4
Christian Dicicco,,,,,,,,,,0,2,0,0,0,4
Matthew Perks,,,,,,,,,,,0,0,0,0,4
Christine Hope,,,,,,,,,,,,0,1,0,4
Gary S Silver,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,40,29,9,2,0,0,12,9,8,7,7,6,2,0,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Matthew Perks,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,5
Nelson Diaz,43,0,0,0,0,0,4,1,4,2,4,1,0,0,5
Jim Kenney,,16,0,0,0,0,4,7,5,4,4,5,1,2,5
Anthony Hardy Williams,,,8,0,0,0,5,5,4,0,2,1,2,1,5
T Milton Street Sr,,,,1,0,0,2,2,0,5,0,0,0,1,5
Lynne M Abraham,,,,,3,0,0,0,0,0,0,0,0,0,5
Doug Oliver,,,,,,0,1,0,0,0,0,1,1,0,5
Matthew Perks,,,,,,,1,5,2,4,1,2,1,1,5
Sharon Williams Losier,,,,,,,,0,6,6,2,3,0,1,5
Christine Hope,,,,,,,,,0,4,4,4,2,0,5
Joffie C Pittman,,,,,,,,,,0,0,0,0,1,5
Christian Dicicco,,,,,,,,,,,0,3,2,2,5
Daniel R Sulman,,,,,,,,,,,,0,2,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,5
Gary S Silver,,,,,,,,,,,,,,0,5
Total,53,30,19,6,3,1,17,15,13,11,10,8,4,4,5
