col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,2
,Melissa Murray Bailey,Paul Lalley,2
Melissa Murray Bailey,0,2,2
Paul Lalley,,0,2
Total,2,2,2
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,4
,Melissa Murray Bailey,Paul Lalley,4
Melissa Murray Bailey,1,2,4
Paul Lalley,,0,4
Total,3,2,4
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,5
,Melissa Murray Bailey,Paul Lalley,5
Melissa Murray Bailey,2,0,5
Paul Lalley,,0,5
Total,2,0,5
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,10
,Paul Lalley,Melissa Murray Bailey,10
Paul Lalley,1,3,10
Melissa Murray Bailey,,0,10
Total,4,3,10
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,12
,Melissa Murray Bailey,Paul Lalley,12
Melissa Murray Bailey,0,2,12
Paul Lalley,,0,12
Total,2,2,12
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,13
,Melissa Murray Bailey,Paul Lalley,13
Melissa Murray Bailey,3,1,13
Paul Lalley,,0,13
Total,4,1,13
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,15
,Melissa Murray Bailey,Paul Lalley,15
Melissa Murray Bailey,2,3,15
Paul Lalley,,2,15
Total,5,5,15
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,16
,Melissa Murray Bailey,Paul Lalley,16
Melissa Murray Bailey,0,2,16
Paul Lalley,,0,16
Total,2,2,16
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,17
,Melissa Murray Bailey,Paul Lalley,17
Melissa Murray Bailey,0,1,17
Paul Lalley,,0,17
Total,1,1,17
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,18
,Melissa Murray Bailey,Paul Lalley,18
Melissa Murray Bailey,0,2,18
Paul Lalley,,0,18
Total,2,2,18
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,20
,Melissa Murray Bailey,Paul Lalley,20
Melissa Murray Bailey,0,2,20
Paul Lalley,,0,20
Total,2,2,20
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,21
,Melissa Murray Bailey,Paul Lalley,21
Melissa Murray Bailey,0,2,21
Paul Lalley,,0,21
Total,2,2,21
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,22
,Melissa Murray Bailey,Paul Lalley,22
Melissa Murray Bailey,0,2,22
Paul Lalley,,0,22
Total,2,2,22
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,23
,Melissa Murray Bailey,Paul Lalley,23
Melissa Murray Bailey,3,1,23
Paul Lalley,,1,23
Total,4,2,23
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,24
,Paul Lalley,Melissa Murray Bailey,24
Paul Lalley,1,0,24
Melissa Murray Bailey,,0,24
Total,1,0,24
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,25
,Paul Lalley,Melissa Murray Bailey,25
Paul Lalley,2,3,25
Melissa Murray Bailey,,1,25
Total,5,4,25
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,All
,Melissa Murray Bailey,Paul Lalley,All
Melissa Murray Bailey,12,28,All
Paul Lalley,,7,All
Total,40,35,All
