col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Todd Eagen,Michael Wojcik,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,1
Todd Eagen,6,0,31,30,32,17,15,13,3,4,1
Michael Wojcik,,7,16,13,14,11,9,5,6,5,1
Christine Hope,,,4,21,27,6,17,7,5,4,1
Joffie C Pittman,,,,2,19,18,5,18,2,4,1
Sharon Williams Losier,,,,,1,7,11,1,0,2,1
Matthew Perks,,,,,,0,3,15,3,2,1
Christian Dicicco,,,,,,,4,2,3,1,1
Daniel R Sulman,,,,,,,,0,2,0,1
Gary S Silver,,,,,,,,,0,3,1
Franklin A Bennett Iii,,,,,,,,,,0,1
Total,69,44,55,52,48,33,31,25,12,10,1
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Todd Eagen,Michael Wojcik,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,2
Todd Eagen,8,0,32,26,27,25,20,14,2,4,2
Michael Wojcik,,6,16,16,10,9,11,10,5,3,2
Sharon Williams Losier,,,0,36,14,8,13,3,3,4,2
Christine Hope,,,,1,13,6,15,3,7,3,2
Joffie C Pittman,,,,,0,18,7,18,1,0,2
Matthew Perks,,,,,,1,10,15,1,3,2
Christian Dicicco,,,,,,,3,4,1,2,2
Daniel R Sulman,,,,,,,,0,3,0,2
Gary S Silver,,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,,0,2
Total,71,39,51,48,42,38,35,26,9,7,2
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Michael Wojcik,Todd Eagen,Christine Hope,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,3
Michael Wojcik,4,0,5,8,8,3,6,1,1,1,3
Todd Eagen,,3,6,2,4,6,0,0,0,0,3
Christine Hope,,,1,4,6,4,2,0,0,0,3
Matthew Perks,,,,2,5,3,3,1,0,0,3
Sharon Williams Losier,,,,,0,5,4,1,1,1,3
Joffie C Pittman,,,,,,0,0,0,0,0,3
Christian Dicicco,,,,,,,0,0,1,1,3
Gary S Silver,,,,,,,,1,0,0,3
Daniel R Sulman,,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,,0,3
Total,20,11,13,13,13,9,7,2,1,1,3
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,4
Christine Hope,4,12,16,7,9,3,7,2,15,15,4
Christian Dicicco,,10,11,1,4,2,5,0,10,12,4
Sharon Williams Losier,,,2,5,3,2,4,1,12,12,4
Joffie C Pittman,,,,2,13,11,1,0,11,5,4
Matthew Perks,,,,,1,10,2,2,7,8,4
Daniel R Sulman,,,,,,0,3,1,11,2,4
Gary S Silver,,,,,,,0,0,5,4,4
Franklin A Bennett Iii,,,,,,,,1,1,2,4
Todd Eagen,,,,,,,,,8,0,4
Michael Wojcik,,,,,,,,,,5,4
Total,41,34,29,24,24,19,12,5,39,33,4
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,5
Christine Hope,3,16,25,14,5,7,3,1,18,22,5
Christian Dicicco,,3,8,4,3,8,3,4,10,20,5
Sharon Williams Losier,,,1,14,4,1,2,1,18,10,5
Joffie C Pittman,,,,1,6,2,7,0,15,9,5
Matthew Perks,,,,,0,3,5,2,8,8,5
Gary S Silver,,,,,,1,2,1,6,7,5
Daniel R Sulman,,,,,,,0,1,7,5,5
Franklin A Bennett Iii,,,,,,,,0,3,2,5
Todd Eagen,,,,,,,,,8,0,5
Michael Wojcik,,,,,,,,,,2,5
Total,45,33,31,26,16,14,13,5,40,38,5
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Todd Eagen,Michael Wojcik,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,6
Todd Eagen,4,0,11,10,11,10,6,4,3,1,6
Michael Wojcik,,5,11,12,7,6,7,6,3,2,6
Christine Hope,,,0,16,8,7,3,3,1,2,6
Sharon Williams Losier,,,,2,10,5,4,2,2,0,6
Joffie C Pittman,,,,,0,1,7,5,1,0,6
Christian Dicicco,,,,,,0,7,1,3,1,6
Matthew Perks,,,,,,,1,6,2,0,6
Daniel R Sulman,,,,,,,,0,0,1,6
Gary S Silver,,,,,,,,,0,1,6
Franklin A Bennett Iii,,,,,,,,,,1,6
Total,32,28,27,26,21,18,16,11,7,4,6
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Todd Eagen,Michael Wojcik,Christian Dicicco,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,7
Todd Eagen,9,0,17,22,15,16,11,9,4,2,7
Michael Wojcik,,8,15,8,13,10,11,5,4,3,7
Christian Dicicco,,,7,6,13,9,9,3,5,2,7
Joffie C Pittman,,,,1,12,13,14,13,3,1,7
Christine Hope,,,,,3,19,4,4,3,3,7
Sharon Williams Losier,,,,,,1,5,3,0,1,7
Matthew Perks,,,,,,,1,12,3,2,7
Daniel R Sulman,,,,,,,,2,0,1,7
Franklin A Bennett Iii,,,,,,,,,0,2,7
Gary S Silver,,,,,,,,,,1,7
Total,48,38,40,38,36,31,29,21,8,8,7
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Christian Dicicco,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Michael Wojcik,Todd Eagen,8
Christian Dicicco,8,3,1,1,3,0,1,1,7,1,8
Joffie C Pittman,,1,2,0,1,1,1,0,4,5,8
Christine Hope,,,1,2,2,2,1,0,4,4,8
Matthew Perks,,,,3,3,0,0,0,2,2,8
Daniel R Sulman,,,,,0,0,0,1,3,2,8
Sharon Williams Losier,,,,,,1,1,0,1,1,8
Gary S Silver,,,,,,,0,0,2,0,8
Franklin A Bennett Iii,,,,,,,,0,1,0,8
Michael Wojcik,,,,,,,,,2,0,8
Todd Eagen,,,,,,,,,,2,8
Total,16,10,9,7,5,3,2,1,14,11,8
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,9
Sharon Williams Losier,6,14,25,6,6,5,6,6,20,18,9
Joffie C Pittman,,2,10,14,4,11,2,0,16,18,9
Christine Hope,,,2,5,10,4,4,6,17,15,9
Matthew Perks,,,,2,2,11,2,1,12,9,9
Christian Dicicco,,,,,4,3,4,3,9,9,9
Daniel R Sulman,,,,,,2,4,1,8,8,9
Gary S Silver,,,,,,,0,1,5,6,9
Franklin A Bennett Iii,,,,,,,,0,5,2,9
Todd Eagen,,,,,,,,,4,0,9
Michael Wojcik,,,,,,,,,,5,9
Total,50,43,40,27,24,23,13,10,45,44,9
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,10
Christine Hope,4,27,17,15,1,8,5,3,24,18,10
Sharon Williams Losier,,5,20,9,3,4,2,0,22,15,10
Joffie C Pittman,,,2,3,7,7,2,3,20,9,10
Christian Dicicco,,,,6,3,3,4,4,8,13,10
Matthew Perks,,,,,3,4,2,1,7,3,10
Daniel R Sulman,,,,,,0,0,2,7,4,10
Gary S Silver,,,,,,,2,2,3,5,10
Franklin A Bennett Iii,,,,,,,,0,2,6,10
Todd Eagen,,,,,,,,,8,0,10
Michael Wojcik,,,,,,,,,,4,10
Total,51,47,34,30,16,14,12,8,46,35,10
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,11
Christine Hope,5,14,20,14,10,5,2,3,21,16,11
Joffie C Pittman,,0,16,3,8,9,0,0,18,6,11
Sharon Williams Losier,,,1,5,3,1,1,2,20,8,11
Christian Dicicco,,,,6,5,1,2,1,7,13,11
Matthew Perks,,,,,3,10,1,2,14,4,11
Daniel R Sulman,,,,,,0,2,0,7,3,11
Gary S Silver,,,,,,,1,2,1,3,11
Franklin A Bennett Iii,,,,,,,,0,0,5,11
Todd Eagen,,,,,,,,,5,0,11
Michael Wojcik,,,,,,,,,,10,11
Total,46,29,29,28,26,17,6,5,42,35,11
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Todd Eagen,Michael Wojcik,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,12
Todd Eagen,3,0,18,23,22,19,7,10,3,5,12
Michael Wojcik,,5,16,16,7,9,11,5,7,3,12
Christian Dicicco,,,7,18,6,12,8,5,8,4,12
Christine Hope,,,,1,13,22,7,5,4,4,12
Joffie C Pittman,,,,,1,14,8,10,1,3,12
Sharon Williams Losier,,,,,,0,4,0,1,1,12
Matthew Perks,,,,,,,0,7,3,1,12
Daniel R Sulman,,,,,,,,1,3,2,12
Gary S Silver,,,,,,,,,0,1,12
Franklin A Bennett Iii,,,,,,,,,,0,12
Total,46,34,44,42,32,30,20,19,12,8,12
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Michael Wojcik,Todd Eagen,13
Christine Hope,1,12,8,2,5,4,6,1,10,8,13
Sharon Williams Losier,,0,6,3,2,3,3,1,8,7,13
Christian Dicicco,,,1,1,3,0,1,1,8,2,13
Joffie C Pittman,,,,0,0,0,0,0,6,3,13
Matthew Perks,,,,,1,3,1,1,4,2,13
Gary S Silver,,,,,,0,0,1,4,2,13
Daniel R Sulman,,,,,,,0,1,1,4,13
Franklin A Bennett Iii,,,,,,,,0,2,0,13
Michael Wojcik,,,,,,,,,3,0,13
Todd Eagen,,,,,,,,,,1,13
Total,23,17,13,9,9,7,6,3,22,13,13
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Michael Wojcik,Todd Eagen,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,14
Michael Wojcik,6,0,13,8,8,10,8,5,4,2,14
Todd Eagen,,2,11,17,11,5,7,6,4,4,14
Sharon Williams Losier,,,2,8,14,7,5,1,2,1,14
Joffie C Pittman,,,,0,7,5,9,7,5,5,14
Christine Hope,,,,,1,8,3,2,2,1,14
Christian Dicicco,,,,,,2,3,4,2,1,14
Matthew Perks,,,,,,,2,3,1,2,14
Daniel R Sulman,,,,,,,,1,1,1,14
Franklin A Bennett Iii,,,,,,,,,0,3,14
Gary S Silver,,,,,,,,,,0,14
Total,34,27,29,26,23,20,19,12,8,7,14
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,15
