col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,1
Sharon Williams Losier,5,22,24,11,8,2,0,0,26,20,1
Christine Hope,,7,15,5,14,8,5,3,20,17,1
Joffie C Pittman,,,0,10,6,8,1,3,20,15,1
Matthew Perks,,,,3,7,7,4,1,12,11,1
Christian Dicicco,,,,,2,2,4,5,12,10,1
Daniel R Sulman,,,,,,0,2,2,6,9,1
Gary S Silver,,,,,,,2,0,2,6,1
Franklin A Bennett Iii,,,,,,,,0,2,4,1
Todd Eagen,,,,,,,,,8,0,1
Michael Wojcik,,,,,,,,,,4,1
Total,56,48,39,32,27,16,12,7,50,46,1
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Todd Eagen,Michael Wojcik,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,2
Todd Eagen,13,0,34,34,25,9,7,5,4,5,2
Michael Wojcik,,7,12,10,9,7,7,6,5,1,2
Sharon Williams Losier,,,2,32,26,9,6,1,5,3,2
Joffie C Pittman,,,,0,24,6,11,9,2,4,2
Christine Hope,,,,,3,7,3,3,2,2,2
Christian Dicicco,,,,,,2,3,1,4,1,2
Matthew Perks,,,,,,,1,6,2,1,2
Daniel R Sulman,,,,,,,,0,2,0,2
Gary S Silver,,,,,,,,,0,1,2
Franklin A Bennett Iii,,,,,,,,,,1,2
Total,61,28,51,48,38,19,17,12,9,7,2
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,3
Sharon Williams Losier,1,37,44,10,7,8,1,3,41,25,3
Joffie C Pittman,,2,29,8,3,2,5,1,35,16,3
Christine Hope,,,2,4,7,5,0,3,33,17,3
Matthew Perks,,,,0,2,2,4,2,10,8,3
Christian Dicicco,,,,,0,0,1,2,6,6,3
Gary S Silver,,,,,,0,1,2,1,8,3
Daniel R Sulman,,,,,,,0,1,4,5,3
Franklin A Bennett Iii,,,,,,,,0,3,3,3
Todd Eagen,,,,,,,,,4,0,3
Michael Wojcik,,,,,,,,,,6,3
Total,70,55,53,19,13,11,9,8,61,47,3
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,4
Sharon Williams Losier,0,20,20,5,9,5,1,2,21,9,4
Joffie C Pittman,,4,17,4,7,2,1,1,17,5,4
Christine Hope,,,1,8,3,3,1,0,13,8,4
Christian Dicicco,,,,6,2,3,2,0,6,6,4
Matthew Perks,,,,,0,1,0,1,4,7,4
Gary S Silver,,,,,,2,2,1,6,2,4
Franklin A Bennett Iii,,,,,,,0,1,1,3,4
Daniel R Sulman,,,,,,,,0,1,2,4
Todd Eagen,,,,,,,,,8,0,4
Michael Wojcik,,,,,,,,,,2,4
Total,35,34,28,19,13,11,4,3,34,18,4
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,5
Sharon Williams Losier,4,23,29,12,8,5,5,5,34,18,5
Christine Hope,,5,16,4,8,3,3,1,17,10,5
Joffie C Pittman,,,2,9,3,3,1,3,20,13,5
Matthew Perks,,,,1,1,2,4,1,11,7,5
Gary S Silver,,,,,1,2,1,1,7,5,5
Christian Dicicco,,,,,,3,3,2,3,7,5
Franklin A Bennett Iii,,,,,,,0,3,5,6,5
Daniel R Sulman,,,,,,,,0,5,2,5
Todd Eagen,,,,,,,,,14,0,5
Michael Wojcik,,,,,,,,,,4,5
Total,64,41,39,22,16,14,13,10,61,33,5
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Todd Eagen,Michael Wojcik,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Todd Eagen,14,0,37,33,33,12,9,8,8,3,6
Michael Wojcik,,6,22,17,8,11,8,6,7,2,6
Sharon Williams Losier,,,7,33,31,9,7,3,6,1,6
Christine Hope,,,,3,25,12,10,7,7,3,6
Joffie C Pittman,,,,,0,9,4,5,3,3,6
Matthew Perks,,,,,,1,3,3,5,3,6
Christian Dicicco,,,,,,,1,5,3,0,6
Gary S Silver,,,,,,,,1,6,3,6
Franklin A Bennett Iii,,,,,,,,,0,2,6
Daniel R Sulman,,,,,,,,,,0,6
Total,75,41,68,58,47,26,21,19,18,9,6
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Todd Eagen,Michael Wojcik,7
Sharon Williams Losier,5,27,21,8,10,6,2,1,34,11,7
Joffie C Pittman,,2,20,8,3,3,1,2,25,10,7
Christine Hope,,,2,5,6,3,2,2,20,10,7
Matthew Perks,,,,1,2,1,2,0,11,4,7
Christian Dicicco,,,,,0,2,2,2,10,4,7
Franklin A Bennett Iii,,,,,,0,1,1,5,4,7
Gary S Silver,,,,,,,3,0,1,3,7
Daniel R Sulman,,,,,,,,0,3,0,7
Todd Eagen,,,,,,,,,6,0,7
Michael Wojcik,,,,,,,,,,3,7
Total,53,40,34,18,15,10,8,4,51,25,7
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Todd Eagen,Michael Wojcik,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,8
Todd Eagen,5,0,26,16,17,10,8,4,3,4,8
Michael Wojcik,,9,9,8,3,5,5,5,3,2,8
Sharon Williams Losier,,,3,13,14,9,6,6,2,2,8
Christine Hope,,,,1,8,3,6,4,3,3,8
Joffie C Pittman,,,,,0,9,3,0,4,2,8
Matthew Perks,,,,,,0,4,5,1,1,8
Christian Dicicco,,,,,,,1,2,3,1,8
Franklin A Bennett Iii,,,,,,,,0,1,2,8
Daniel R Sulman,,,,,,,,,0,1,8
Gary S Silver,,,,,,,,,,0,8
Total,45,24,39,25,22,18,16,10,8,7,8
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,9
Sharon Williams Losier,5,29,24,6,5,2,1,0,35,10,9
Joffie C Pittman,,2,20,7,3,2,3,0,27,11,9
