col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Curtis J Jones Jr,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,1
Curtis J Jones Jr,23,58,42,44,10,10,5,4,2,1
Sharon Williams Losier,,1,39,40,6,3,2,1,1,1
Joffie C Pittman,,,0,38,2,3,1,1,0,1
Matthew Perks,,,,1,4,3,1,2,1,1
Christine Hope,,,,,0,5,2,2,0,1
Gary S Silver,,,,,,0,4,2,0,1
Franklin A Bennett Iii,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,1,1
Total,99,63,48,48,13,12,6,4,3,1
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Curtis J Jones Jr,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Christian Dicicco,2
Curtis J Jones Jr,27,73,76,54,35,22,12,14,16,2
Joffie C Pittman,,5,49,28,26,10,5,14,7,2
Sharon Williams Losier,,,3,33,26,7,5,3,12,2
Christine Hope,,,,0,8,14,6,9,7,2
Matthew Perks,,,,,0,4,2,2,2,2
Franklin A Bennett Iii,,,,,,0,8,3,1,2
Gary S Silver,,,,,,,0,6,2,2
Daniel R Sulman,,,,,,,,0,1,2
Christian Dicicco,,,,,,,,,0,2
Total,150,88,86,63,37,25,21,20,18,2
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,3
Curtis J Jones Jr,1,6,4,3,2,2,1,2,1,3
Christine Hope,,0,3,2,3,1,2,0,0,3
Sharon Williams Losier,,,0,1,0,0,1,0,0,3
Daniel R Sulman,,,,0,1,0,0,1,1,3
Joffie C Pittman,,,,,0,1,1,0,0,3
Matthew Perks,,,,,,1,0,0,0,3
Christian Dicicco,,,,,,,0,0,0,3
Gary S Silver,,,,,,,,0,1,3
Franklin A Bennett Iii,,,,,,,,,0,3
Total,11,7,4,3,3,3,2,2,1,3
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Curtis J Jones Jr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,4
Curtis J Jones Jr,11,24,20,18,17,12,6,5,4,4
Sharon Williams Losier,,0,14,13,12,6,3,1,0,4
Christine Hope,,,1,8,8,4,5,3,3,4
Joffie C Pittman,,,,1,9,3,1,2,2,4
Matthew Perks,,,,,1,2,3,3,2,4
Christian Dicicco,,,,,,0,1,1,1,4
Gary S Silver,,,,,,,0,0,0,4
Franklin A Bennett Iii,,,,,,,,0,0,4
Daniel R Sulman,,,,,,,,,0,4
Total,55,28,25,23,22,13,8,6,4,4
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Curtis J Jones Jr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,5
Curtis J Jones Jr,37,73,50,46,32,25,19,14,15,5
Sharon Williams Losier,,4,33,33,12,16,7,4,10,5
Joffie C Pittman,,,5,15,19,15,6,16,6,5
Christine Hope,,,,2,8,10,12,6,6,5
Matthew Perks,,,,,0,4,6,9,8,5
Christian Dicicco,,,,,,4,4,1,1,5
Franklin A Bennett Iii,,,,,,,0,0,4,5
Daniel R Sulman,,,,,,,,0,2,5
Gary S Silver,,,,,,,,,1,5
Total,149,82,68,54,37,31,21,20,20,5
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Curtis J Jones Jr,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,6
Curtis J Jones Jr,34,79,78,59,34,20,22,16,6,6
Joffie C Pittman,,2,52,48,11,4,10,14,2,6
Sharon Williams Losier,,,2,40,20,16,8,2,3,6
Matthew Perks,,,,0,7,5,6,12,1,6
