col_1,col_2,col_3,col_4,division
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,1
,Cherelle Parker,Alice Beck Dubow,Robert Colville,1
Cherelle Parker,16,60,8,1
Alice Beck Dubow,,15,0,1
Robert Colville,,,2,1
Total,84,75,10,1
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,2
,Cherelle Parker,Alice Beck Dubow,Robert Colville,2
Cherelle Parker,29,66,7,2
Alice Beck Dubow,,14,0,2
Robert Colville,,,5,2
Total,102,80,12,2
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,3
,Cherelle Parker,Alice Beck Dubow,Robert Colville,3
Cherelle Parker,13,51,9,3
Alice Beck Dubow,,15,0,3
Robert Colville,,,1,3
Total,73,66,10,3
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,4
,Cherelle Parker,Alice Beck Dubow,Robert Colville,4
Cherelle Parker,10,44,7,4
Alice Beck Dubow,,11,0,4
Robert Colville,,,5,4
Total,61,55,12,4
,Judge Of The Superior Court - Democrat,,District Council 9th District - Democrat,5
,Alice Beck Dubow,Robert Colville,Cherelle Parker,5
Alice Beck Dubow,22,0,42,5
Robert Colville,,2,4,5
Cherelle Parker,,,8,5
Total,64,6,54,5
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,6
,Cherelle Parker,Alice Beck Dubow,Robert Colville,6
Cherelle Parker,39,141,14,6
Alice Beck Dubow,,29,0,6
Robert Colville,,,4,6
Total,194,170,18,6
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,7
,Cherelle Parker,Alice Beck Dubow,Robert Colville,7
Cherelle Parker,26,69,13,7
Alice Beck Dubow,,22,0,7
Robert Colville,,,3,7
Total,108,91,16,7
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,8
,Cherelle Parker,Alice Beck Dubow,Robert Colville,8
Cherelle Parker,19,51,6,8
Alice Beck Dubow,,7,0,8
Robert Colville,,,1,8
Total,76,58,7,8
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,9
,Cherelle Parker,Alice Beck Dubow,Robert Colville,9
Cherelle Parker,18,49,4,9
Alice Beck Dubow,,12,0,9
Robert Colville,,,1,9
Total,71,61,5,9
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,10
,Cherelle Parker,Alice Beck Dubow,Robert Colville,10
Cherelle Parker,13,60,5,10
Alice Beck Dubow,,10,0,10
Robert Colville,,,3,10
Total,78,70,8,10
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,11
,Cherelle Parker,Alice Beck Dubow,Robert Colville,11
Cherelle Parker,14,65,10,11
Alice Beck Dubow,,6,0,11
Robert Colville,,,1,11
Total,89,71,11,11
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,12
,Cherelle Parker,Alice Beck Dubow,Robert Colville,12
Cherelle Parker,13,64,5,12
Alice Beck Dubow,,7,0,12
Robert Colville,,,0,12
Total,82,71,5,12
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,13
,Cherelle Parker,Alice Beck Dubow,Robert Colville,13
Cherelle Parker,14,72,9,13
Alice Beck Dubow,,5,0,13
Robert Colville,,,2,13
Total,95,77,11,13
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,14
,Cherelle Parker,Alice Beck Dubow,Robert Colville,14
Cherelle Parker,19,65,12,14
Alice Beck Dubow,,10,0,14
Robert Colville,,,2,14
Total,96,75,14,14
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,15
,Cherelle Parker,Alice Beck Dubow,Robert Colville,15
Cherelle Parker,11,65,7,15
Alice Beck Dubow,,12,0,15
Robert Colville,,,2,15
Total,83,77,9,15
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,16
,Cherelle Parker,Alice Beck Dubow,Robert Colville,16
Cherelle Parker,17,68,9,16
Alice Beck Dubow,,10,0,16
