col_1,col_2,col_3,division
,City Commissioners - Republican,Register Of Wills - Republican,1
,Al Schmidt,Ross Feinberg,1
Al Schmidt,2,16,1
Ross Feinberg,,1,1
Total,18,17,1
,City Commissioners - Republican,Register Of Wills - Republican,2
,Al Schmidt,Ross Feinberg,2
Al Schmidt,1,5,2
Ross Feinberg,,0,2
Total,6,5,2
,City Commissioners - Republican,Register Of Wills - Republican,3
,Al Schmidt,Ross Feinberg,3
Al Schmidt,1,12,3
Ross Feinberg,,0,3
Total,13,12,3
,City Commissioners - Republican,Register Of Wills - Republican,4
,Al Schmidt,Ross Feinberg,4
Al Schmidt,0,9,4
Ross Feinberg,,0,4
Total,9,9,4
,City Commissioners - Republican,Register Of Wills - Republican,5
,Al Schmidt,Ross Feinberg,5
Al Schmidt,2,6,5
Ross Feinberg,,0,5
Total,8,6,5
,City Commissioners - Republican,Register Of Wills - Republican,6
,Al Schmidt,Ross Feinberg,6
Al Schmidt,1,22,6
Ross Feinberg,,0,6
Total,23,22,6
,City Commissioners - Republican,Register Of Wills - Republican,7
,Al Schmidt,Ross Feinberg,7
Al Schmidt,1,14,7
Ross Feinberg,,0,7
Total,15,14,7
,City Commissioners - Republican,Register Of Wills - Republican,8
,Al Schmidt,Ross Feinberg,8
Al Schmidt,4,22,8
Ross Feinberg,,0,8
Total,26,22,8
,City Commissioners - Republican,Register Of Wills - Republican,9
,Al Schmidt,Ross Feinberg,9
Al Schmidt,2,14,9
Ross Feinberg,,0,9
Total,16,14,9
,City Commissioners - Republican,Register Of Wills - Republican,10
,Al Schmidt,Ross Feinberg,10
Al Schmidt,1,6,10
Ross Feinberg,,0,10
Total,7,6,10
,City Commissioners - Republican,Register Of Wills - Republican,11
,Al Schmidt,Ross Feinberg,11
Al Schmidt,2,22,11
Ross Feinberg,,2,11
Total,24,24,11
,City Commissioners - Republican,Register Of Wills - Republican,12
,Al Schmidt,Ross Feinberg,12
Al Schmidt,4,26,12
Ross Feinberg,,1,12
Total,30,27,12
,City Commissioners - Republican,Register Of Wills - Republican,13
,Al Schmidt,Ross Feinberg,13
Al Schmidt,3,21,13
Ross Feinberg,,1,13
Total,24,22,13
,City Commissioners - Republican,Register Of Wills - Republican,14
,Al Schmidt,Ross Feinberg,14
Al Schmidt,0,10,14
Ross Feinberg,,0,14
Total,10,10,14
,City Commissioners - Republican,Register Of Wills - Republican,15
,Al Schmidt,Ross Feinberg,15
Al Schmidt,2,13,15
Ross Feinberg,,0,15
Total,15,13,15
,City Commissioners - Republican,Register Of Wills - Republican,16
,Al Schmidt,Ross Feinberg,16
Al Schmidt,0,12,16
Ross Feinberg,,0,16
Total,12,12,16
,Register Of Wills - Republican,City Commissioners - Republican,17
,Ross Feinberg,Al Schmidt,17
Ross Feinberg,3,23,17
Al Schmidt,,1,17
Total,26,24,17
,City Commissioners - Republican,Register Of Wills - Republican,18
,Al Schmidt,Ross Feinberg,18
Al Schmidt,4,20,18
Ross Feinberg,,2,18
Total,24,22,18
,City Commissioners - Republican,Register Of Wills - Republican,19
,Al Schmidt,Ross Feinberg,19
Al Schmidt,2,22,19
Ross Feinberg,,0,19
Total,24,22,19
,Register Of Wills - Republican,City Commissioners - Republican,20
,Ross Feinberg,Al Schmidt,20
Ross Feinberg,1,20,20
Al Schmidt,,0,20
Total,21,20,20
,City Commissioners - Republican,Register Of Wills - Republican,21
,Al Schmidt,Ross Feinberg,21
Al Schmidt,3,19,21
Ross Feinberg,,1,21
Total,22,20,21
,City Commissioners - Republican,Register Of Wills - Republican,22
,Al Schmidt,Ross Feinberg,22
Al Schmidt,1,16,22
Ross Feinberg,,1,22
Total,17,17,22
,City Commissioners - Republican,Register Of Wills - Republican,23
,Al Schmidt,Ross Feinberg,23
Al Schmidt,1,10,23
Ross Feinberg,,0,23
Total,11,10,23
,City Commissioners - Republican,Register Of Wills - Republican,24
,Al Schmidt,Ross Feinberg,24
Al Schmidt,5,31,24
Ross Feinberg,,1,24
Total,36,32,24
,City Commissioners - Republican,Register Of Wills - Republican,25
,Al Schmidt,Ross Feinberg,25
Al Schmidt,3,17,25
Ross Feinberg,,1,25
Total,20,18,25
,City Commissioners - Republican,Register Of Wills - Republican,26
,Al Schmidt,Ross Feinberg,26
Al Schmidt,4,12,26
Ross Feinberg,,0,26
Total,16,12,26
,City Commissioners - Republican,Register Of Wills - Republican,27
,Al Schmidt,Ross Feinberg,27
Al Schmidt,1,12,27
Ross Feinberg,,0,27
Total,13,12,27
,City Commissioners - Republican,Register Of Wills - Republican,28
,Al Schmidt,Ross Feinberg,28
Al Schmidt,1,10,28
Ross Feinberg,,0,28
Total,11,10,28
,City Commissioners - Republican,Register Of Wills - Republican,29
,Al Schmidt,Ross Feinberg,29
Al Schmidt,1,15,29
Ross Feinberg,,1,29
Total,16,16,29
,City Commissioners - Republican,Register Of Wills - Republican,All
,Al Schmidt,Ross Feinberg,All
Al Schmidt,53,457,All
Ross Feinberg,,16,All
Total,510,473,All
