col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Christine Donohue,,,,,,,,,,1,2,3,10
Dwayne D Woodruff,,,,,,,,,,,0,1,10
John Henry Foradora,,,,,,,,,,,,0,10
Total,82,62,11,4,3,3,81,51,42,38,11,9,10
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,11
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,11
Kevin M Dougherty,5,15,23,12,4,10,39,26,3,2,2,2,11
Christine Donohue,,0,15,9,7,1,14,17,3,2,2,0,11
Anne E Lazarus,,,0,8,6,3,16,9,3,0,2,0,11
David Wecht,,,,1,3,5,12,9,2,0,0,0,11
Dwayne D Woodruff,,,,,0,0,4,4,4,0,0,0,11
John Henry Foradora,,,,,,0,6,2,1,0,0,0,11
Jim Kenney,,,,,,,21,0,0,0,0,0,11
Anthony Hardy Williams,,,,,,,,19,0,0,0,0,11
Doug Oliver,,,,,,,,,2,0,0,0,11
T Milton Street Sr,,,,,,,,,,0,0,0,11
Lynne M Abraham,,,,,,,,,,,0,0,11
Nelson Diaz,,,,,,,,,,,,0,11
Total,83,41,32,27,13,12,69,63,10,4,3,2,11
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,12
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,12
Anthony Hardy Williams,17,0,0,0,0,0,9,14,5,11,3,1,12
Jim Kenney,,10,0,0,0,0,28,7,13,6,1,2,12
Doug Oliver,,,1,0,0,0,5,1,2,2,1,1,12
T Milton Street Sr,,,,0,0,0,1,2,1,2,0,1,12
Lynne M Abraham,,,,,1,0,0,0,0,0,0,0,12
Nelson Diaz,,,,,,1,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,,2,6,15,7,4,4,12
David Wecht,,,,,,,,1,7,5,2,1,12
Anne E Lazarus,,,,,,,,,0,4,0,4,12
Christine Donohue,,,,,,,,,,1,3,0,12
Dwayne D Woodruff,,,,,,,,,,,0,1,12
John Henry Foradora,,,,,,,,,,,,0,12
Total,47,43,7,5,1,1,46,25,22,22,5,5,12
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,13
Anthony Hardy Williams,27,0,0,0,0,0,26,27,16,14,3,2,13
Jim Kenney,,9,0,0,0,0,18,9,11,12,3,2,13
Lynne M Abraham,,,0,0,0,0,4,0,4,3,0,0,13
Doug Oliver,,,,2,0,0,2,0,0,3,1,1,13
Nelson Diaz,,,,,0,0,0,0,0,1,1,0,13
T Milton Street Sr,,,,,,0,0,1,1,0,0,0,13
Kevin M Dougherty,,,,,,,3,7,14,19,5,3,13
David Wecht,,,,,,,,1,12,7,3,1,13
Christine Donohue,,,,,,,,,0,11,0,1,13
Anne E Lazarus,,,,,,,,,,0,4,3,13
Dwayne D Woodruff,,,,,,,,,,,0,0,13
John Henry Foradora,,,,,,,,,,,,0,13
Total,85,36,7,6,1,1,53,40,34,33,8,5,13
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,14
Kevin M Dougherty,3,13,17,10,4,2,48,13,4,0,0,0,14
David Wecht,,0,6,2,1,0,7,13,1,2,0,0,14
Anne E Lazarus,,,0,7,1,1,12,3,4,0,0,0,14
Christine Donohue,,,,1,1,0,8,4,3,0,0,0,14
John Henry Foradora,,,,,0,0,3,1,0,0,0,0,14
Dwayne D Woodruff,,,,,,0,0,2,0,0,0,0,14
Jim Kenney,,,,,,,11,0,0,0,0,0,14
Anthony Hardy Williams,,,,,,,,7,0,0,0,0,14
Lynne M Abraham,,,,,,,,,3,0,0,0,14
T Milton Street Sr,,,,,,,,,,0,0,0,14
Doug Oliver,,,,,,,,,,,0,0,14
Nelson Diaz,,,,,,,,,,,,0,14
Total,69,23,20,16,4,2,60,32,9,2,0,0,14
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,15
Anthony Hardy Williams,29,0,0,0,0,0,33,25,15,13,3,2,15
Jim Kenney,,11,0,0,0,0,37,9,12,9,3,1,15
Lynne M Abraham,,,3,0,0,0,6,1,1,2,0,1,15
Doug Oliver,,,,1,0,0,0,2,1,1,0,0,15
T Milton Street Sr,,,,,0,0,1,1,0,0,0,0,15
Nelson Diaz,,,,,,0,1,1,0,0,0,0,15
Kevin M Dougherty,,,,,,,3,16,17,18,5,3,15
David Wecht,,,,,,,,2,6,9,1,2,15
Christine Donohue,,,,,,,,,0,7,1,0,15
Anne E Lazarus,,,,,,,,,,0,4,2,15
John Henry Foradora,,,,,,,,,,,0,0,15
Dwayne D Woodruff,,,,,,,,,,,,0,15
Total,90,54,10,5,2,1,83,43,30,25,8,4,15
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,16
,Kevin M Dougherty,Dwayne D Woodruff,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,16
Kevin M Dougherty,1,53,13,23,14,6,68,18,2,1,0,1,16
Dwayne D Woodruff,,2,4,13,8,1,45,10,1,0,1,2,16
David Wecht,,,1,15,4,1,10,24,1,1,1,1,16
Anne E Lazarus,,,,0,3,3,16,12,0,2,0,2,16
Christine Donohue,,,,,0,0,15,9,1,1,2,0,16
John Henry Foradora,,,,,,0,5,1,0,0,0,0,16
Jim Kenney,,,,,,,14,0,0,0,0,0,16
Anthony Hardy Williams,,,,,,,,16,0,0,0,0,16
T Milton Street Sr,,,,,,,,,1,0,0,0,16
Doug Oliver,,,,,,,,,,0,0,0,16
Lynne M Abraham,,,,,,,,,,,0,0,16
Nelson Diaz,,,,,,,,,,,,0,16
Total,96,64,41,33,28,6,89,65,5,3,2,2,16
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,17
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,17
Anthony Hardy Williams,31,0,0,0,0,0,30,21,14,13,8,4,17
Jim Kenney,,6,0,0,0,0,17,1,6,2,4,3,17
Lynne M Abraham,,,3,0,0,0,1,1,0,1,1,0,17
T Milton Street Sr,,,,0,0,0,1,2,0,0,1,0,17
Doug Oliver,,,,,1,0,1,2,0,1,1,1,17
Nelson Diaz,,,,,,0,1,0,0,0,0,0,17
Kevin M Dougherty,,,,,,,0,11,10,11,8,6,17
David Wecht,,,,,,,,3,5,6,1,3,17
Christine Donohue,,,,,,,,,1,6,5,1,17
Anne E Lazarus,,,,,,,,,,1,6,0,17
Dwayne D Woodruff,,,,,,,,,,,0,3,17
John Henry Foradora,,,,,,,,,,,,0,17
Total,79,28,5,4,3,1,51,31,21,19,15,8,17
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,18
Kevin M Dougherty,2,33,19,13,11,10,25,35,5,0,5,1,18
Anne E Lazarus,,1,13,10,10,8,19,16,1,1,2,1,18
Christine Donohue,,,1,8,2,2,15,12,2,2,2,0,18
David Wecht,,,,0,0,3,21,9,1,1,0,0,18
Dwayne D Woodruff,,,,,0,0,8,5,0,0,0,0,18
John Henry Foradora,,,,,,0,6,5,1,0,0,1,18
Anthony Hardy Williams,,,,,,,21,0,0,0,0,0,18
Jim Kenney,,,,,,,,15,0,0,0,0,18
Doug Oliver,,,,,,,,,1,0,0,0,18
T Milton Street Sr,,,,,,,,,,4,0,0,18
Lynne M Abraham,,,,,,,,,,,0,0,18
Nelson Diaz,,,,,,,,,,,,0,18
Total,73,41,34,32,13,13,68,56,8,6,5,1,18
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,19
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,19
Kevin M Dougherty,8,24,33,22,4,4,44,48,6,1,0,0,19
David Wecht,,4,21,8,2,1,36,13,1,1,0,0,19
Anne E Lazarus,,,1,7,3,1,27,15,1,0,0,0,19
Christine Donohue,,,,2,2,1,17,12,4,2,1,1,19
John Henry Foradora,,,,,0,1,5,2,0,0,0,0,19
Dwayne D Woodruff,,,,,,0,3,1,1,0,0,0,19
Anthony Hardy Williams,,,,,,,22,0,0,0,0,0,19
Jim Kenney,,,,,,,,11,0,0,0,0,19
Lynne M Abraham,,,,,,,,,0,0,0,0,19
T Milton Street Sr,,,,,,,,,,0,0,0,19
Doug Oliver,,,,,,,,,,,1,0,19
Nelson Diaz,,,,,,,,,,,,0,19
Total,108,55,44,40,7,5,98,66,8,3,2,1,19
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,20
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,20
Jim Kenney,12,0,0,0,0,0,40,29,22,17,5,1,20
Anthony Hardy Williams,,11,0,0,0,0,20,23,13,6,2,5,20
T Milton Street Sr,,,1,0,0,0,1,4,0,1,1,0,20
Doug Oliver,,,,0,0,0,1,1,2,0,0,1,20
Lynne M Abraham,,,,,0,0,1,0,1,1,0,1,20
Nelson Diaz,,,,,,0,1,0,0,0,0,0,20
Kevin M Dougherty,,,,,,,2,26,26,14,6,3,20
David Wecht,,,,,,,,0,18,9,1,2,20
Anne E Lazarus,,,,,,,,,0,7,4,4,20
Christine Donohue,,,,,,,,,,2,3,2,20
Dwayne D Woodruff,,,,,,,,,,,0,1,20
John Henry Foradora,,,,,,,,,,,,0,20
Total,74,53,5,3,2,1,68,59,39,27,8,8,20
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,21
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,21
Anthony Hardy Williams,30,0,0,0,0,0,29,24,22,23,9,1,21
Jim Kenney,,9,0,0,0,0,21,4,7,8,4,0,21
Lynne M Abraham,,,0,0,0,0,5,1,2,1,0,0,21
Doug Oliver,,,,1,0,0,0,1,1,0,0,0,21
T Milton Street Sr,,,,,1,0,0,1,1,0,0,1,21
Nelson Diaz,,,,,,0,1,1,0,1,0,0,21
Kevin M Dougherty,,,,,,,0,22,12,12,7,0,21
Anne E Lazarus,,,,,,,,1,10,10,6,2,21
Christine Donohue,,,,,,,,,0,6,2,2,21
David Wecht,,,,,,,,,,0,2,0,21
Dwayne D Woodruff,,,,,,,,,,,0,0,21
John Henry Foradora,,,,,,,,,,,,0,21
Total,96,37,5,3,2,1,58,35,33,33,14,2,21
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,22
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,22
Anthony Hardy Williams,21,0,0,0,0,0,22,18,13,7,4,4,22
Jim Kenney,,11,0,0,0,0,23,8,10,8,7,4,22
Lynne M Abraham,,,2,0,0,0,4,0,2,2,1,0,22
T Milton Street Sr,,,,0,0,0,2,4,3,1,2,0,22
Doug Oliver,,,,,1,0,0,1,0,0,1,1,22
Nelson Diaz,,,,,,0,0,0,0,0,0,0,22
Kevin M Dougherty,,,,,,,1,11,11,15,8,4,22
David Wecht,,,,,,,,2,10,7,5,4,22
Christine Donohue,,,,,,,,,0,4,4,1,22
Anne E Lazarus,,,,,,,,,,0,7,1,22
Dwayne D Woodruff,,,,,,,,,,,1,2,22
John Henry Foradora,,,,,,,,,,,,1,22
Total,67,41,7,7,2,0,54,34,29,21,16,11,22
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,23
Kevin M Dougherty,1,22,16,16,3,5,30,27,3,2,1,1,23
David Wecht,,3,13,8,1,2,28,6,1,1,1,0,23
Christine Donohue,,,0,13,5,1,20,9,1,1,1,1,23
Anne E Lazarus,,,,0,6,0,9,9,2,2,1,2,23
Dwayne D Woodruff,,,,,1,0,3,3,1,1,1,1,23
John Henry Foradora,,,,,,0,3,3,0,0,0,1,23
Anthony Hardy Williams,,,,,,,10,0,0,0,0,0,23
Jim Kenney,,,,,,,,9,0,0,0,0,23
Doug Oliver,,,,,,,,,0,0,0,0,23
Lynne M Abraham,,,,,,,,,,0,0,0,23
Nelson Diaz,,,,,,,,,,,0,0,23
T Milton Street Sr,,,,,,,,,,,,0,23
Total,66,41,34,26,11,7,61,40,4,4,3,3,23
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,24
Kevin M Dougherty,4,18,8,10,2,3,17,21,3,2,3,2,24
Christine Donohue,,2,10,10,2,1,16,8,3,1,1,1,24
David Wecht,,,2,5,3,1,14,8,0,0,1,1,24
Anne E Lazarus,,,,1,3,1,10,5,2,0,0,1,24
John Henry Foradora,,,,,0,0,4,1,1,1,0,0,24
Dwayne D Woodruff,,,,,,0,2,2,1,0,0,0,24
Anthony Hardy Williams,,,,,,,7,0,0,0,0,0,24
Jim Kenney,,,,,,,,1,0,0,0,0,24
Doug Oliver,,,,,,,,,0,0,0,0,24
Lynne M Abraham,,,,,,,,,,0,0,0,24
Nelson Diaz,,,,,,,,,,,0,0,24
T Milton Street Sr,,,,,,,,,,,,0,24
Total,52,32,26,19,7,5,43,28,6,3,3,2,24
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,25
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,25
Kevin M Dougherty,1,11,18,5,5,6,50,16,5,2,1,0,25
Christine Donohue,,0,7,7,2,1,14,15,4,1,1,0,25
Anne E Lazarus,,,0,5,4,5,11,6,2,2,1,0,25
David Wecht,,,,0,1,1,5,11,1,0,0,0,25
John Henry Foradora,,,,,0,1,4,4,3,0,0,0,25
Dwayne D Woodruff,,,,,,0,0,4,2,1,0,0,25
Jim Kenney,,,,,,,7,0,0,0,0,0,25
Anthony Hardy Williams,,,,,,,,10,0,0,0,0,25
Lynne M Abraham,,,,,,,,,1,0,0,0,25
T Milton Street Sr,,,,,,,,,,2,0,0,25
Doug Oliver,,,,,,,,,,,0,0,25
Nelson Diaz,,,,,,,,,,,,0,25
Total,77,35,24,18,11,8,65,48,11,5,2,0,25
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,26
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,26
Kevin M Dougherty,0,19,9,11,5,3,36,12,2,4,4,0,26
Anne E Lazarus,,0,5,7,4,4,11,10,2,1,0,0,26
David Wecht,,,2,7,0,2,9,9,0,0,1,1,26
