col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,1
,Al Schmidt,Christine Hope,1
Al Schmidt,0,1,1
Christine Hope,,0,1
Total,1,1,1
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,2
,Al Schmidt,Christine Hope,2
Al Schmidt,0,1,2
Christine Hope,,0,2
Total,1,1,2
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,5
,Al Schmidt,Christine Hope,5
Al Schmidt,0,1,5
Christine Hope,,0,5
Total,1,1,5
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,6
,Al Schmidt,Christine Hope,6
Al Schmidt,0,2,6
Christine Hope,,0,6
Total,2,2,6
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,7
,Al Schmidt,Christine Hope,7
Al Schmidt,1,0,7
Christine Hope,,0,7
Total,1,0,7
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,8
,Christine Hope,Al Schmidt,8
Christine Hope,1,2,8
Al Schmidt,,0,8
Total,3,2,8
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,9
,Al Schmidt,Christine Hope,9
Al Schmidt,1,0,9
Christine Hope,,0,9
Total,1,0,9
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,11
,Al Schmidt,Christine Hope,11
Al Schmidt,0,2,11
Christine Hope,,0,11
Total,2,2,11
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,14
,Al Schmidt,Christine Hope,14
Al Schmidt,0,2,14
Christine Hope,,0,14
Total,2,2,14
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,15
,Al Schmidt,Christine Hope,15
Al Schmidt,0,2,15
Christine Hope,,0,15
Total,2,2,15
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,16
,Al Schmidt,Christine Hope,16
Al Schmidt,0,3,16
Christine Hope,,0,16
Total,3,3,16
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,17
,Al Schmidt,Christine Hope,17
Al Schmidt,0,1,17
Christine Hope,,0,17
Total,1,1,17
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,18
,Al Schmidt,Christine Hope,18
Al Schmidt,0,1,18
Christine Hope,,0,18
Total,1,1,18
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,22
,Al Schmidt,Christine Hope,22
Al Schmidt,0,3,22
Christine Hope,,0,22
Total,3,3,22
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,24
,Al Schmidt,Christine Hope,24
Al Schmidt,0,1,24
Christine Hope,,0,24
Total,1,1,24
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,All
,Al Schmidt,Christine Hope,All
Al Schmidt,2,22,All
Christine Hope,,1,All
Total,24,23,All
