col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,All
Alice Beck Dubow,36,0,892,569,603,453,121,73,All
Robert Colville,,4,78,108,41,81,22,19,All
Kevin M Dougherty,,,316,367,521,293,117,72,All
David Wecht,,,,47,277,197,33,30,All
Anne E Lazarus,,,,,41,204,68,53,All
Christine Donohue,,,,,,35,54,32,All
Dwayne D Woodruff,,,,,,,7,7,All
John Henry Foradora,,,,,,,,8,All
Total,"1,391",183,"1,364",756,729,603,164,122,All
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,1
Alice Beck Dubow,2,0,58,49,38,22,6,5,1
Robert Colville,,0,3,7,5,4,1,1,1
Kevin M Dougherty,,,19,32,38,12,5,5,1
David Wecht,,,,2,30,11,3,2,1
Anne E Lazarus,,,,,0,9,3,4,1
Christine Donohue,,,,,,2,4,2,1
John Henry Foradora,,,,,,,1,1,1
Dwayne D Woodruff,,,,,,,,1,1
Total,86,8,83,59,45,28,10,8,1
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,2
Alice Beck Dubow,1,0,51,42,35,35,10,5,2
Robert Colville,,1,3,2,8,7,1,1,2
Kevin M Dougherty,,,18,30,24,24,5,7,2
Anne E Lazarus,,,,7,15,16,7,4,2
David Wecht,,,,,4,18,3,1,2
Christine Donohue,,,,,,1,4,4,2
John Henry Foradora,,,,,,,1,0,2
Dwayne D Woodruff,,,,,,,,0,2
Total,84,12,77,54,49,46,12,9,2
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,3
Alice Beck Dubow,2,0,48,24,22,20,6,1,3
Robert Colville,,0,1,1,1,1,0,1,3
Kevin M Dougherty,,,13,13,9,20,6,1,3
Christine Donohue,,,,0,8,6,3,1,3
David Wecht,,,,,0,4,1,0,3
Anne E Lazarus,,,,,,0,2,2,3
Dwayne D Woodruff,,,,,,,0,0,3
John Henry Foradora,,,,,,,,0,3
Total,69,3,62,25,23,21,6,2,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,4
Kevin M Dougherty,22,20,15,12,4,4,37,4,4
Anne E Lazarus,,1,7,6,3,1,27,2,4
Christine Donohue,,,0,4,2,1,21,2,4
David Wecht,,,,2,0,2,19,3,4
Dwayne D Woodruff,,,,,0,0,5,1,4
John Henry Foradora,,,,,,0,2,1,4
Alice Beck Dubow,,,,,,,2,0,4
Robert Colville,,,,,,,,0,4
Total,66,31,25,25,7,4,65,7,4
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,5
Alice Beck Dubow,2,0,39,23,24,18,4,2,5
Robert Colville,,0,1,4,0,3,0,0,5
Kevin M Dougherty,,,16,12,20,11,3,1,5
David Wecht,,,,1,13,9,1,0,5
Anne E Lazarus,,,,,3,8,2,1,5
Christine Donohue,,,,,,3,2,2,5
Dwayne D Woodruff,,,,,,,0,0,5
John Henry Foradora,,,,,,,,1,5
Total,61,5,60,30,29,28,4,3,5
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,6
Alice Beck Dubow,1,0,64,52,43,32,10,4,6
Robert Colville,,1,5,11,4,8,3,3,6
Kevin M Dougherty,,,16,30,40,18,12,7,6
David Wecht,,,,3,22,18,2,2,6
Anne E Lazarus,,,,,1,12,4,5,6
Christine Donohue,,,,,,1,4,0,6
Dwayne D Woodruff,,,,,,,0,0,6
John Henry Foradora,,,,,,,,0,6
Total,103,21,91,70,51,44,14,10,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,7
Kevin M Dougherty,20,43,21,15,9,5,58,10,7
Anne E Lazarus,,4,19,14,5,3,47,3,7
Christine Donohue,,,3,7,3,3,37,3,7
David Wecht,,,,2,1,2,24,7,7
Dwayne D Woodruff,,,,,0,1,7,3,7
John Henry Foradora,,,,,,1,6,1,7
Alice Beck Dubow,,,,,,,2,0,7
Robert Colville,,,,,,,,0,7
Total,93,58,43,33,10,9,91,15,7
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,8
Alice Beck Dubow,1,0,35,25,22,22,5,1,8
Robert Colville,,0,1,0,3,1,1,1,8
Kevin M Dougherty,,,10,19,10,8,3,3,8
Anne E Lazarus,,,,3,12,9,5,1,8
Christine Donohue,,,,,1,9,4,1,8
David Wecht,,,,,,0,1,0,8
Dwayne D Woodruff,,,,,,,1,0,8
John Henry Foradora,,,,,,,,0,8
Total,57,4,51,30,26,23,8,4,8
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,9
Alice Beck Dubow,1,0,42,31,31,33,4,2,9
Robert Colville,,0,7,2,7,4,1,3,9
Kevin M Dougherty,,,9,22,20,17,4,3,9
Anne E Lazarus,,,,11,14,12,3,0,9
Christine Donohue,,,,,3,18,2,3,9
David Wecht,,,,,,3,0,1,9
Dwayne D Woodruff,,,,,,,0,1,9
John Henry Foradora,,,,,,,,0,9
Total,75,11,61,46,42,41,5,5,9
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,10
Alice Beck Dubow,2,0,48,37,27,15,5,4,10
Robert Colville,,0,1,2,2,1,2,1,10
Kevin M Dougherty,,,12,26,25,7,4,5,10
David Wecht,,,,2,24,8,2,1,10
Anne E Lazarus,,,,,1,4,3,4,10
Christine Donohue,,,,,,1,2,1,10
Dwayne D Woodruff,,,,,,,1,1,10
John Henry Foradora,,,,,,,,0,10
Total,70,5,66,45,33,19,8,7,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,11
Kevin M Dougherty,13,30,36,19,7,2,66,4,11
David Wecht,,5,20,5,8,3,36,12,11
Anne E Lazarus,,,1,14,7,2,36,6,11
Christine Donohue,,,,5,2,1,20,4,11
Dwayne D Woodruff,,,,,0,0,8,6,11
John Henry Foradora,,,,,,0,3,1,11
Alice Beck Dubow,,,,,,,2,0,11
Robert Colville,,,,,,,,1,11
Total,90,55,47,31,14,5,87,17,11
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,12
Alice Beck Dubow,2,0,33,30,29,12,5,6,12
Robert Colville,,0,3,3,4,2,1,0,12
Kevin M Dougherty,,,11,25,23,5,7,1,12
Anne E Lazarus,,,,1,22,3,3,5,12
David Wecht,,,,,3,9,2,3,12
Christine Donohue,,,,,,1,1,2,12
Dwayne D Woodruff,,,,,,,1,0,12
John Henry Foradora,,,,,,,,0,12
Total,53,6,52,38,38,16,8,6,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,13
Kevin M Dougherty,23,20,23,14,5,2,35,7,13
David Wecht,,5,9,7,2,1,22,8,13
Anne E Lazarus,,,3,9,0,2,24,1,13
Christine Donohue,,,,1,2,1,24,3,13
Dwayne D Woodruff,,,,,0,0,4,1,13
John Henry Foradora,,,,,,0,2,1,13
Alice Beck Dubow,,,,,,,2,0,13
Robert Colville,,,,,,,,0,13
Total,66,35,29,28,5,3,56,10,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,14
Kevin M Dougherty,31,26,34,19,9,8,62,6,14
David Wecht,,4,17,11,1,4,32,7,14
Anne E Lazarus,,,0,12,5,4,36,3,14
Christine Donohue,,,,6,3,0,25,5,14
Dwayne D Woodruff,,,,,1,1,10,0,14
John Henry Foradora,,,,,,1,7,1,14
Alice Beck Dubow,,,,,,,4,0,14
Robert Colville,,,,,,,,0,14
Total,103,46,41,37,12,10,85,11,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,15
Kevin M Dougherty,18,24,27,31,10,5,55,5,15
David Wecht,,4,17,11,2,0,30,9,15
Christine Donohue,,,0,17,4,1,30,9,15
Anne E Lazarus,,,,0,6,3,34,1,15
Dwayne D Woodruff,,,,,0,0,10,0,15
John Henry Foradora,,,,,,0,4,0,15
Alice Beck Dubow,,,,,,,3,0,15
Robert Colville,,,,,,,,0,15
Total,83,46,40,37,12,7,78,11,15
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,16
Alice Beck Dubow,2,0,29,22,18,17,6,2,16
Robert Colville,,1,8,1,3,4,0,1,16
Kevin M Dougherty,,,17,17,9,7,2,3,16
Anne E Lazarus,,,,0,10,6,3,2,16
Christine Donohue,,,,,2,6,3,0,16
David Wecht,,,,,,1,1,0,16
Dwayne D Woodruff,,,,,,,0,0,16
John Henry Foradora,,,,,,,,0,16
Total,57,12,56,27,25,22,7,4,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,17
Kevin M Dougherty,17,17,25,18,11,6,48,2,17
Christine Donohue,,0,11,5,6,3,23,5,17
Anne E Lazarus,,,0,13,4,3,30,1,17
David Wecht,,,,3,5,1,24,4,17
Dwayne D Woodruff,,,,,0,1,11,1,17
John Henry Foradora,,,,,,1,6,0,17
Alice Beck Dubow,,,,,,,2,0,17
Robert Colville,,,,,,,,0,17
Total,73,32,31,31,14,9,69,6,17
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,18
Alice Beck Dubow,2,0,35,35,24,25,7,1,18
Robert Colville,,0,2,4,5,5,0,2,18
