col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,David Wecht,Kevin M Dougherty,Dwayne D Woodruff,Christine Donohue,Anne E Lazarus,John Henry Foradora,Blondell Reynolds Brown,William K Greenlee,Sherrie Cohen,Ed Neilson,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,Wilson Alexander,Paul Steinke,Allan Domb,Jenne Ayers,Carla M Cain,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,Thomas Wyatt,1
David Wecht,7,41,37,4,3,0,47,42,42,39,27,18,9,6,2,2,4,1,1,1,0,0,1
Kevin M Dougherty,,1,39,7,5,2,44,41,40,37,24,23,7,2,5,4,1,2,2,1,1,0,1
Dwayne D Woodruff,,,0,4,2,0,39,41,40,36,22,19,2,1,1,1,1,0,0,0,1,1,1
Christine Donohue,,,,0,3,1,4,5,4,3,2,5,5,3,3,1,2,1,1,0,0,0,1
Anne E Lazarus,,,,,0,1,5,4,4,4,4,2,2,2,3,3,0,1,1,0,0,0,1
John Henry Foradora,,,,,,0,0,0,1,1,0,1,0,1,2,1,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,0,46,46,43,29,19,3,0,2,3,1,1,2,1,1,0,1
William K Greenlee,,,,,,,,0,46,42,27,21,3,2,1,2,1,1,0,0,0,1,1
Sherrie Cohen,,,,,,,,,0,43,28,20,1,2,2,2,1,0,1,0,0,0,1
Ed Neilson,,,,,,,,,,0,25,19,1,1,2,2,0,0,1,0,0,1,1
W Wilson Goode Jr,,,,,,,,,,,0,3,2,1,3,1,0,0,1,1,0,0,1
Isaiah Thomas,,,,,,,,,,,,1,2,1,2,0,0,0,1,1,0,1,1
Derek S Green,,,,,,,,,,,,,0,7,0,1,3,2,0,1,0,1,1
Wilson Alexander,,,,,,,,,,,,,,0,1,1,3,0,0,0,0,0,1
Paul Steinke,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,1
Allan Domb,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,1
Jenne Ayers,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,1
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,1
Total,67,60,46,14,8,2,54,51,49,46,32,28,18,11,6,5,5,2,2,1,1,1,1
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Sherrie Cohen,Allan Domb,Jenne Ayers,Isaiah Thomas,Ed Neilson,Carla M Cain,Paul Steinke,Helen Gym,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,2
Kevin M Dougherty,8,22,20,23,18,3,20,43,40,38,25,18,13,14,20,10,10,10,2,4,6,1,2
David Wecht,,9,9,5,15,1,25,18,19,19,14,8,11,11,9,3,6,6,5,4,2,1,2
Christine Donohue,,,3,11,4,1,20,14,13,10,8,11,7,7,3,7,7,4,6,2,1,0,2
