col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Emil Giordano,Paul Lalley,1
Emil Giordano,1,0,1
Paul Lalley,,0,1
Total,1,0,1
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Emil Giordano,Paul Lalley,3
Emil Giordano,2,0,3
Paul Lalley,,0,3
Total,2,0,3
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,4
,Paul Lalley,Emil Giordano,4
Paul Lalley,1,0,4
Emil Giordano,,0,4
Total,1,0,4
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,5
,Emil Giordano,Paul Lalley,5
Emil Giordano,0,1,5
Paul Lalley,,0,5
Total,1,1,5
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,8
,Emil Giordano,Paul Lalley,8
Emil Giordano,0,1,8
Paul Lalley,,0,8
Total,1,1,8
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Emil Giordano,Paul Lalley,9
Emil Giordano,0,1,9
Paul Lalley,,0,9
Total,1,1,9
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,10
,Paul Lalley,Emil Giordano,10
Paul Lalley,2,0,10
Emil Giordano,,0,10
Total,2,0,10
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,13
,Emil Giordano,Paul Lalley,13
Emil Giordano,0,1,13
Paul Lalley,,0,13
Total,1,1,13
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Emil Giordano,Paul Lalley,18
Emil Giordano,1,1,18
Paul Lalley,,0,18
Total,2,1,18
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Emil Giordano,Paul Lalley,All
Emil Giordano,4,5,All
Paul Lalley,,3,All
Total,9,8,All
