col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,1
Sharon Williams Losier,23,18,12,13,10,4,5,4,1
Christine Hope,,4,6,8,3,6,2,2,1
Joffie C Pittman,,,3,1,6,3,2,2,1
Christian Dicicco,,,,4,1,3,3,2,1
Matthew Perks,,,,,5,6,1,0,1
Gary S Silver,,,,,,3,3,1,1
Franklin A Bennett Iii,,,,,,,1,0,1
Daniel R Sulman,,,,,,,,0,1
Total,58,29,21,20,19,18,9,6,1
,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,2
Sharon Williams Losier,28,26,18,15,8,11,9,5,2
Christine Hope,,1,15,7,8,6,5,5,2
Joffie C Pittman,,,8,1,3,3,4,4,2
Christian Dicicco,,,,3,2,9,1,1,2
Gary S Silver,,,,,3,2,2,5,2
Daniel R Sulman,,,,,,0,0,0,2
Matthew Perks,,,,,,,3,2,2
Franklin A Bennett Iii,,,,,,,,1,2
Total,78,40,33,22,20,16,15,12,2
,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,3
Sharon Williams Losier,24,14,11,12,9,4,7,2,3
Christian Dicicco,,4,6,1,3,2,7,4,3
Christine Hope,,,5,5,2,3,0,0,3
Joffie C Pittman,,,,3,7,1,0,1,3
Matthew Perks,,,,,1,4,1,1,3
Gary S Silver,,,,,,4,0,1,3
Daniel R Sulman,,,,,,,0,1,3
Franklin A Bennett Iii,,,,,,,,1,3
Total,55,24,21,17,15,12,8,6,3
,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,4
Sharon Williams Losier,21,12,13,9,9,4,6,0,4
Christine Hope,,5,5,5,4,4,1,0,4
Joffie C Pittman,,,2,7,2,1,2,0,4
Matthew Perks,,,,3,1,4,0,1,4
Christian Dicicco,,,,,2,2,4,0,4
Gary S Silver,,,,,,2,0,1,4
Daniel R Sulman,,,,,,,1,0,4
Franklin A Bennett Iii,,,,,,,,0,4
Total,50,21,18,17,15,10,8,1,4
,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,5
Sharon Williams Losier,15,11,8,8,3,3,1,2,5
Christine Hope,,1,6,6,0,4,1,3,5
Joffie C Pittman,,,3,1,3,1,0,0,5
Christian Dicicco,,,,1,3,2,0,2,5
Matthew Perks,,,,,5,1,1,2,5
Daniel R Sulman,,,,,,1,3,1,5
Gary S Silver,,,,,,,3,1,5
Franklin A Bennett Iii,,,,,,,,0,5
Total,38,19,15,14,12,9,7,6,5
,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,6
Sharon Williams Losier,40,42,34,35,17,21,16,16,6
Christine Hope,,12,20,12,7,3,7,9,6
Joffie C Pittman,,,7,6,9,5,5,2,6
Christian Dicicco,,,,3,3,16,2,4,6
Matthew Perks,,,,,5,1,2,4,6
Daniel R Sulman,,,,,,1,1,2,6
Gary S Silver,,,,,,,2,8,6
Franklin A Bennett Iii,,,,,,,,0,6
Total,140,66,51,44,28,26,25,23,6
,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,7
Sharon Williams Losier,28,21,19,17,12,12,7,3,7
Christine Hope,,9,10,7,7,2,2,5,7
Joffie C Pittman,,,5,2,5,4,0,0,7
Christian Dicicco,,,,2,2,11,4,1,7
Matthew Perks,,,,,3,0,0,1,7
Daniel R Sulman,,,,,,0,1,1,7
Gary S Silver,,,,,,,2,0,7
Franklin A Bennett Iii,,,,,,,,0,7
Total,79,39,28,24,18,16,10,6,7
,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Sharon Williams Losier,23,13,14,10,8,5,4,1,8
Christine Hope,,5,8,4,4,0,2,2,8
Joffie C Pittman,,,4,0,5,3,1,2,8
Christian Dicicco,,,,3,2,4,0,1,8
Matthew Perks,,,,,4,0,1,0,8
Daniel R Sulman,,,,,,0,0,2,8
Gary S Silver,,,,,,,1,0,8
Franklin A Bennett Iii,,,,,,,,0,8
Total,53,22,22,15,14,7,5,4,8
,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,9
Sharon Williams Losier,31,10,9,10,6,3,2,0,9
Christine Hope,,3,7,2,4,2,2,4,9
Joffie C Pittman,,,4,0,2,2,1,0,9
Christian Dicicco,,,,1,5,0,1,0,9
Daniel R Sulman,,,,,1,0,0,0,9
Matthew Perks,,,,,,4,2,1,9
Franklin A Bennett Iii,,,,,,,0,2,9
Gary S Silver,,,,,,,,0,9
Total,54,20,16,12,10,9,6,5,9
,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,10
Sharon Williams Losier,12,18,13,17,10,9,6,2,10
Joffie C Pittman,,5,9,2,3,7,2,0,10
Christine Hope,,,6,3,1,6,4,3,10
Christian Dicicco,,,,1,9,0,3,1,10
Daniel R Sulman,,,,,1,3,1,2,10
Matthew Perks,,,,,,1,1,3,10
Gary S Silver,,,,,,,0,3,10
Franklin A Bennett Iii,,,,,,,,0,10
Total,56,29,28,22,16,16,11,7,10
,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,11
Sharon Williams Losier,25,14,17,12,9,3,6,4,11
Joffie C Pittman,,6,11,8,6,6,1,1,11
Christine Hope,,,2,7,4,4,2,4,11
Christian Dicicco,,,,0,2,3,5,1,11
Matthew Perks,,,,,3,5,0,1,11
Gary S Silver,,,,,,3,2,1,11
Daniel R Sulman,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,0,11
Total,58,30,27,20,17,16,8,6,11
