col_1,col_2,col_3,division
,Register Of Wills - Republican,City Commissioners - Republican,2
,Ross Feinberg,Al Schmidt,2
Ross Feinberg,1,1,2
Al Schmidt,,0,2
Total,2,1,2
,City Commissioners - Republican,Register Of Wills - Republican,3
,Al Schmidt,Ross Feinberg,3
Al Schmidt,0,1,3
Ross Feinberg,,0,3
Total,1,1,3
,City Commissioners - Republican,Register Of Wills - Republican,4
,Al Schmidt,Ross Feinberg,4
Al Schmidt,0,2,4
Ross Feinberg,,0,4
Total,2,2,4
,City Commissioners - Republican,Register Of Wills - Republican,7
,Al Schmidt,Ross Feinberg,7
Al Schmidt,1,0,7
Ross Feinberg,,0,7
Total,1,0,7
,City Commissioners - Republican,Register Of Wills - Republican,8
,Al Schmidt,Ross Feinberg,8
Al Schmidt,0,1,8
Ross Feinberg,,0,8
Total,1,1,8
,City Commissioners - Republican,Register Of Wills - Republican,13
,Al Schmidt,Ross Feinberg,13
Al Schmidt,0,1,13
Ross Feinberg,,0,13
Total,1,1,13
,City Commissioners - Republican,Register Of Wills - Republican,14
,Al Schmidt,Ross Feinberg,14
Al Schmidt,0,1,14
Ross Feinberg,,0,14
Total,1,1,14
,City Commissioners - Republican,Register Of Wills - Republican,15
,Al Schmidt,Ross Feinberg,15
Al Schmidt,1,2,15
Ross Feinberg,,0,15
Total,3,2,15
,City Commissioners - Republican,Register Of Wills - Republican,18
,Al Schmidt,Ross Feinberg,18
Al Schmidt,0,1,18
Ross Feinberg,,0,18
Total,1,1,18
,City Commissioners - Republican,Register Of Wills - Republican,20
,Al Schmidt,Ross Feinberg,20
Al Schmidt,0,2,20
Ross Feinberg,,0,20
Total,2,2,20
,City Commissioners - Republican,Register Of Wills - Republican,21
,Al Schmidt,Ross Feinberg,21
Al Schmidt,0,1,21
Ross Feinberg,,0,21
Total,1,1,21
,City Commissioners - Republican,Register Of Wills - Republican,26
,Al Schmidt,Ross Feinberg,26
Al Schmidt,1,1,26
Ross Feinberg,,0,26
Total,2,1,26
,City Commissioners - Republican,Register Of Wills - Republican,28
,Al Schmidt,Ross Feinberg,28
Al Schmidt,0,1,28
Ross Feinberg,,0,28
Total,1,1,28
,City Commissioners - Republican,Register Of Wills - Republican,All
,Al Schmidt,Ross Feinberg,All
Al Schmidt,3,15,All
Ross Feinberg,,1,All
Total,18,16,All
