col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners - Democrat,,,,,,1
,Anthony Clark,Carol A Jenkins,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,1
Anthony Clark,12,7,6,4,1,2,1
Carol A Jenkins,,6,0,0,3,0,1
Will Mega,,,2,2,1,1,1
Lisa M Deeley,,,,1,1,2,1
Tracey L Gordon,,,,,1,0,1
Omar Sabir,,,,,,1,1
Total,32,16,12,10,7,6,1
,City Commissioners - Democrat,,,,,,2
,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,2
Anthony Clark,16,5,2,3,3,2,2
Will Mega,,3,5,0,0,0,2
Lisa M Deeley,,,1,3,1,0,2
Tracey L Gordon,,,,3,1,0,2
Carol A Jenkins,,,,,2,1,2
Omar Sabir,,,,,,4,2
Total,31,13,12,10,8,7,2
,City Commissioners - Democrat,,,,,,3
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,3
Anthony Clark,26,14,10,8,8,11,3
Carol A Jenkins,,4,6,2,2,1,3
Tracey L Gordon,,,3,5,2,3,3
Omar Sabir,,,,8,3,2,3
Lisa M Deeley,,,,,7,0,3
Will Mega,,,,,,4,3
Total,77,29,29,28,22,21,3
,City Commissioners - Democrat,,,,,,4
,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,4
Anthony Clark,31,5,6,3,5,7,4
Carol A Jenkins,,6,2,7,0,0,4
Omar Sabir,,,6,0,1,2,4
Tracey L Gordon,,,,4,2,1,4
Will Mega,,,,,6,1,4
Lisa M Deeley,,,,,,0,4
Total,57,20,17,17,15,11,4
,City Commissioners - Democrat,,,,,,5
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,5
Anthony Clark,19,2,3,2,0,0,5
Lisa M Deeley,,3,2,1,1,0,5
Carol A Jenkins,,,1,0,1,0,5
Omar Sabir,,,,0,0,0,5
Will Mega,,,,,0,0,5
Tracey L Gordon,,,,,,1,5
Total,26,9,7,3,2,1,5
,City Commissioners - Democrat,,,,,,6
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Will Mega,6
Anthony Clark,53,21,22,18,12,8,6
Tracey L Gordon,,13,3,4,5,6,6
Lisa M Deeley,,,2,4,7,0,6
Omar Sabir,,,,9,1,2,6
Carol A Jenkins,,,,,2,1,6
Will Mega,,,,,,2,6
Total,134,52,38,38,28,19,6
,City Commissioners - Democrat,,,,,,7
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,7
Anthony Clark,29,16,7,7,5,5,7
Lisa M Deeley,,2,1,2,3,2,7
Tracey L Gordon,,,2,1,2,1,7
Will Mega,,,,3,1,0,7
Omar Sabir,,,,,0,1,7
Carol A Jenkins,,,,,,1,7
Total,69,26,14,14,12,10,7
,City Commissioners - Democrat,,,,,,8
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,8
Anthony Clark,7,13,3,1,1,0,8
Lisa M Deeley,,3,0,1,0,0,8
Carol A Jenkins,,,2,0,0,0,8
Tracey L Gordon,,,,2,0,0,8
Will Mega,,,,,0,0,8
Omar Sabir,,,,,,0,8
Total,25,17,5,4,1,0,8
,City Commissioners - Democrat,,,,,,9
,Anthony Clark,Carol A Jenkins,Will Mega,Lisa M Deeley,Omar Sabir,Tracey L Gordon,9
Anthony Clark,11,2,4,3,1,1,9
Carol A Jenkins,,2,0,1,0,1,9
Will Mega,,,1,0,1,0,9
Lisa M Deeley,,,,0,1,0,9
Omar Sabir,,,,,0,1,9
Tracey L Gordon,,,,,,0,9
Total,22,6,6,5,4,3,9
,City Commissioners - Democrat,,,,,,10
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,10
Anthony Clark,28,15,7,7,3,1,10
Lisa M Deeley,,4,1,0,0,1,10
Tracey L Gordon,,,11,0,2,0,10
Carol A Jenkins,,,,2,0,0,10
Will Mega,,,,,3,1,10
Omar Sabir,,,,,,2,10
Total,61,21,21,9,9,5,10
,City Commissioners - Democrat,,,,,,11
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,11
Anthony Clark,0,2,2,0,0,0,11
Lisa M Deeley,,1,0,1,0,0,11
Tracey L Gordon,,,0,0,0,0,11
Carol A Jenkins,,,,0,0,0,11
Omar Sabir,,,,,0,0,11
Will Mega,,,,,,0,11
Total,4,4,2,1,0,0,11
,City Commissioners - Democrat,,,,,,All
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,All
Anthony Clark,232,94,56,61,45,50,All
Lisa M Deeley,,24,13,16,17,11,All
Tracey L Gordon,,,40,24,12,15,All
Carol A Jenkins,,,,28,7,3,All
Omar Sabir,,,,,30,9,All
Will Mega,,,,,,24,All
Total,538,175,160,139,120,112,All
