col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,1
Anthony Hardy Williams,31,0,0,0,0,0,34,7,1
Jim Kenney,,26,0,0,0,0,4,6,1
T Milton Street Sr,,,3,0,0,0,2,2,1
Doug Oliver,,,,1,0,0,5,0,1
Lynne M Abraham,,,,,2,0,0,1,1
Nelson Diaz,,,,,,2,0,0,1
Todd Eagen,,,,,,,2,0,1
Michael Wojcik,,,,,,,,0,1
Total,72,36,7,6,3,2,47,16,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,2
Anthony Hardy Williams,54,0,0,0,0,0,29,14,2
Jim Kenney,,35,0,0,0,0,26,15,2
Lynne M Abraham,,,4,0,0,0,1,2,2
Nelson Diaz,,,,6,0,0,1,0,2
Doug Oliver,,,,,3,0,2,1,2
T Milton Street Sr,,,,,,0,2,0,2
Todd Eagen,,,,,,,0,0,2
Michael Wojcik,,,,,,,,0,2
Total,97,76,7,7,6,2,61,32,2
,Judge Of The Commonwealth Court - Democrat,,Mayor - Democrat,,,,,,3
,Todd Eagen,Michael Wojcik,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,3
Todd Eagen,2,0,39,19,5,1,1,2,3
Michael Wojcik,,0,3,10,2,1,1,0,3
Anthony Hardy Williams,,,23,0,0,0,0,0,3
Jim Kenney,,,,22,0,0,0,0,3
Lynne M Abraham,,,,,2,0,0,0,3
Nelson Diaz,,,,,,4,0,0,3
Doug Oliver,,,,,,,1,0,3
T Milton Street Sr,,,,,,,,0,3
Total,69,17,65,51,9,6,3,2,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,4
Anthony Hardy Williams,35,0,0,0,0,0,31,10,4
Jim Kenney,,24,0,0,0,0,9,12,4
Lynne M Abraham,,,4,0,0,0,1,1,4
T Milton Street Sr,,,,1,0,0,1,0,4
Doug Oliver,,,,,0,0,1,0,4
Nelson Diaz,,,,,,1,0,0,4
Todd Eagen,,,,,,,0,0,4
Michael Wojcik,,,,,,,,0,4
Total,76,45,6,2,1,1,43,23,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,5
Anthony Hardy Williams,33,0,0,0,0,0,22,10,5
Jim Kenney,,19,0,0,0,0,10,7,5
Lynne M Abraham,,,2,0,0,0,7,2,5
Doug Oliver,,,,2,0,0,1,3,5
T Milton Street Sr,,,,,1,0,2,0,5
Nelson Diaz,,,,,,0,0,1,5
Todd Eagen,,,,,,,5,0,5
Michael Wojcik,,,,,,,,0,5
Total,65,36,11,6,3,1,47,23,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,6
Jim Kenney,56,0,0,0,0,0,16,12,6
Anthony Hardy Williams,,35,0,0,0,0,22,20,6
Lynne M Abraham,,,4,0,0,0,4,1,6
Doug Oliver,,,,3,0,0,2,2,6
Nelson Diaz,,,,,3,0,0,2,6
T Milton Street Sr,,,,,,1,0,3,6
Michael Wojcik,,,,,,,1,0,6
Todd Eagen,,,,,,,,0,6
Total,84,77,9,7,5,4,45,40,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,7
Jim Kenney,55,0,0,0,0,0,22,16,7
Anthony Hardy Williams,,35,0,0,0,0,29,13,7
Doug Oliver,,,6,0,0,0,4,0,7
Lynne M Abraham,,,,3,0,0,0,0,7
Nelson Diaz,,,,,0,0,1,1,7
T Milton Street Sr,,,,,,0,1,1,7
Todd Eagen,,,,,,,0,0,7
Michael Wojcik,,,,,,,,1,7
Total,93,77,10,3,2,2,57,32,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,8
Anthony Hardy Williams,70,0,0,0,0,0,26,23,8
Jim Kenney,,39,0,0,0,0,24,19,8
Doug Oliver,,,10,0,0,0,8,5,8
Lynne M Abraham,,,,2,0,0,1,4,8
Nelson Diaz,,,,,1,0,2,0,8
T Milton Street Sr,,,,,,3,0,0,8
Todd Eagen,,,,,,,1,0,8
Michael Wojcik,,,,,,,,2,8
Total,119,82,23,7,3,3,62,53,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,9
Anthony Hardy Williams,28,0,0,0,0,0,32,12,9
Jim Kenney,,31,0,0,0,0,14,13,9
Lynne M Abraham,,,4,0,0,0,3,2,9
Doug Oliver,,,,1,0,0,3,2,9
T Milton Street Sr,,,,,1,0,2,0,9
Nelson Diaz,,,,,,2,0,0,9
Todd Eagen,,,,,,,0,0,9
Michael Wojcik,,,,,,,,0,9
Total,72,58,9,6,3,2,54,29,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,10
Anthony Hardy Williams,36,0,0,0,0,0,45,12,10
Jim Kenney,,29,0,0,0,0,19,13,10
Lynne M Abraham,,,5,0,0,0,5,3,10
Doug Oliver,,,,2,0,0,4,1,10
T Milton Street Sr,,,,,2,0,0,4,10
Nelson Diaz,,,,,,0,2,2,10
Todd Eagen,,,,,,,4,0,10
Michael Wojcik,,,,,,,,0,10
Total,93,61,13,7,6,4,79,35,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,11
Anthony Hardy Williams,42,0,0,0,0,0,23,33,11
Jim Kenney,,44,0,0,0,0,22,13,11
Lynne M Abraham,,,3,0,0,0,5,0,11
Doug Oliver,,,,3,0,0,3,1,11
Nelson Diaz,,,,,3,0,1,2,11
T Milton Street Sr,,,,,,3,0,2,11
Michael Wojcik,,,,,,,0,0,11
Todd Eagen,,,,,,,,1,11
Total,98,79,8,7,6,5,54,52,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,12
Anthony Hardy Williams,50,0,0,0,0,0,64,28,12
Jim Kenney,,51,0,0,0,0,39,18,12
Doug Oliver,,,12,0,0,0,4,3,12
T Milton Street Sr,,,,2,0,0,7,2,12
Lynne M Abraham,,,,,3,0,2,3,12
Nelson Diaz,,,,,,1,1,2,12
Todd Eagen,,,,,,,5,0,12
Michael Wojcik,,,,,,,,0,12
Total,142,108,19,11,8,4,122,56,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,13
Jim Kenney,53,0,0,0,0,0,25,26,13
Anthony Hardy Williams,,36,0,0,0,0,28,21,13
Lynne M Abraham,,,4,0,0,0,5,4,13
Doug Oliver,,,,3,0,0,5,1,13
T Milton Street Sr,,,,,1,0,1,2,13
Nelson Diaz,,,,,,2,0,0,13
Todd Eagen,,,,,,,2,0,13
Michael Wojcik,,,,,,,,0,13
Total,104,85,13,9,4,2,66,54,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,14
Jim Kenney,55,0,0,0,0,0,32,36,14
