col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Michael Wojcik,Todd Eagen,All
Christine Hope,84,355,252,115,119,71,97,75,276,275,All
Sharon Williams Losier,,50,185,132,135,73,72,50,273,327,All
Christian Dicicco,,,37,87,47,56,48,62,206,161,All
Matthew Perks,,,,25,94,58,30,34,148,168,All
Joffie C Pittman,,,,,20,34,37,24,127,155,All
Gary S Silver,,,,,,9,24,39,97,83,All
Daniel R Sulman,,,,,,,10,21,67,59,All
Franklin A Bennett Iii,,,,,,,,7,94,64,All
Michael Wojcik,,,,,,,,,86,0,All
Todd Eagen,,,,,,,,,,61,All
Total,779,770,466,359,326,213,192,173,671,657,All
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Michael Wojcik,Todd Eagen,1
Sharon Williams Losier,1,14,6,4,5,3,2,3,13,10,1
Christine Hope,,2,10,3,4,3,2,1,10,9,1
Christian Dicicco,,,1,2,2,2,1,0,8,6,1
Joffie C Pittman,,,,0,2,3,1,1,6,4,1
Matthew Perks,,,,,0,1,2,1,5,3,1
Daniel R Sulman,,,,,,1,1,1,5,1,1
Franklin A Bennett Iii,,,,,,,0,1,4,1,1
Gary S Silver,,,,,,,,1,2,2,1
Michael Wojcik,,,,,,,,,3,0,1
Todd Eagen,,,,,,,,,,0,1
Total,26,24,16,10,9,8,5,5,25,16,1
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Todd Eagen,Michael Wojcik,2
Christine Hope,3,14,5,3,5,4,3,2,17,10,2
Sharon Williams Losier,,0,6,6,4,2,2,2,12,10,2
Joffie C Pittman,,,1,4,0,2,0,0,8,2,2
Matthew Perks,,,,0,2,2,1,0,4,7,2
Christian Dicicco,,,,,0,2,4,1,4,4,2
Daniel R Sulman,,,,,,0,1,1,3,3,2
Franklin A Bennett Iii,,,,,,,0,1,3,2,2
Gary S Silver,,,,,,,,0,2,3,2
Todd Eagen,,,,,,,,,3,0,2
Michael Wojcik,,,,,,,,,,1,2
Total,33,24,11,11,10,7,6,6,29,21,2
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Michael Wojcik,Todd Eagen,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,3
Michael Wojcik,4,0,6,6,5,7,0,1,0,3,3
Todd Eagen,,2,9,4,6,3,9,4,4,1,3
Sharon Williams Losier,,,1,5,4,3,3,3,2,1,3
Christine Hope,,,,2,4,7,3,2,1,0,3
Matthew Perks,,,,,2,4,4,0,2,0,3
Christian Dicicco,,,,,,2,2,2,1,1,3
Joffie C Pittman,,,,,,,0,1,1,0,3
Daniel R Sulman,,,,,,,,1,3,1,3
Gary S Silver,,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,,0,3
Total,19,19,17,15,14,13,9,7,5,4,3
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Todd Eagen,Michael Wojcik,4
Sharon Williams Losier,4,17,10,9,7,3,3,3,24,16,4
Christine Hope,,4,11,15,8,8,4,2,18,15,4
Joffie C Pittman,,,2,1,8,2,2,2,11,9,4
Christian Dicicco,,,,3,2,4,0,0,5,11,4
Matthew Perks,,,,,0,2,3,4,12,8,4
Franklin A Bennett Iii,,,,,,0,1,2,7,4,4
Daniel R Sulman,,,,,,,1,3,5,3,4
Gary S Silver,,,,,,,,1,5,3,4
Todd Eagen,,,,,,,,,2,0,4
Michael Wojcik,,,,,,,,,,1,4
Total,48,43,24,22,20,12,9,9,44,33,4
