col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,1
,Emil Giordano,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,1
Emil Giordano,0,4,4,3,3,3,3,2,1
David Oh,,0,3,2,2,2,2,2,1
Terry Tracy,,,0,2,2,3,2,1,1
Daniel Tinney,,,,0,3,2,2,1,1
Dennis M O Brien,,,,,0,2,2,1,1
James Williams,,,,,,0,1,0,1
Matt Wolfe,,,,,,,0,2,1
Al Taubenberger,,,,,,,,0,1
Total,5,4,4,3,3,3,3,2,1
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,2
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Terry Tracy,Matt Wolfe,Emil Giordano,2
Dennis M O Brien,0,2,2,2,1,2,1,3,2
Al Taubenberger,,0,2,1,0,2,1,2,2
Daniel Tinney,,,0,1,0,2,1,2,2
David Oh,,,,0,1,1,0,2,2
James Williams,,,,,1,0,0,1,2
Terry Tracy,,,,,,0,1,2,2
Matt Wolfe,,,,,,,0,1,2
Emil Giordano,,,,,,,,0,2
Total,3,2,2,2,2,2,1,3,2
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,3
,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,Emil Giordano,3
Terry Tracy,0,2,1,1,0,0,0,2,3
David Oh,,0,1,1,0,0,0,1,3
Dennis M O Brien,,,0,0,0,0,0,1,3
James Williams,,,,0,0,0,0,0,3
Al Taubenberger,,,,,0,0,0,0,3
Daniel Tinney,,,,,,0,0,0,3
Matt Wolfe,,,,,,,0,0,3
Emil Giordano,,,,,,,,0,3
Total,3,2,1,1,0,0,0,2,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,4
,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,Emil Giordano,4
Terry Tracy,0,1,1,1,1,1,0,1,4
Al Taubenberger,,0,1,1,0,1,0,1,4
David Oh,,,0,1,0,1,0,1,4
Dennis M O Brien,,,,0,0,1,0,1,4
James Williams,,,,,0,0,0,0,4
Matt Wolfe,,,,,,0,0,1,4
Daniel Tinney,,,,,,,0,0,4
Emil Giordano,,,,,,,,0,4
Total,2,1,1,1,1,1,0,1,4
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,6
,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Emil Giordano,6
David Oh,0,3,1,1,1,1,0,4,6
Terry Tracy,,0,2,1,1,1,0,3,6
Dennis M O Brien,,,0,1,1,0,0,1,6
Daniel Tinney,,,,0,1,0,0,1,6
James Williams,,,,,0,0,0,1,6
Matt Wolfe,,,,,,0,0,1,6
Al Taubenberger,,,,,,,0,0,6
Emil Giordano,,,,,,,,0,6
Total,4,4,2,1,1,1,0,4,6
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,7
,Daniel Tinney,Matt Wolfe,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Emil Giordano,7
Daniel Tinney,0,4,3,3,3,2,1,4,7
Matt Wolfe,,0,3,3,3,2,1,4,7
Al Taubenberger,,,0,2,3,1,0,3,7
David Oh,,,,0,2,1,1,3,7
Dennis M O Brien,,,,,0,1,0,3,7
James Williams,,,,,,0,1,2,7
Terry Tracy,,,,,,,0,1,7
Emil Giordano,,,,,,,,0,7
Total,4,4,3,3,3,2,1,4,7
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,8
,Emil Giordano,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,8
Emil Giordano,0,4,3,3,3,3,1,0,8
Terry Tracy,,0,3,3,3,3,1,0,8
Daniel Tinney,,,0,3,3,3,0,0,8
David Oh,,,,0,3,3,0,0,8
Dennis M O Brien,,,,,0,3,0,0,8
James Williams,,,,,,0,0,0,8
Matt Wolfe,,,,,,,0,0,8
Al Taubenberger,,,,,,,,0,8
Total,4,4,3,3,3,3,1,0,8
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,9
,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Terry Tracy,Matt Wolfe,Emil Giordano,9
Al Taubenberger,0,3,3,2,1,1,0,3,9
David Oh,,0,3,2,1,1,0,3,9
Dennis M O Brien,,,0,2,1,1,0,3,9
Daniel Tinney,,,,0,1,1,0,2,9
James Williams,,,,,0,0,0,1,9
Terry Tracy,,,,,,0,0,1,9
Matt Wolfe,,,,,,,0,0,9
Emil Giordano,,,,,,,,0,9
Total,3,3,3,2,1,1,0,3,9
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,10
,Dennis M O Brien,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Emil Giordano,10
Dennis M O Brien,1,0,0,0,0,0,0,0,10
James Williams,,1,0,0,0,0,0,0,10
Al Taubenberger,,,0,0,0,0,0,0,10
Daniel Tinney,,,,0,0,0,0,0,10
David Oh,,,,,0,0,0,0,10
Matt Wolfe,,,,,,0,0,0,10
Terry Tracy,,,,,,,0,0,10
Emil Giordano,,,,,,,,0,10
Total,1,1,0,0,0,0,0,0,10
