col_1,col_2,col_3,col_4,division
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,1
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,1
Curtis J Jones Jr,19,73,7,1
Alice Beck Dubow,,14,0,1
Robert Colville,,,1,1
Total,99,87,8,1
,Judge Of The Superior Court - Democrat,,District Council 4th District - Democrat,2
,Alice Beck Dubow,Robert Colville,Curtis J Jones Jr,2
Alice Beck Dubow,37,0,115,2
Robert Colville,,5,10,2
Curtis J Jones Jr,,,25,2
Total,152,15,150,2
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,3
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,3
Curtis J Jones Jr,1,9,1,3
Alice Beck Dubow,,1,0,3
Robert Colville,,,2,3
Total,11,10,3,3
,Judge Of The Superior Court - Democrat,,District Council 4th District - Democrat,4
,Alice Beck Dubow,Robert Colville,Curtis J Jones Jr,4
Alice Beck Dubow,14,0,43,4
Robert Colville,,0,5,4
Curtis J Jones Jr,,,7,4
Total,57,5,55,4
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,5
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,5
Curtis J Jones Jr,18,116,15,5
Alice Beck Dubow,,26,0,5
Robert Colville,,,2,5
Total,149,142,17,5
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,6
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,6
Curtis J Jones Jr,21,125,14,6
Alice Beck Dubow,,25,0,6
Robert Colville,,,1,6
Total,160,150,15,6
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,7
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,7
Curtis J Jones Jr,13,86,13,7
Alice Beck Dubow,,16,0,7
Robert Colville,,,3,7
Total,112,102,16,7
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,8
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,8
Curtis J Jones Jr,70,76,7,8
Alice Beck Dubow,,13,0,8
