col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,William K Greenlee,Sherrie Cohen,Allan Domb,Carla M Cain,Wilson Alexander,Thomas Wyatt,Ed Neilson,Paul Steinke,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,1
Anthony Hardy Williams,7,0,0,0,0,0,12,13,8,7,9,4,7,4,4,7,2,1,3,4,2,0,1
Jim Kenney,,7,0,0,0,0,7,5,6,6,3,5,4,2,4,1,4,3,2,1,2,1,1
Lynne M Abraham,,,0,0,0,0,3,1,2,3,0,2,0,2,0,0,1,1,1,0,0,0,1
Doug Oliver,,,,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1
T Milton Street Sr,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,,1,5,4,6,5,3,2,3,3,4,4,1,2,2,2,0,1
Blondell Reynolds Brown,,,,,,,,0,11,7,7,9,10,4,4,3,1,6,3,3,4,0,1
W Wilson Goode Jr,,,,,,,,,0,9,3,8,6,3,2,2,2,4,1,4,4,0,1
Isaiah Thomas,,,,,,,,,,0,3,7,3,4,3,3,4,3,2,2,3,1,1
Jenne Ayers,,,,,,,,,,,0,2,4,1,3,4,1,0,0,2,2,1,1
William K Greenlee,,,,,,,,,,,,0,4,3,2,1,1,4,2,1,1,0,1
Sherrie Cohen,,,,,,,,,,,,,0,1,2,2,1,4,3,2,1,1,1
Allan Domb,,,,,,,,,,,,,,0,3,0,4,0,3,0,1,0,1
Carla M Cain,,,,,,,,,,,,,,,0,1,3,0,1,1,0,1,1
Wilson Alexander,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,1
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,3,2,0,0,1
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,0,1,0,1
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,1
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,35,23,4,2,1,0,23,21,18,17,13,13,12,8,8,8,7,6,6,5,5,1,1
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Allan Domb,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Ed Neilson,Carla M Cain,Helen Gym,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,2
Anthony Hardy Williams,8,0,0,0,0,0,10,18,7,5,7,4,9,5,5,4,2,5,1,1,0,0,2
Jim Kenney,,7,0,0,0,0,16,6,14,11,8,10,2,4,3,3,5,2,1,1,2,0,2
Lynne M Abraham,,,2,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,2
T Milton Street Sr,,,,1,0,0,1,3,1,0,0,0,1,0,0,2,0,1,0,0,1,0,2
Doug Oliver,,,,,1,0,2,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,2
Nelson Diaz,,,,,,0,0,0,1,1,0,1,1,2,1,0,0,0,1,1,0,0,2
Blondell Reynolds Brown,,,,,,,0,9,22,17,10,11,4,9,6,2,7,4,3,3,2,1,2
Derek S Green,,,,,,,,1,7,3,5,7,8,5,5,6,0,5,2,0,2,1,2
W Wilson Goode Jr,,,,,,,,,0,18,6,11,5,8,3,2,7,1,1,2,2,0,2
William K Greenlee,,,,,,,,,,0,4,7,3,8,2,1,7,2,2,2,1,0,2
Allan Domb,,,,,,,,,,,0,5,4,0,4,3,2,3,0,2,0,0,2
Isaiah Thomas,,,,,,,,,,,,0,4,3,2,3,1,0,2,0,1,0,2
Jenne Ayers,,,,,,,,,,,,,1,4,4,4,1,3,1,1,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,0,3,1,4,4,4,2,0,0,2
Thomas Wyatt,,,,,,,,,,,,,,,0,2,0,2,2,3,1,1,2
Wilson Alexander,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,2
Ed Neilson,,,,,,,,,,,,,,,,,0,1,0,0,1,0,2
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,0,1,0,2
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,0,1,2
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,2
Total,39,28,4,4,3,2,34,30,27,21,17,17,15,14,12,10,9,8,5,4,3,1,2
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Wilson Alexander,W Wilson Goode Jr,William K Greenlee,Thomas Wyatt,Allan Domb,Sherrie Cohen,Carla M Cain,Ed Neilson,Paul Steinke,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,3
Anthony Hardy Williams,19,0,0,0,0,0,27,10,6,14,11,6,2,5,3,3,5,2,2,1,0,0,3
Jim Kenney,,12,0,0,0,0,10,12,9,2,3,6,11,3,5,5,1,5,1,1,1,1,3
T Milton Street Sr,,,2,0,0,0,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,3
Doug Oliver,,,,0,0,0,1,1,1,0,1,2,1,1,0,1,1,0,0,0,0,0,3
Nelson Diaz,,,,,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,3
Lynne M Abraham,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,1,10,9,13,15,1,6,4,2,3,5,4,4,1,2,0,3
Blondell Reynolds Brown,,,,,,,,0,13,1,2,12,13,3,1,7,4,7,2,3,1,0,3
Isaiah Thomas,,,,,,,,,0,1,2,7,8,1,2,2,2,5,1,1,0,0,3
Jenne Ayers,,,,,,,,,,0,12,0,0,3,1,1,2,0,2,0,0,0,3
Wilson Alexander,,,,,,,,,,,0,2,1,6,2,1,2,1,2,0,0,0,3
W Wilson Goode Jr,,,,,,,,,,,,0,6,4,0,6,2,2,1,2,0,0,3
William K Greenlee,,,,,,,,,,,,,0,2,1,5,1,5,0,1,1,0,3
Thomas Wyatt,,,,,,,,,,,,,,0,2,1,2,1,1,0,0,0,3
Allan Domb,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,0,4,1,0,2,0,0,3
Carla M Cain,,,,,,,,,,,,,,,,,0,0,0,1,0,0,3
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,1,0,3
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,0,3
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,58,37,6,3,2,1,42,28,19,18,18,17,15,10,9,9,7,7,6,3,2,1,3
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,Derek S Green,Allan Domb,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Ed Neilson,Jenne Ayers,Helen Gym,Thomas Wyatt,Frank Rizzo,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Paul Steinke,4
Jim Kenney,5,0,0,0,0,0,24,18,17,14,14,17,14,12,8,9,5,3,6,1,1,1,4
Anthony Hardy Williams,,6,0,0,0,0,11,10,7,8,7,2,4,2,5,3,4,2,1,2,2,1,4
Doug Oliver,,,0,0,0,0,3,2,1,0,1,1,0,2,1,0,1,0,0,1,1,0,4
Lynne M Abraham,,,,0,0,0,2,1,2,1,3,0,1,0,0,1,2,2,0,1,0,1,4
Nelson Diaz,,,,,0,0,1,1,1,3,0,1,1,1,0,0,0,1,0,0,0,0,4
T Milton Street Sr,,,,,,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,4
