col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Vincent Furlong,1
Al Schmidt,2,2,1
Vincent Furlong,,0,1
Total,4,2,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Vincent Furlong,2
Al Schmidt,0,2,2
Vincent Furlong,,0,2
Total,2,2,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Vincent Furlong,3
Al Schmidt,0,5,3
Vincent Furlong,,0,3
Total,5,5,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Vincent Furlong,4
Al Schmidt,2,6,4
Vincent Furlong,,0,4
Total,8,6,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Vincent Furlong,5
Al Schmidt,2,5,5
Vincent Furlong,,0,5
Total,7,5,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Al Schmidt,Vincent Furlong,6
Al Schmidt,2,4,6
Vincent Furlong,,0,6
Total,6,4,6
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Al Schmidt,Vincent Furlong,7
Al Schmidt,2,5,7
Vincent Furlong,,1,7
Total,7,6,7
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,8
,Vincent Furlong,Al Schmidt,8
Vincent Furlong,2,8,8
Al Schmidt,,0,8
Total,10,8,8
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Vincent Furlong,9
Al Schmidt,1,3,9
Vincent Furlong,,0,9
Total,4,3,9
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,10
,Vincent Furlong,Al Schmidt,10
Vincent Furlong,1,4,10
Al Schmidt,,0,10
Total,5,4,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Vincent Furlong,11
Al Schmidt,2,5,11
Vincent Furlong,,1,11
Total,7,6,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Vincent Furlong,12
Al Schmidt,4,9,12
Vincent Furlong,,1,12
Total,13,10,12
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Al Schmidt,Vincent Furlong,13
Al Schmidt,0,8,13
Vincent Furlong,,0,13
Total,8,8,13
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Al Schmidt,Vincent Furlong,14
Al Schmidt,3,9,14
Vincent Furlong,,0,14
Total,12,9,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Vincent Furlong,15
Al Schmidt,2,20,15
Vincent Furlong,,2,15
Total,22,22,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Vincent Furlong,16
Al Schmidt,2,16,16
Vincent Furlong,,0,16
Total,18,16,16
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Vincent Furlong,17
Al Schmidt,1,12,17
Vincent Furlong,,0,17
Total,13,12,17
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,18
,Vincent Furlong,Al Schmidt,18
Vincent Furlong,2,10,18
Al Schmidt,,1,18
Total,12,11,18
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Al Schmidt,Vincent Furlong,19
Al Schmidt,1,9,19
Vincent Furlong,,1,19
Total,10,10,19
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Al Schmidt,Vincent Furlong,20
Al Schmidt,5,15,20
Vincent Furlong,,2,20
Total,20,17,20
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Al Schmidt,Vincent Furlong,21
Al Schmidt,10,32,21
Vincent Furlong,,2,21
Total,42,34,21
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Al Schmidt,Vincent Furlong,22
Al Schmidt,2,6,22
Vincent Furlong,,1,22
Total,8,7,22
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Al Schmidt,Vincent Furlong,23
Al Schmidt,2,3,23
Vincent Furlong,,0,23
Total,5,3,23
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Vincent Furlong,All
Al Schmidt,46,198,All
Vincent Furlong,,16,All
Total,244,214,All
