col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Will Mega,1
Alice Beck Dubow,17,0,49,28,20,19,10,13,1
Robert Colville,,4,7,3,4,3,2,1,1
Anthony Clark,,,5,10,8,10,4,4,1
Tracey L Gordon,,,,3,15,2,1,2,1
Carol A Jenkins,,,,,1,1,3,0,1
Omar Sabir,,,,,,3,3,0,1
Lisa M Deeley,,,,,,,2,3,1
Will Mega,,,,,,,,1,1
Total,106,17,63,39,29,25,18,18,1
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,2
Alice Beck Dubow,18,0,48,28,21,18,16,8,2
Robert Colville,,1,1,0,2,2,1,3,2
Anthony Clark,,,4,20,9,6,6,4,2
Omar Sabir,,,,4,4,0,1,4,2
Tracey L Gordon,,,,,2,5,2,0,2
Carol A Jenkins,,,,,,1,8,0,2
Lisa M Deeley,,,,,,,0,2,2
Will Mega,,,,,,,,1,2
Total,96,8,56,35,28,23,19,15,2
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,3
Alice Beck Dubow,12,0,66,32,31,16,10,7,3
Robert Colville,,2,4,0,2,3,1,0,3
Anthony Clark,,,7,17,6,6,6,2,3
Omar Sabir,,,,3,9,5,0,2,3
Tracey L Gordon,,,,,2,4,3,2,3
Carol A Jenkins,,,,,,1,0,1,3
Will Mega,,,,,,,1,0,3
Lisa M Deeley,,,,,,,,1,3
Total,115,10,77,37,35,21,12,9,3
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,4
Alice Beck Dubow,11,0,31,29,9,9,7,5,4
Robert Colville,,1,1,1,0,1,0,0,4
Anthony Clark,,,6,16,2,5,4,2,4
Omar Sabir,,,,0,7,3,0,2,4
Tracey L Gordon,,,,,3,2,1,1,4
Carol A Jenkins,,,,,,0,3,0,4
Lisa M Deeley,,,,,,,0,0,4
Will Mega,,,,,,,,0,4
Total,64,3,44,35,16,14,8,5,4
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,5
Alice Beck Dubow,25,0,46,21,16,9,11,10,5
Robert Colville,,4,6,4,6,1,2,0,5
Anthony Clark,,,9,6,7,2,6,8,5
Tracey L Gordon,,,,2,14,4,2,0,5
Omar Sabir,,,,,3,0,2,1,5
Carol A Jenkins,,,,,,1,2,1,5
Lisa M Deeley,,,,,,,1,0,5
Will Mega,,,,,,,,1,5
Total,99,16,64,32,30,14,14,13,5
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,6
Alice Beck Dubow,14,0,63,21,20,17,16,16,6
Robert Colville,,3,7,5,4,2,3,0,6
Anthony Clark,,,13,17,9,8,10,3,6
Omar Sabir,,,,2,4,3,1,1,6
Tracey L Gordon,,,,,2,1,3,7,6
Will Mega,,,,,,1,2,3,6
Lisa M Deeley,,,,,,,0,1,6
Carol A Jenkins,,,,,,,,0,6
Total,109,17,88,32,29,21,20,18,6
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,7
Alice Beck Dubow,12,0,39,23,20,12,11,7,7
Robert Colville,,1,4,1,3,1,2,4,7
Anthony Clark,,,7,10,9,2,4,3,7
Omar Sabir,,,,1,9,0,4,1,7
Tracey L Gordon,,,,,1,2,0,2,7
Carol A Jenkins,,,,,,1,6,2,7
Lisa M Deeley,,,,,,,0,0,7
Will Mega,,,,,,,,1,7
Total,79,11,51,27,26,16,14,12,7
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,8
Alice Beck Dubow,6,0,34,18,21,16,13,7,8
Robert Colville,,2,2,4,0,5,0,1,8
Anthony Clark,,,5,7,9,4,4,2,8
Will Mega,,,,12,10,8,0,0,8
Omar Sabir,,,,,4,4,1,1,8
Tracey L Gordon,,,,,,4,5,2,8
Carol A Jenkins,,,,,,,0,3,8
Lisa M Deeley,,,,,,,,0,8
Total,71,10,46,42,30,30,14,8,8
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,9
Alice Beck Dubow,25,0,48,19,13,10,12,5,9
Robert Colville,,0,3,0,2,1,1,2,9
Anthony Clark,,,10,13,2,5,4,4,9
Omar Sabir,,,,2,6,0,2,1,9
Tracey L Gordon,,,,,3,1,4,2,9
Lisa M Deeley,,,,,,0,2,5,9
Carol A Jenkins,,,,,,,0,0,9
Will Mega,,,,,,,,1,9
Total,95,6,67,28,19,14,13,13,9
