col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,113,All
Total,113,All
,Judge Of The Commonwealth Court - Republican,1
,Paul Lalley,1
Paul Lalley,9,1
Total,9,1
,Judge Of The Commonwealth Court - Republican,2
,Paul Lalley,2
Paul Lalley,10,2
Total,10,2
,Judge Of The Commonwealth Court - Republican,4
,Paul Lalley,4
Paul Lalley,7,4
Total,7,4
,Judge Of The Commonwealth Court - Republican,5
,Paul Lalley,5
Paul Lalley,15,5
Total,15,5
,Judge Of The Commonwealth Court - Republican,6
,Paul Lalley,6
Paul Lalley,14,6
Total,14,6
,Judge Of The Commonwealth Court - Republican,7
,Paul Lalley,7
Paul Lalley,6,7
Total,6,7
,Judge Of The Commonwealth Court - Republican,9
,Paul Lalley,9
Paul Lalley,3,9
Total,3,9
,Judge Of The Commonwealth Court - Republican,10
,Paul Lalley,10
Paul Lalley,10,10
Total,10,10
,Judge Of The Commonwealth Court - Republican,11
,Paul Lalley,11
Paul Lalley,11,11
Total,11,11
,Judge Of The Commonwealth Court - Republican,12
,Paul Lalley,12
Paul Lalley,16,12
Total,16,12
,Judge Of The Commonwealth Court - Republican,13
,Paul Lalley,13
Paul Lalley,1,13
Total,1,13
,Judge Of The Commonwealth Court - Republican,14
,Paul Lalley,14
Paul Lalley,3,14
Total,3,14
,Judge Of The Commonwealth Court - Republican,15
,Paul Lalley,15
Paul Lalley,1,15
Total,1,15
,Judge Of The Commonwealth Court - Republican,16
,Paul Lalley,16
Paul Lalley,2,16
Total,2,16
,Judge Of The Commonwealth Court - Republican,17
,Paul Lalley,17
Paul Lalley,5,17
Total,5,17
