col_1,col_2,col_3,col_4,division
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,1
Curtis J Jones Jr,19,64,16,1
Todd Eagen,,2,0,1
Michael Wojcik,,,4,1
Total,99,66,20,1
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,2
Curtis J Jones Jr,43,70,37,2
Todd Eagen,,16,0,2
Michael Wojcik,,,8,2
Total,150,86,45,2
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,3
Curtis J Jones Jr,1,6,4,3
Todd Eagen,,1,0,3
Michael Wojcik,,,2,3
Total,11,7,6,3
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,4
Curtis J Jones Jr,15,25,15,4
Todd Eagen,,2,0,4
Michael Wojcik,,,6,4
Total,55,27,21,4
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Curtis J Jones Jr,Michael Wojcik,Todd Eagen,5
Curtis J Jones Jr,41,54,54,5
Michael Wojcik,,11,0,5
Todd Eagen,,,9,5
Total,149,65,63,5
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,6
Curtis J Jones Jr,40,75,45,6
Todd Eagen,,7,0,6
Michael Wojcik,,,10,6
Total,160,82,55,6
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,7
Curtis J Jones Jr,33,51,28,7
Todd Eagen,,5,0,7
Michael Wojcik,,,4,7
Total,112,56,32,7
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,8
Curtis J Jones Jr,88,42,23,8
Todd Eagen,,3,0,8
Michael Wojcik,,,7,8
Total,153,45,30,8
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,9
Curtis J Jones Jr,32,44,37,9
Todd Eagen,,8,0,9
Michael Wojcik,,,7,9
Total,113,52,44,9
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,10
Curtis J Jones Jr,52,73,44,10
Todd Eagen,,15,0,10
Michael Wojcik,,,8,10
Total,169,88,52,10
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,11
Curtis J Jones Jr,37,66,39,11
Todd Eagen,,7,0,11
Michael Wojcik,,,7,11
Total,142,73,46,11
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,12
Curtis J Jones Jr,32,66,35,12
Todd Eagen,,24,0,12
Michael Wojcik,,,9,12
Total,133,90,44,12
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,13
Curtis J Jones Jr,50,96,56,13
Todd Eagen,,13,0,13
Michael Wojcik,,,9,13
Total,202,109,65,13
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,14
Curtis J Jones Jr,51,75,40,14
Todd Eagen,,12,0,14
Michael Wojcik,,,4,14
Total,166,87,44,14
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,15
Curtis J Jones Jr,72,88,51,15
Todd Eagen,,18,0,15
Michael Wojcik,,,10,15
Total,211,106,61,15
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,16
Curtis J Jones Jr,54,89,58,16
Todd Eagen,,17,0,16
Michael Wojcik,,,7,16
Total,201,106,65,16
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Curtis J Jones Jr,Michael Wojcik,Todd Eagen,17
Curtis J Jones Jr,50,59,62,17
Michael Wojcik,,7,0,17
Todd Eagen,,,4,17
Total,171,66,66,17
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,18
Curtis J Jones Jr,70,55,30,18
Todd Eagen,,5,0,18
Michael Wojcik,,,12,18
Total,155,60,42,18
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,19
Curtis J Jones Jr,71,65,44,19
Todd Eagen,,6,0,19
Michael Wojcik,,,10,19
Total,180,71,54,19
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,20
Curtis J Jones Jr,60,65,42,20
Todd Eagen,,14,0,20
Michael Wojcik,,,10,20
Total,167,79,52,20
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,21
Curtis J Jones Jr,34,53,29,21
Todd Eagen,,5,0,21
Michael Wojcik,,,5,21
Total,116,58,34,21
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,22
Curtis J Jones Jr,75,49,31,22
Todd Eagen,,6,0,22
Michael Wojcik,,,5,22
Total,155,55,36,22
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,23
Curtis J Jones Jr,63,77,37,23
Todd Eagen,,6,0,23
Michael Wojcik,,,10,23
Total,177,83,47,23
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,24
Curtis J Jones Jr,78,55,41,24
Todd Eagen,,5,0,24
Michael Wojcik,,,4,24
Total,174,60,45,24
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,25
Curtis J Jones Jr,89,93,35,25
Todd Eagen,,10,0,25
Michael Wojcik,,,3,25
Total,217,103,38,25
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,26
Curtis J Jones Jr,68,74,55,26
Todd Eagen,,13,0,26
Michael Wojcik,,,9,26
Total,197,87,64,26
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,27
Curtis J Jones Jr,72,77,56,27
Todd Eagen,,10,0,27
Michael Wojcik,,,6,27
Total,205,87,62,27
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,28
Curtis J Jones Jr,17,34,19,28
Todd Eagen,,5,0,28
Michael Wojcik,,,5,28
Total,70,39,24,28
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,All
Curtis J Jones Jr,"1,407","1,743","1,060",All
Todd Eagen,,248,0,All
Michael Wojcik,,,199,All
Total,"4,210","1,991","1,259",All
