col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,448,0,772,552,All
Robert Colville,,24,90,80,All
Todd Eagen,,,25,0,All
Michael Wojcik,,,,15,All
Total,"1,772",194,887,647,All
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,1
Alice Beck Dubow,17,0,35,21,1
Robert Colville,,0,2,1,1
Todd Eagen,,,1,0,1
Michael Wojcik,,,,3,1
Total,73,3,38,25,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,28,0,43,34,2
Robert Colville,,4,4,5,2
Todd Eagen,,,1,0,2
Michael Wojcik,,,,0,2
Total,105,13,48,39,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,3
Alice Beck Dubow,33,0,53,20,3
Robert Colville,,0,5,6,3
Todd Eagen,,,1,0,3
Michael Wojcik,,,,2,3
Total,106,11,59,28,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,27,0,34,28,4
Robert Colville,,2,6,2,4
Todd Eagen,,,2,0,4
Michael Wojcik,,,,1,4
Total,89,10,42,31,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,12,0,29,11,5
Robert Colville,,1,2,4,5
Todd Eagen,,,0,0,5
Michael Wojcik,,,,0,5
Total,52,7,31,15,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,21,0,53,32,6
Robert Colville,,1,1,4,6
Todd Eagen,,,7,0,6
Michael Wojcik,,,,0,6
Total,106,6,61,36,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,7
Alice Beck Dubow,6,0,15,9,7
Robert Colville,,0,1,2,7
Todd Eagen,,,1,0,7
Michael Wojcik,,,,1,7
Total,30,3,17,12,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,8
Alice Beck Dubow,10,0,25,6,8
Robert Colville,,0,5,4,8
Todd Eagen,,,2,0,8
Michael Wojcik,,,,1,8
Total,41,9,32,11,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,9
Alice Beck Dubow,28,0,32,24,9
Robert Colville,,0,5,5,9
Todd Eagen,,,3,0,9
Michael Wojcik,,,,0,9
Total,84,10,40,29,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,18,0,34,16,10
Robert Colville,,0,6,4,10
Todd Eagen,,,0,0,10
Michael Wojcik,,,,0,10
Total,68,10,40,20,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,11
Alice Beck Dubow,45,0,66,30,11
Robert Colville,,4,11,3,11
Todd Eagen,,,1,0,11
Michael Wojcik,,,,0,11
Total,141,18,78,33,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,12
Alice Beck Dubow,12,0,23,18,12
Robert Colville,,0,3,3,12
Michael Wojcik,,,0,0,12
Todd Eagen,,,,1,12
Total,53,6,26,22,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,13
Alice Beck Dubow,16,0,34,28,13
Robert Colville,,2,2,5,13
Todd Eagen,,,1,0,13
Michael Wojcik,,,,1,13
Total,78,9,37,34,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,14
Alice Beck Dubow,14,0,33,26,14
Robert Colville,,0,2,4,14
Todd Eagen,,,0,0,14
Michael Wojcik,,,,0,14
Total,73,6,35,30,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,15
Alice Beck Dubow,19,0,50,46,15
Robert Colville,,4,7,6,15
Michael Wojcik,,,3,0,15
Todd Eagen,,,,0,15
Total,115,17,60,52,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,16,0,33,10,16
Robert Colville,,1,6,2,16
Todd Eagen,,,1,0,16
Michael Wojcik,,,,0,16
Total,59,9,40,12,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,17
Alice Beck Dubow,17,0,45,35,17
Robert Colville,,2,5,4,17
Todd Eagen,,,0,0,17
Michael Wojcik,,,,1,17
Total,97,11,50,40,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,18
Alice Beck Dubow,30,0,43,28,18
Robert Colville,,1,1,0,18
Michael Wojcik,,,0,0,18
Todd Eagen,,,,0,18
Total,101,2,44,28,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,19
Alice Beck Dubow,24,0,34,32,19
Robert Colville,,0,2,3,19
Todd Eagen,,,1,0,19
Michael Wojcik,,,,0,19
Total,90,5,37,35,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,20
Alice Beck Dubow,30,0,56,34,20
Robert Colville,,0,9,5,20
Todd Eagen,,,2,0,20
Michael Wojcik,,,,1,20
Total,120,14,67,40,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,21
Alice Beck Dubow,25,0,40,26,21
Robert Colville,,2,6,7,21
Michael Wojcik,,,1,0,21
Todd Eagen,,,,0,21
Total,91,15,47,33,21
