col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Michael Wojcik,Todd Eagen,1
Jewell Williams,26,34,21,1
Michael Wojcik,,2,0,1
Todd Eagen,,,7,1
Total,81,36,28,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,25,37,27,2
Todd Eagen,,3,0,2
Michael Wojcik,,,6,2
Total,89,40,33,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Todd Eagen,Michael Wojcik,3
Jewell Williams,20,32,29,3
Todd Eagen,,4,0,3
Michael Wojcik,,,3,3
Total,81,36,32,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,6,26,21,4
Todd Eagen,,11,0,4
Michael Wojcik,,,2,4
Total,53,37,23,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,26,19,17,5
Todd Eagen,,3,0,5
Michael Wojcik,,,3,5
Total,62,22,20,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,63,68,55,6
Todd Eagen,,10,0,6
Michael Wojcik,,,6,6
Total,186,78,61,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Michael Wojcik,Todd Eagen,7
Jewell Williams,31,42,35,7
Michael Wojcik,,3,0,7
Todd Eagen,,,2,7
Total,108,45,37,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Michael Wojcik,Todd Eagen,8
Jewell Williams,18,29,20,8
Michael Wojcik,,4,0,8
Todd Eagen,,,4,8
Total,67,33,24,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Todd Eagen,Michael Wojcik,9
Jewell Williams,24,25,19,9
Todd Eagen,,5,0,9
Michael Wojcik,,,7,9
Total,68,30,26,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Todd Eagen,Michael Wojcik,10
Jewell Williams,16,34,25,10
Todd Eagen,,3,0,10
Michael Wojcik,,,5,10
