col_1,col_2,division
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,7,All
Total,7,All
,Judge Of The Municipal Court - Republican,4
,Christine Hope,4
Christine Hope,1,4
Total,1,4
,Judge Of The Municipal Court - Republican,8
,Christine Hope,8
Christine Hope,1,8
Total,1,8
,Judge Of The Municipal Court - Republican,9
,Christine Hope,9
Christine Hope,1,9
Total,1,9
,Judge Of The Municipal Court - Republican,11
,Christine Hope,11
Christine Hope,1,11
Total,1,11
,Judge Of The Municipal Court - Republican,13
,Christine Hope,13
Christine Hope,1,13
Total,1,13
,Judge Of The Municipal Court - Republican,16
,Christine Hope,16
Christine Hope,2,16
Total,2,16
