col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Mayor - Republican,1
,Christine Hope,Melissa Murray Bailey,1
Christine Hope,1,0,1
Melissa Murray Bailey,,0,1
Total,1,0,1
,Judge Of The Municipal Court - Republican,Mayor - Republican,3
,Christine Hope,Melissa Murray Bailey,3
Christine Hope,0,2,3
Melissa Murray Bailey,,0,3
Total,2,2,3
,Mayor - Republican,Judge Of The Municipal Court - Republican,4
,Melissa Murray Bailey,Christine Hope,4
Melissa Murray Bailey,1,0,4
Christine Hope,,0,4
Total,1,0,4
,Judge Of The Municipal Court - Republican,Mayor - Republican,5
,Christine Hope,Melissa Murray Bailey,5
Christine Hope,0,1,5
Melissa Murray Bailey,,0,5
Total,1,1,5
,Judge Of The Municipal Court - Republican,Mayor - Republican,8
,Christine Hope,Melissa Murray Bailey,8
Christine Hope,0,1,8
Melissa Murray Bailey,,0,8
Total,1,1,8
,Judge Of The Municipal Court - Republican,Mayor - Republican,9
,Christine Hope,Melissa Murray Bailey,9
Christine Hope,0,1,9
Melissa Murray Bailey,,0,9
Total,1,1,9
,Mayor - Republican,Judge Of The Municipal Court - Republican,10
,Melissa Murray Bailey,Christine Hope,10
Melissa Murray Bailey,1,1,10
Christine Hope,,0,10
Total,2,1,10
,Judge Of The Municipal Court - Republican,Mayor - Republican,11
,Christine Hope,Melissa Murray Bailey,11
Christine Hope,1,0,11
Melissa Murray Bailey,,0,11
Total,1,0,11
,Judge Of The Municipal Court - Republican,Mayor - Republican,13
,Christine Hope,Melissa Murray Bailey,13
Christine Hope,0,1,13
Melissa Murray Bailey,,0,13
Total,1,1,13
,Judge Of The Municipal Court - Republican,Mayor - Republican,18
,Christine Hope,Melissa Murray Bailey,18
Christine Hope,0,2,18
Melissa Murray Bailey,,0,18
Total,2,2,18
,Judge Of The Municipal Court - Republican,Mayor - Republican,All
,Christine Hope,Melissa Murray Bailey,All
Christine Hope,2,9,All
Melissa Murray Bailey,,2,All
Total,11,11,All
