col_1,col_2,division
,District Council 6th District - Democrat,All
,Bobby Henon,All
Bobby Henon,"1,464",All
Total,"1,464",All
,District Council 6th District - Democrat,1
,Bobby Henon,1
Bobby Henon,48,1
Total,48,1
,District Council 6th District - Democrat,2
,Bobby Henon,2
Bobby Henon,35,2
Total,35,2
,District Council 6th District - Democrat,3
,Bobby Henon,3
Bobby Henon,49,3
Total,49,3
,District Council 6th District - Democrat,4
,Bobby Henon,4
Bobby Henon,81,4
Total,81,4
,District Council 6th District - Democrat,5
,Bobby Henon,5
Bobby Henon,34,5
Total,34,5
,District Council 6th District - Democrat,6
,Bobby Henon,6
Bobby Henon,48,6
Total,48,6
,District Council 6th District - Democrat,7
,Bobby Henon,7
Bobby Henon,38,7
Total,38,7
,District Council 6th District - Democrat,8
,Bobby Henon,8
Bobby Henon,46,8
Total,46,8
,District Council 6th District - Democrat,9
,Bobby Henon,9
Bobby Henon,56,9
Total,56,9
,District Council 6th District - Democrat,10
,Bobby Henon,10
Bobby Henon,64,10
Total,64,10
,District Council 6th District - Democrat,11
,Bobby Henon,11
Bobby Henon,41,11
Total,41,11
,District Council 6th District - Democrat,12
,Bobby Henon,12
Bobby Henon,70,12
Total,70,12
,District Council 6th District - Democrat,13
,Bobby Henon,13
Bobby Henon,45,13
Total,45,13
,District Council 6th District - Democrat,14
,Bobby Henon,14
Bobby Henon,68,14
Total,68,14
,District Council 6th District - Democrat,15
,Bobby Henon,15
Bobby Henon,76,15
Total,76,15
,District Council 6th District - Democrat,16
,Bobby Henon,16
Bobby Henon,47,16
Total,47,16
,District Council 6th District - Democrat,17
,Bobby Henon,17
Bobby Henon,59,17
Total,59,17
,District Council 6th District - Democrat,18
,Bobby Henon,18
Bobby Henon,64,18
Total,64,18
,District Council 6th District - Democrat,19
,Bobby Henon,19
Bobby Henon,43,19
Total,43,19
,District Council 6th District - Democrat,20
,Bobby Henon,20
Bobby Henon,68,20
Total,68,20
,District Council 6th District - Democrat,21
,Bobby Henon,21
Bobby Henon,60,21
Total,60,21
,District Council 6th District - Democrat,22
,Bobby Henon,22
Bobby Henon,57,22
Total,57,22
,District Council 6th District - Democrat,23
,Bobby Henon,23
Bobby Henon,54,23
Total,54,23
,District Council 6th District - Democrat,24
,Bobby Henon,24
Bobby Henon,85,24
Total,85,24
,District Council 6th District - Democrat,25
,Bobby Henon,25
Bobby Henon,71,25
Total,71,25
,District Council 6th District - Democrat,26
,Bobby Henon,26
Bobby Henon,57,26
Total,57,26
