col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,1
,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,James Williams,Emil Giordano,1
David Oh,2,3,3,4,3,2,2,7,1
Matt Wolfe,,0,4,3,2,1,0,5,1
Al Taubenberger,,,0,3,2,1,0,3,1
Daniel Tinney,,,,0,3,2,1,4,1
Dennis M O Brien,,,,,0,1,1,3,1
Terry Tracy,,,,,,0,2,2,1
James Williams,,,,,,,0,2,1
Emil Giordano,,,,,,,,1,1
Total,10,6,5,5,3,3,2,10,1
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,2
,Emil Giordano,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Dennis M O Brien,Terry Tracy,Al Taubenberger,2
Emil Giordano,0,8,7,6,7,6,6,4,2
David Oh,,1,4,6,4,4,4,2,2
Daniel Tinney,,,0,5,6,5,3,3,2
James Williams,,,,0,4,3,3,2,2
Matt Wolfe,,,,,0,5,4,3,2
Dennis M O Brien,,,,,,0,2,3,2
Terry Tracy,,,,,,,0,3,2
Al Taubenberger,,,,,,,,0,2
Total,11,10,7,7,7,6,6,4,2
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,3
,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,Emil Giordano,3
Al Taubenberger,0,1,1,0,0,0,0,1,3
David Oh,,0,1,0,0,0,0,1,3
Dennis M O Brien,,,0,0,0,0,0,1,3
Daniel Tinney,,,,0,0,0,0,0,3
James Williams,,,,,0,0,0,0,3
Matt Wolfe,,,,,,0,0,0,3
Terry Tracy,,,,,,,0,0,3
Emil Giordano,,,,,,,,0,3
Total,1,1,1,0,0,0,0,1,3
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,4
,Emil Giordano,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,4
Emil Giordano,2,8,6,4,5,6,4,3,4
David Oh,,1,6,3,3,4,2,3,4
Terry Tracy,,,0,2,3,5,2,2,4
Al Taubenberger,,,,1,3,1,2,2,4
Dennis M O Brien,,,,,0,3,4,2,4
James Williams,,,,,,0,2,2,4
Matt Wolfe,,,,,,,0,1,4
Daniel Tinney,,,,,,,,0,4
Total,15,10,7,6,6,6,5,3,4
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,5
,Emil Giordano,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,5
Emil Giordano,0,8,6,7,6,5,6,5,5
Al Taubenberger,,0,5,6,5,6,4,5,5
David Oh,,,1,5,3,5,4,3,5
Terry Tracy,,,,0,3,3,4,5,5
Daniel Tinney,,,,,0,3,4,4,5
Dennis M O Brien,,,,,,0,3,3,5
James Williams,,,,,,,0,3,5
Matt Wolfe,,,,,,,,0,5
Total,10,9,8,8,6,6,6,6,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,6
,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Matt Wolfe,James Williams,Emil Giordano,6
David Oh,1,14,10,9,9,8,6,12,6
Terry Tracy,,0,11,10,10,9,7,12,6
Dennis M O Brien,,,0,7,8,8,5,10,6
Al Taubenberger,,,,0,4,8,4,8,6
Daniel Tinney,,,,,0,5,4,9,6
Matt Wolfe,,,,,,0,2,7,6
James Williams,,,,,,,1,7,6
Emil Giordano,,,,,,,,1,6
Total,17,16,13,12,11,11,8,16,6
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,7
,Emil Giordano,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,7
Emil Giordano,1,1,1,1,1,1,0,0,7
Daniel Tinney,,0,0,0,1,1,0,0,7
David Oh,,,0,1,0,0,0,0,7
James Williams,,,,0,0,0,0,0,7
Matt Wolfe,,,,,0,1,0,0,7
Terry Tracy,,,,,,0,0,0,7
Al Taubenberger,,,,,,,0,0,7
Dennis M O Brien,,,,,,,,0,7
Total,3,1,1,1,1,1,0,0,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,8
,Al Taubenberger,Daniel Tinney,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Emil Giordano,8
Al Taubenberger,1,3,2,3,1,2,1,2,8
Daniel Tinney,,0,3,4,2,2,2,3,8
Matt Wolfe,,,0,3,2,2,2,3,8
Terry Tracy,,,,0,2,2,2,3,8
David Oh,,,,,0,2,1,3,8
Dennis M O Brien,,,,,,0,0,2,8
James Williams,,,,,,,0,2,8
Emil Giordano,,,,,,,,0,8
Total,4,4,4,4,3,3,2,4,8
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,9
,Emil Giordano,Terry Tracy,Matt Wolfe,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,James Williams,9
Emil Giordano,1,15,10,10,9,8,6,5,9
Terry Tracy,,0,10,9,9,6,7,4,9
Matt Wolfe,,,0,7,6,5,5,3,9
Daniel Tinney,,,,0,6,5,6,2,9
David Oh,,,,,0,6,4,2,9
Dennis M O Brien,,,,,,0,2,2,9
Al Taubenberger,,,,,,,0,1,9
James Williams,,,,,,,,0,9
Total,20,17,12,10,10,8,7,6,9
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,10
,Emil Giordano,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,10
Emil Giordano,1,1,0,0,0,0,0,0,10
Terry Tracy,,0,0,0,0,0,0,0,10
Al Taubenberger,,,0,0,0,0,0,0,10
Daniel Tinney,,,,0,0,0,0,0,10
David Oh,,,,,0,0,0,0,10
Dennis M O Brien,,,,,,0,0,0,10
James Williams,,,,,,,0,0,10
Matt Wolfe,,,,,,,,0,10
Total,2,1,0,0,0,0,0,0,10
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,11
,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Emil Giordano,11
David Oh,1,1,1,0,0,0,0,1,11
Matt Wolfe,,0,1,0,0,0,0,1,11
Terry Tracy,,,0,0,0,0,0,1,11
Al Taubenberger,,,,0,0,0,0,0,11
Daniel Tinney,,,,,0,0,0,0,11
Dennis M O Brien,,,,,,0,0,0,11
James Williams,,,,,,,0,0,11
Emil Giordano,,,,,,,,0,11
Total,2,1,1,0,0,0,0,1,11
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,12
,Emil Giordano,David Oh,Matt Wolfe,Terry Tracy,Dennis M O Brien,James Williams,Daniel Tinney,Al Taubenberger,12
Emil Giordano,0,6,3,3,2,2,1,0,12
David Oh,,0,2,3,1,2,1,0,12
Matt Wolfe,,,0,1,0,0,0,0,12
Terry Tracy,,,,0,1,2,1,0,12
Dennis M O Brien,,,,,0,1,1,0,12
James Williams,,,,,,0,1,0,12
Daniel Tinney,,,,,,,0,0,12
Al Taubenberger,,,,,,,,0,12
Total,8,6,4,4,2,2,1,0,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,13
,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,Emil Giordano,13
David Oh,1,1,1,1,1,0,0,1,13
Dennis M O Brien,,0,1,1,1,1,1,2,13
Al Taubenberger,,,0,1,1,0,0,1,13
Daniel Tinney,,,,0,1,0,0,1,13
James Williams,,,,,0,0,0,1,13
Matt Wolfe,,,,,,0,1,1,13
Terry Tracy,,,,,,,0,1,13
Emil Giordano,,,,,,,,0,13
Total,2,2,1,1,1,1,1,2,13
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,14
,Emil Giordano,David Oh,Matt Wolfe,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,14
Emil Giordano,0,12,10,8,9,8,7,5,14
David Oh,,1,8,5,6,6,6,4,14
Matt Wolfe,,,0,7,6,6,6,5,14
James Williams,,,,0,5,5,5,3,14
Terry Tracy,,,,,0,4,5,3,14
Al Taubenberger,,,,,,0,3,2,14
Dennis M O Brien,,,,,,,0,3,14
Daniel Tinney,,,,,,,,0,14
Total,15,13,10,9,9,8,8,5,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,15
,David Oh,Al Taubenberger,Matt Wolfe,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Emil Giordano,15
David Oh,0,3,2,1,1,1,1,4,15
Al Taubenberger,,0,2,0,0,1,1,2,15
Matt Wolfe,,,0,0,0,1,1,1,15
Daniel Tinney,,,,0,1,0,0,1,15
Dennis M O Brien,,,,,0,0,0,1,15
James Williams,,,,,,0,1,1,15
Terry Tracy,,,,,,,0,1,15
Emil Giordano,,,,,,,,0,15
Total,5,3,2,1,1,1,1,4,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,16
,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,James Williams,Daniel Tinney,Al Taubenberger,Emil Giordano,16
David Oh,0,9,8,8,6,5,4,10,16
Dennis M O Brien,,0,6,7,4,5,2,7,16
Matt Wolfe,,,0,6,4,2,4,8,16
Terry Tracy,,,,0,4,3,3,7,16
James Williams,,,,,0,3,2,6,16
Daniel Tinney,,,,,,0,0,3,16
Al Taubenberger,,,,,,,0,4,16
Emil Giordano,,,,,,,,0,16
Total,12,9,8,8,7,5,4,11,16
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,17
,Emil Giordano,Al Taubenberger,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,17
Emil Giordano,1,8,7,7,6,5,6,4,17
Al Taubenberger,,0,6,6,5,4,6,3,17
Matt Wolfe,,,0,4,5,3,3,2,17
Terry Tracy,,,,0,5,3,5,4,17
Daniel Tinney,,,,,0,1,3,3,17
David Oh,,,,,,0,3,2,17
Dennis M O Brien,,,,,,,0,3,17
James Williams,,,,,,,,1,17
Total,13,9,8,8,7,7,6,6,17
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,18
,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Emil Giordano,18
David Oh,0,5,3,4,3,1,0,4,18
Dennis M O Brien,,0,4,3,2,1,0,3,18
Daniel Tinney,,,0,3,2,1,0,2,18
James Williams,,,,0,3,1,0,3,18
Terry Tracy,,,,,1,0,0,2,18
Al Taubenberger,,,,,,0,0,1,18
Matt Wolfe,,,,,,,0,0,18
Emil Giordano,,,,,,,,0,18
Total,6,6,4,4,4,1,0,4,18
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,19
,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Al Taubenberger,Matt Wolfe,Terry Tracy,Emil Giordano,19
David Oh,1,6,5,5,3,3,3,12,19
Dennis M O Brien,,0,5,4,2,3,2,7,19
Daniel Tinney,,,0,4,2,2,3,6,19
James Williams,,,,0,2,1,3,5,19
Al Taubenberger,,,,,0,1,1,3,19
Matt Wolfe,,,,,,0,0,3,19
Terry Tracy,,,,,,,0,3,19
Emil Giordano,,,,,,,,0,19
Total,13,7,6,5,3,3,3,13,19
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,All
,Emil Giordano,David Oh,Terry Tracy,Matt Wolfe,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,All
Emil Giordano,8,110,87,76,75,63,68,65,All
David Oh,,10,70,55,66,50,52,52,All
Terry Tracy,,,1,55,51,47,51,49,All
Matt Wolfe,,,,0,48,48,44,31,All
Dennis M O Brien,,,,,0,41,51,38,All
Al Taubenberger,,,,,,2,37,28,All
Daniel Tinney,,,,,,,0,38,All
James Williams,,,,,,,,2,All
Total,163,136,102,89,87,77,77,73,All
