col_1,col_2,col_3,division
,City Commissioners - Republican,Sheriff - Republican,1
,Al Schmidt,Christopher Sawyer,1
Al Schmidt,1,2,1
Christopher Sawyer,,0,1
Total,3,2,1
,City Commissioners - Republican,Sheriff - Republican,2
,Al Schmidt,Christopher Sawyer,2
Al Schmidt,2,2,2
Christopher Sawyer,,0,2
Total,4,2,2
,City Commissioners - Republican,Sheriff - Republican,4
,Al Schmidt,Christopher Sawyer,4
Al Schmidt,0,1,4
Christopher Sawyer,,0,4
Total,1,1,4
,City Commissioners - Republican,Sheriff - Republican,5
,Al Schmidt,Christopher Sawyer,5
Al Schmidt,0,3,5
Christopher Sawyer,,0,5
Total,3,3,5
,City Commissioners - Republican,Sheriff - Republican,6
,Al Schmidt,Christopher Sawyer,6
Al Schmidt,0,1,6
Christopher Sawyer,,0,6
Total,1,1,6
,Sheriff - Republican,City Commissioners - Republican,7
,Christopher Sawyer,Al Schmidt,7
Christopher Sawyer,1,0,7
Al Schmidt,,0,7
Total,1,0,7
,Sheriff - Republican,City Commissioners - Republican,8
,Christopher Sawyer,Al Schmidt,8
Christopher Sawyer,1,0,8
Al Schmidt,,0,8
Total,1,0,8
,Sheriff - Republican,City Commissioners - Republican,10
,Christopher Sawyer,Al Schmidt,10
Christopher Sawyer,1,5,10
Al Schmidt,,0,10
Total,6,5,10
,Sheriff - Republican,City Commissioners - Republican,11
,Christopher Sawyer,Al Schmidt,11
Christopher Sawyer,1,0,11
Al Schmidt,,0,11
Total,1,0,11
,City Commissioners - Republican,Sheriff - Republican,12
,Al Schmidt,Christopher Sawyer,12
Al Schmidt,1,3,12
Christopher Sawyer,,0,12
Total,4,3,12
,Sheriff - Republican,City Commissioners - Republican,14
,Christopher Sawyer,Al Schmidt,14
Christopher Sawyer,1,0,14
Al Schmidt,,0,14
Total,1,0,14
,City Commissioners - Republican,Sheriff - Republican,15
,Al Schmidt,Christopher Sawyer,15
Al Schmidt,1,0,15
Christopher Sawyer,,0,15
Total,1,0,15
,Sheriff - Republican,City Commissioners - Republican,17
,Christopher Sawyer,Al Schmidt,17
Christopher Sawyer,1,4,17
Al Schmidt,,0,17
Total,5,4,17
,City Commissioners - Republican,Sheriff - Republican,22
,Al Schmidt,Christopher Sawyer,22
Al Schmidt,0,1,22
Christopher Sawyer,,0,22
Total,1,1,22
,City Commissioners - Republican,Sheriff - Republican,23
,Al Schmidt,Christopher Sawyer,23
Al Schmidt,1,0,23
Christopher Sawyer,,1,23
Total,1,1,23
,City Commissioners - Republican,Sheriff - Republican,24
,Al Schmidt,Christopher Sawyer,24
Al Schmidt,0,3,24
Christopher Sawyer,,0,24
Total,3,3,24
,City Commissioners - Republican,Sheriff - Republican,25
,Al Schmidt,Christopher Sawyer,25
Al Schmidt,0,1,25
Christopher Sawyer,,0,25
Total,1,1,25
,Sheriff - Republican,City Commissioners - Republican,26
,Christopher Sawyer,Al Schmidt,26
Christopher Sawyer,1,0,26
Al Schmidt,,0,26
Total,1,0,26
,City Commissioners - Republican,Sheriff - Republican,27
,Al Schmidt,Christopher Sawyer,27
Al Schmidt,1,0,27
Christopher Sawyer,,0,27
Total,1,0,27
,Sheriff - Republican,City Commissioners - Republican,All
,Christopher Sawyer,Al Schmidt,All
Christopher Sawyer,8,26,All
Al Schmidt,,7,All
Total,34,33,All
