col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ronald R Donatucci,5,65,18,16,13,11,8,6
Anthony Clark,,7,9,15,8,5,6,6
Tracey L Gordon,,,5,0,3,2,1,6
Lisa M Deeley,,,,0,0,1,2,6
Carol A Jenkins,,,,,3,1,0,6
Omar Sabir,,,,,,2,0,6
Will Mega,,,,,,,2,6
Total,87,74,24,18,17,14,11,6
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,7
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,7
Ronald R Donatucci,10,55,28,20,25,22,12,7
Anthony Clark,,8,13,9,9,7,9,7
Tracey L Gordon,,,2,1,4,6,1,7
Omar Sabir,,,,6,6,0,1,7
Lisa M Deeley,,,,,1,5,0,7
Carol A Jenkins,,,,,,2,2,7
Will Mega,,,,,,,1,7
Total,115,74,34,32,29,28,17,7
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,8
,Ronald R Donatucci,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,8
Ronald R Donatucci,6,53,31,28,25,13,11,8
Anthony Clark,,1,10,10,13,7,5,8
Will Mega,,,15,8,4,4,0,8
Omar Sabir,,,,3,2,1,3,8
Tracey L Gordon,,,,,1,5,2,8
Carol A Jenkins,,,,,,1,0,8
Lisa M Deeley,,,,,,,2,8
Total,105,59,52,34,30,20,13,8
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,9
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Will Mega,Lisa M Deeley,Omar Sabir,Tracey L Gordon,9
Ronald R Donatucci,5,46,16,15,15,16,14,9
Anthony Clark,,12,2,6,6,6,5,9
Carol A Jenkins,,,5,2,5,0,6,9
Will Mega,,,,6,4,3,0,9
Lisa M Deeley,,,,,1,4,0,9
Omar Sabir,,,,,,4,1,9
Tracey L Gordon,,,,,,,3,9
Total,86,61,25,25,21,20,19,9
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,10
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,10
Ronald R Donatucci,11,95,67,10,10,11,7,10
Anthony Clark,,5,54,5,3,4,4,10
Lisa M Deeley,,,2,6,3,0,0,10
Will Mega,,,,3,0,0,0,10
Omar Sabir,,,,,5,3,0,10
Tracey L Gordon,,,,,,2,3,10
Carol A Jenkins,,,,,,,1,10
Total,130,100,72,16,15,14,9,10
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,11
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,11
Ronald R Donatucci,6,78,39,24,20,18,14,11
Anthony Clark,,7,31,13,10,12,2,11
Lisa M Deeley,,,2,4,4,1,5,11
Omar Sabir,,,,2,1,1,2,11
Carol A Jenkins,,,,,0,8,1,11
Tracey L Gordon,,,,,,1,1,11
Will Mega,,,,,,,5,11
Total,115,89,48,27,24,24,22,11
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,12
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,12
Ronald R Donatucci,5,73,21,21,22,13,14,12
Anthony Clark,,12,11,13,10,6,7,12
Omar Sabir,,,5,4,4,3,1,12
Lisa M Deeley,,,,2,5,0,2,12
Carol A Jenkins,,,,,2,2,0,12
Tracey L Gordon,,,,,,4,1,12
Will Mega,,,,,,,2,12
Total,106,86,30,26,25,18,18,12
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,13
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,13
Ronald R Donatucci,6,32,18,11,11,8,8,13
Anthony Clark,,8,7,3,5,3,4,13
Tracey L Gordon,,,4,3,5,2,3,13
Omar Sabir,,,,7,1,2,1,13
Lisa M Deeley,,,,,1,3,0,13
Will Mega,,,,,,4,0,13
Carol A Jenkins,,,,,,,0,13
Total,61,44,26,21,15,14,10,13
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,14
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,14
Ronald R Donatucci,6,56,23,23,13,13,10,14
Anthony Clark,,15,10,12,5,5,4,14
Tracey L Gordon,,,1,5,3,1,3,14
Omar Sabir,,,,1,1,2,0,14
Carol A Jenkins,,,,,5,2,1,14
Will Mega,,,,,,3,0,14
Lisa M Deeley,,,,,,,3,14
Total,96,75,27,25,21,17,13,14
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,15
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,15
Ronald R Donatucci,12,75,26,20,19,19,18,15
Anthony Clark,,8,17,6,10,13,7,15
Lisa M Deeley,,,1,3,1,3,7,15
Omar Sabir,,,,4,4,1,3,15
Tracey L Gordon,,,,,4,1,6,15
Will Mega,,,,,,4,0,15
Carol A Jenkins,,,,,,,2,15
Total,123,89,32,28,28,28,27,15
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,16
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,16
Ronald R Donatucci,14,69,30,30,31,15,21,16
Anthony Clark,,9,9,15,14,5,9,16
Carol A Jenkins,,,5,11,8,2,2,16
Tracey L Gordon,,,,4,6,3,2,16
Lisa M Deeley,,,,,0,7,4,16
Will Mega,,,,,,3,1,16
Omar Sabir,,,,,,,2,16
Total,134,83,45,44,42,25,24,16
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,17
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,17
Ronald R Donatucci,13,60,31,21,18,17,18,17
Anthony Clark,,8,15,7,7,7,9,17
Omar Sabir,,,4,3,3,3,0,17
Tracey L Gordon,,,,2,6,2,0,17
Carol A Jenkins,,,,,2,2,2,17
Lisa M Deeley,,,,,,1,6,17
Will Mega,,,,,,,2,17
Total,114,72,36,26,23,22,21,17
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,18
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,18
Ronald R Donatucci,5,44,23,18,17,14,8,18
Anthony Clark,,4,9,6,8,5,2,18
Omar Sabir,,,5,3,3,3,2,18
Carol A Jenkins,,,,3,3,3,0,18
Tracey L Gordon,,,,,5,1,1,18
Will Mega,,,,,,4,2,18
Lisa M Deeley,,,,,,,0,18
Total,83,49,32,23,23,19,9,18
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,19
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,19
Ronald R Donatucci,3,37,25,17,14,11,11,19
Anthony Clark,,3,11,5,3,3,6,19
Omar Sabir,,,0,1,4,4,4,19
Lisa M Deeley,,,,2,4,4,2,19
Will Mega,,,,,4,1,0,19
Carol A Jenkins,,,,,,2,2,19
Tracey L Gordon,,,,,,,1,19
Total,72,41,28,21,20,17,16,19
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,20
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,20
Ronald R Donatucci,5,43,17,20,15,14,11,20
Anthony Clark,,12,8,9,4,5,3,20
Omar Sabir,,,8,5,1,2,1,20
Lisa M Deeley,,,,3,5,1,2,20
Tracey L Gordon,,,,,3,2,3,20
Will Mega,,,,,,2,4,20
Carol A Jenkins,,,,,,,2,20
Total,79,58,29,25,21,19,16,20
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,21
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,21
Ronald R Donatucci,8,44,22,11,9,10,4,21
Anthony Clark,,7,16,7,4,4,2,21
Omar Sabir,,,3,3,0,1,2,21
Tracey L Gordon,,,,2,4,3,0,21
Carol A Jenkins,,,,,1,1,3,21
Will Mega,,,,,,3,0,21
Lisa M Deeley,,,,,,,0,21
Total,71,55,28,19,16,16,8,21
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,22
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,22
Ronald R Donatucci,8,70,34,25,25,29,21,22
Anthony Clark,,5,15,9,9,16,7,22
Tracey L Gordon,,,0,6,6,1,6,22
Will Mega,,,,6,2,2,5,22
Carol A Jenkins,,,,,5,6,1,22
Lisa M Deeley,,,,,,1,2,22
Omar Sabir,,,,,,,1,22
Total,132,76,40,37,36,34,25,22
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,23
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,23
Ronald R Donatucci,14,77,36,32,38,22,18,23
Anthony Clark,,7,19,10,20,8,4,23
Omar Sabir,,,11,6,2,4,6,23
Carol A Jenkins,,,,8,10,7,2,23
Lisa M Deeley,,,,,1,3,3,23
Tracey L Gordon,,,,,,2,4,23
Will Mega,,,,,,,7,23
Total,144,87,52,46,42,33,29,23
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,24
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,24
Ronald R Donatucci,5,38,13,11,8,9,6,24
Anthony Clark,,8,7,3,4,2,3,24
Tracey L Gordon,,,1,2,5,2,1,24
Omar Sabir,,,,1,0,3,1,24
Carol A Jenkins,,,,,1,2,0,24
Lisa M Deeley,,,,,,1,0,24
Will Mega,,,,,,,2,24
Total,63,49,19,14,13,11,9,24
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,All
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,All
Ronald R Donatucci,179,"1,396",479,485,421,356,383,All
Anthony Clark,,178,229,275,186,158,149,All
Omar Sabir,,,120,60,60,45,38,All
Lisa M Deeley,,,,26,47,72,69,All
Tracey L Gordon,,,,,58,36,114,All
Will Mega,,,,,,102,35,All
Carol A Jenkins,,,,,,,55,All
Total,"2,364","1,659",658,591,567,536,524,All
