col_1,col_2,col_3,division
,District Council 8th District - Democrat,Register Of Wills - Democrat,1
,Cindy Bass,Ronald R Donatucci,1
Cindy Bass,56,205,1
Ronald R Donatucci,,29,1
Total,261,234,1
,District Council 8th District - Democrat,Register Of Wills - Democrat,2
,Cindy Bass,Ronald R Donatucci,2
Cindy Bass,57,181,2
Ronald R Donatucci,,40,2
Total,238,221,2
,District Council 8th District - Democrat,Register Of Wills - Democrat,3
,Cindy Bass,Ronald R Donatucci,3
Cindy Bass,27,126,3
Ronald R Donatucci,,7,3
Total,153,133,3
,District Council 8th District - Democrat,Register Of Wills - Democrat,4
,Cindy Bass,Ronald R Donatucci,4
Cindy Bass,35,132,4
Ronald R Donatucci,,21,4
Total,167,153,4
,District Council 8th District - Democrat,Register Of Wills - Democrat,5
,Cindy Bass,Ronald R Donatucci,5
Cindy Bass,40,148,5
Ronald R Donatucci,,22,5
Total,188,170,5
,District Council 8th District - Democrat,Register Of Wills - Democrat,6
,Cindy Bass,Ronald R Donatucci,6
Cindy Bass,51,160,6
Ronald R Donatucci,,19,6
Total,211,179,6
,District Council 8th District - Democrat,Register Of Wills - Democrat,7
,Cindy Bass,Ronald R Donatucci,7
Cindy Bass,41,151,7
Ronald R Donatucci,,23,7
Total,192,174,7
,District Council 8th District - Democrat,Register Of Wills - Democrat,8
,Cindy Bass,Ronald R Donatucci,8
Cindy Bass,30,119,8
Ronald R Donatucci,,19,8
Total,149,138,8
,District Council 8th District - Democrat,Register Of Wills - Democrat,9
,Cindy Bass,Ronald R Donatucci,9
Cindy Bass,39,104,9
Ronald R Donatucci,,10,9
Total,143,114,9
,District Council 8th District - Democrat,Register Of Wills - Democrat,10
,Cindy Bass,Ronald R Donatucci,10
Cindy Bass,38,108,10
Ronald R Donatucci,,13,10
Total,146,121,10
,District Council 8th District - Democrat,Register Of Wills - Democrat,11
,Cindy Bass,Ronald R Donatucci,11
Cindy Bass,28,82,11
Ronald R Donatucci,,6,11
Total,110,88,11
,District Council 8th District - Democrat,Register Of Wills - Democrat,12
,Cindy Bass,Ronald R Donatucci,12
Cindy Bass,28,99,12
Ronald R Donatucci,,14,12
Total,127,113,12
,District Council 8th District - Democrat,Register Of Wills - Democrat,13
,Cindy Bass,Ronald R Donatucci,13
Cindy Bass,49,128,13
Ronald R Donatucci,,10,13
Total,177,138,13
,District Council 8th District - Democrat,Register Of Wills - Democrat,14
,Cindy Bass,Ronald R Donatucci,14
Cindy Bass,37,110,14
Ronald R Donatucci,,16,14
Total,147,126,14
,District Council 8th District - Democrat,Register Of Wills - Democrat,15
,Cindy Bass,Ronald R Donatucci,15
Cindy Bass,38,136,15
Ronald R Donatucci,,6,15
Total,174,142,15
,District Council 8th District - Democrat,Register Of Wills - Democrat,16
,Cindy Bass,Ronald R Donatucci,16
Cindy Bass,28,122,16
Ronald R Donatucci,,8,16
Total,150,130,16
,District Council 8th District - Democrat,Register Of Wills - Democrat,17
,Cindy Bass,Ronald R Donatucci,17
Cindy Bass,38,144,17
Ronald R Donatucci,,13,17
Total,182,157,17
,District Council 8th District - Democrat,Register Of Wills - Democrat,18
,Cindy Bass,Ronald R Donatucci,18
Cindy Bass,33,132,18
Ronald R Donatucci,,14,18
Total,165,146,18
,District Council 8th District - Democrat,Register Of Wills - Democrat,19
,Cindy Bass,Ronald R Donatucci,19
Cindy Bass,49,129,19
Ronald R Donatucci,,16,19
Total,178,145,19
,District Council 8th District - Democrat,Register Of Wills - Democrat,20
,Cindy Bass,Ronald R Donatucci,20
Cindy Bass,23,94,20
Ronald R Donatucci,,12,20
Total,117,106,20
,District Council 8th District - Democrat,Register Of Wills - Democrat,21
,Cindy Bass,Ronald R Donatucci,21
Cindy Bass,34,112,21
Ronald R Donatucci,,12,21
Total,146,124,21
,District Council 8th District - Democrat,Register Of Wills - Democrat,22
,Cindy Bass,Ronald R Donatucci,22
Cindy Bass,33,103,22
Ronald R Donatucci,,9,22
Total,136,112,22
,District Council 8th District - Democrat,Register Of Wills - Democrat,23
,Cindy Bass,Ronald R Donatucci,23
Cindy Bass,37,124,23
Ronald R Donatucci,,18,23
Total,161,142,23
,District Council 8th District - Democrat,Register Of Wills - Democrat,24
,Cindy Bass,Ronald R Donatucci,24
Cindy Bass,55,153,24
Ronald R Donatucci,,18,24
Total,208,171,24
,District Council 8th District - Democrat,Register Of Wills - Democrat,25
,Cindy Bass,Ronald R Donatucci,25
Cindy Bass,40,97,25
Ronald R Donatucci,,7,25
Total,137,104,25
,District Council 8th District - Democrat,Register Of Wills - Democrat,26
,Cindy Bass,Ronald R Donatucci,26
Cindy Bass,43,128,26
Ronald R Donatucci,,7,26
Total,171,135,26
,District Council 8th District - Democrat,Register Of Wills - Democrat,27
,Cindy Bass,Ronald R Donatucci,27
Cindy Bass,33,160,27
Ronald R Donatucci,,24,27
Total,193,184,27
,District Council 8th District - Democrat,Register Of Wills - Democrat,28
,Cindy Bass,Ronald R Donatucci,28
Cindy Bass,32,116,28
Ronald R Donatucci,,13,28
Total,148,129,28
,District Council 8th District - Democrat,Register Of Wills - Democrat,29
,Cindy Bass,Ronald R Donatucci,29
Cindy Bass,43,161,29
Ronald R Donatucci,,17,29
Total,204,178,29
,District Council 8th District - Democrat,Register Of Wills - Democrat,All
,Cindy Bass,Ronald R Donatucci,All
Cindy Bass,"1,115","3,764",All
Ronald R Donatucci,,443,All
Total,"4,879","4,207",All
