col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Maria Quinones Sanchez,Manny Morales,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Christine Hope,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,1
Maria Quinones Sanchez,34,0,5,9,4,5,5,2,0,1,1
Manny Morales,,25,10,2,4,0,0,1,2,0,1
Joffie C Pittman,,,0,2,4,3,1,0,1,0,1
Sharon Williams Losier,,,,0,2,2,2,0,2,1,1
Daniel R Sulman,,,,,0,1,0,0,1,0,1
Christine Hope,,,,,,0,2,0,0,0,1
Christian Dicicco,,,,,,,0,0,0,1,1
Gary S Silver,,,,,,,,0,0,0,1
Matthew Perks,,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,,0,1
Total,54,37,16,11,9,6,5,3,3,1,1
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Maria Quinones Sanchez,Manny Morales,Joffie C Pittman,Gary S Silver,Christian Dicicco,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,2
Maria Quinones Sanchez,19,0,4,3,1,2,2,2,0,0,2
Manny Morales,,17,0,0,1,0,0,0,1,0,2
Joffie C Pittman,,,0,2,0,0,2,1,0,0,2
Gary S Silver,,,,0,0,0,2,0,0,0,2
Christian Dicicco,,,,,0,1,0,1,0,0,2
Christine Hope,,,,,,0,0,1,0,0,2
Daniel R Sulman,,,,,,,0,0,0,0,2
Sharon Williams Losier,,,,,,,,0,0,0,2
Matthew Perks,,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,,0,2
Total,26,19,4,3,2,2,2,2,1,0,2
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Manny Morales,Maria Quinones Sanchez,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,3
Manny Morales,13,0,5,1,2,2,0,1,0,0,3
Maria Quinones Sanchez,,7,2,3,1,0,1,0,0,0,3
Sharon Williams Losier,,,0,0,2,0,1,1,0,0,3
Matthew Perks,,,,0,0,0,0,0,0,0,3
Christine Hope,,,,,0,0,1,1,0,0,3
Joffie C Pittman,,,,,,0,0,0,0,0,3
Christian Dicicco,,,,,,,0,0,0,0,3
Franklin A Bennett Iii,,,,,,,,0,0,0,3
Daniel R Sulman,,,,,,,,,0,0,3
Gary S Silver,,,,,,,,,,0,3
Total,22,12,7,4,3,2,1,1,0,0,3
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Maria Quinones Sanchez,Manny Morales,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Christine Hope,Gary S Silver,Franklin A Bennett Iii,4
Maria Quinones Sanchez,32,0,4,3,3,5,5,5,1,0,4
Manny Morales,,32,7,5,4,2,2,1,0,0,4
Joffie C Pittman,,,0,8,1,0,2,1,0,0,4
Daniel R Sulman,,,,0,1,0,1,1,0,0,4
Sharon Williams Losier,,,,,1,0,2,2,1,0,4
Christian Dicicco,,,,,,0,2,0,0,0,4
Matthew Perks,,,,,,,0,0,0,0,4
Christine Hope,,,,,,,,0,1,0,4
Gary S Silver,,,,,,,,,1,0,4
Franklin A Bennett Iii,,,,,,,,,,0,4
Total,47,46,12,9,8,7,7,6,2,0,4
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Maria Quinones Sanchez,Manny Morales,Matthew Perks,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,5
Maria Quinones Sanchez,65,0,8,11,7,7,5,4,3,3,5
Manny Morales,,45,8,4,5,4,2,3,1,1,5
Matthew Perks,,,1,5,2,4,1,2,1,1,5
Sharon Williams Losier,,,,0,6,6,2,3,0,1,5
Christine Hope,,,,,0,4,4,4,2,0,5
Joffie C Pittman,,,,,,0,0,0,0,1,5
Christian Dicicco,,,,,,,2,3,2,2,5
Daniel R Sulman,,,,,,,,0,2,0,5
Franklin A Bennett Iii,,,,,,,,,0,1,5
Gary S Silver,,,,,,,,,,0,5
Total,89,59,17,15,13,11,10,8,4,4,5
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Manny Morales,Maria Quinones Sanchez,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,6
Manny Morales,37,0,10,10,10,11,5,3,3,0,6
Maria Quinones Sanchez,,29,11,9,8,7,4,4,0,1,6
Matthew Perks,,,0,12,12,6,5,3,1,1,6
Sharon Williams Losier,,,,0,12,6,2,1,0,0,6
Joffie C Pittman,,,,,0,4,4,1,1,0,6
Christine Hope,,,,,,0,3,3,2,1,6
Daniel R Sulman,,,,,,,0,1,1,0,6
Christian Dicicco,,,,,,,,1,1,0,6
Franklin A Bennett Iii,,,,,,,,,0,0,6
Gary S Silver,,,,,,,,,,0,6
Total,62,47,23,21,20,19,9,8,3,1,6
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Manny Morales,Maria Quinones Sanchez,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Christine Hope,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,7
Manny Morales,27,0,6,5,3,3,1,3,1,1,7
Maria Quinones Sanchez,,22,4,5,6,3,3,0,1,1,7
Joffie C Pittman,,,0,8,4,1,0,2,1,0,7
Sharon Williams Losier,,,,0,4,2,1,0,1,0,7
Matthew Perks,,,,,0,2,0,0,1,2,7
Christian Dicicco,,,,,,0,1,0,0,1,7
Christine Hope,,,,,,,0,0,1,0,7
Daniel R Sulman,,,,,,,,0,0,0,7
Gary S Silver,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,0,7
Total,39,33,10,10,9,6,5,3,3,2,7
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christian Dicicco,Christine Hope,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,8
Maria Quinones Sanchez,28,0,11,8,4,7,5,5,2,2,8
Manny Morales,,32,9,6,9,5,1,1,0,1,8
Sharon Williams Losier,,,1,5,7,4,3,1,0,1,8
Matthew Perks,,,,0,5,2,0,2,1,2,8
Joffie C Pittman,,,,,0,3,1,1,0,2,8
Christian Dicicco,,,,,,0,3,4,1,0,8
Christine Hope,,,,,,,1,1,0,0,8
Franklin A Bennett Iii,,,,,,,,0,2,1,8
Daniel R Sulman,,,,,,,,,1,0,8
Gary S Silver,,,,,,,,,,0,8
Total,50,49,21,14,13,12,7,6,3,3,8
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Daniel R Sulman,9
Maria Quinones Sanchez,19,0,13,10,10,6,5,4,5,3,9
Manny Morales,,3,0,2,1,3,1,2,1,0,9
Sharon Williams Losier,,,1,6,4,3,3,1,1,2,9
Christine Hope,,,,0,5,4,2,1,1,0,9
Christian Dicicco,,,,,0,2,2,1,3,1,9
Joffie C Pittman,,,,,,0,3,3,3,0,9
Franklin A Bennett Iii,,,,,,,0,1,0,1,9
Gary S Silver,,,,,,,,0,1,2,9
Matthew Perks,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,0,9
Total,43,7,14,13,11,9,7,6,6,3,9
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Manny Morales,Maria Quinones Sanchez,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,10
Manny Morales,15,0,3,6,5,4,1,3,1,0,10
Maria Quinones Sanchez,,16,3,2,2,1,2,0,2,2,10
Christine Hope,,,2,4,3,0,0,1,0,0,10
Joffie C Pittman,,,,0,5,2,0,2,1,0,10
Sharon Williams Losier,,,,,0,0,0,0,1,0,10
Gary S Silver,,,,,,0,2,2,0,1,10
Daniel R Sulman,,,,,,,0,1,0,1,10
Franklin A Bennett Iii,,,,,,,,0,0,0,10
Matthew Perks,,,,,,,,,0,0,10
Christian Dicicco,,,,,,,,,,0,10
Total,26,24,8,8,7,5,3,3,3,2,10
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Manny Morales,Maria Quinones Sanchez,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,11
Manny Morales,48,0,4,5,2,2,3,1,1,0,11
Maria Quinones Sanchez,,13,5,2,5,3,2,2,1,1,11
Christine Hope,,,0,2,3,1,3,2,1,1,11
Joffie C Pittman,,,,0,0,3,2,0,1,0,11
Matthew Perks,,,,,0,1,1,1,1,1,11
Daniel R Sulman,,,,,,0,0,0,0,0,11
Sharon Williams Losier,,,,,,,1,1,0,0,11
Gary S Silver,,,,,,,,0,1,0,11
Christian Dicicco,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,0,11
Total,59,23,9,8,7,6,6,3,2,1,11
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
