col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,1
Alice Beck Dubow,42,0,124,101,50,46,43,24,20,16,1
Robert Colville,,2,5,6,7,3,3,1,2,1,1
Joffie C Pittman,,,0,95,42,24,18,5,10,4,1
Daniel R Sulman,,,,3,30,7,9,3,9,3,1
Matthew Perks,,,,,2,9,8,4,5,4,1
Sharon Williams Losier,,,,,,1,23,11,10,5,1
Christine Hope,,,,,,,1,17,6,6,1
Christian Dicicco,,,,,,,,4,1,5,1
Gary S Silver,,,,,,,,,1,6,1
Franklin A Bennett Iii,,,,,,,,,,0,1
Total,221,14,132,111,60,54,50,31,27,19,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,2
Alice Beck Dubow,19,0,62,57,42,38,27,16,16,8,2
Robert Colville,,2,3,2,2,2,4,1,0,1,2
Joffie C Pittman,,,1,15,39,17,13,6,6,1,2
Sharon Williams Losier,,,,1,4,19,7,2,6,5,2
Daniel R Sulman,,,,,0,8,7,1,4,1,2
Christine Hope,,,,,,1,10,10,7,5,2
Matthew Perks,,,,,,,0,3,3,2,2
Christian Dicicco,,,,,,,,1,1,2,2
Gary S Silver,,,,,,,,,0,2,2
Franklin A Bennett Iii,,,,,,,,,,0,2
Total,145,9,67,61,44,41,31,18,16,9,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,3
Alice Beck Dubow,14,0,77,66,17,16,10,7,6,3,3
Robert Colville,,3,3,3,2,1,1,0,0,0,3
Joffie C Pittman,,,0,63,15,9,2,1,1,1,3
Daniel R Sulman,,,,0,12,6,1,1,2,0,3
Matthew Perks,,,,,0,1,2,0,0,0,3
Christine Hope,,,,,,0,7,2,1,2,3
Sharon Williams Losier,,,,,,,0,2,2,1,3
Gary S Silver,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,0,1,3
Franklin A Bennett Iii,,,,,,,,,,0,3
Total,114,8,80,69,20,17,12,7,6,3,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,4
Alice Beck Dubow,14,0,28,21,18,18,15,12,4,5,4
Robert Colville,,1,7,8,2,2,3,7,4,1,4
Joffie C Pittman,,,1,25,7,5,7,14,0,1,4
Daniel R Sulman,,,,0,2,5,3,12,2,0,4
Sharon Williams Losier,,,,,1,6,10,4,4,4,4
Christian Dicicco,,,,,,0,5,2,4,1,4
Christine Hope,,,,,,,1,2,3,2,4
Matthew Perks,,,,,,,,0,0,1,4
Gary S Silver,,,,,,,,,0,1,4
Franklin A Bennett Iii,,,,,,,,,,0,4
Total,66,13,38,30,23,21,19,19,8,6,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Christian Dicicco,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,5
Alice Beck Dubow,21,0,41,32,30,31,26,20,17,8,5
Robert Colville,,5,4,1,1,2,2,2,1,0,5
Joffie C Pittman,,,1,9,12,22,9,13,5,3,5
Christian Dicicco,,,,0,11,9,8,8,8,4,5
Christine Hope,,,,,1,7,16,2,4,3,5
Daniel R Sulman,,,,,,0,4,9,7,1,5
Sharon Williams Losier,,,,,,,0,2,3,3,5
Matthew Perks,,,,,,,,0,2,0,5
Gary S Silver,,,,,,,,,0,2,5
