col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Mayor - Republican,1
,Christine Hope,Melissa Murray Bailey,1
Christine Hope,0,1,1
Melissa Murray Bailey,,0,1
Total,1,1,1
,Judge Of The Municipal Court - Republican,Mayor - Republican,2
,Christine Hope,Melissa Murray Bailey,2
Christine Hope,0,1,2
Melissa Murray Bailey,,0,2
Total,1,1,2
,Judge Of The Municipal Court - Republican,Mayor - Republican,5
,Christine Hope,Melissa Murray Bailey,5
Christine Hope,0,1,5
Melissa Murray Bailey,,0,5
Total,1,1,5
,Judge Of The Municipal Court - Republican,Mayor - Republican,6
,Christine Hope,Melissa Murray Bailey,6
Christine Hope,0,2,6
Melissa Murray Bailey,,0,6
Total,2,2,6
,Mayor - Republican,Judge Of The Municipal Court - Republican,7
,Melissa Murray Bailey,Christine Hope,7
Melissa Murray Bailey,1,0,7
Christine Hope,,0,7
Total,1,0,7
,Judge Of The Municipal Court - Republican,Mayor - Republican,8
,Christine Hope,Melissa Murray Bailey,8
Christine Hope,1,2,8
Melissa Murray Bailey,,0,8
Total,3,2,8
,Mayor - Republican,Judge Of The Municipal Court - Republican,9
,Melissa Murray Bailey,Christine Hope,9
Melissa Murray Bailey,1,0,9
Christine Hope,,0,9
Total,1,0,9
,Judge Of The Municipal Court - Republican,Mayor - Republican,11
,Christine Hope,Melissa Murray Bailey,11
Christine Hope,0,2,11
Melissa Murray Bailey,,0,11
Total,2,2,11
,Judge Of The Municipal Court - Republican,Mayor - Republican,14
,Christine Hope,Melissa Murray Bailey,14
Christine Hope,0,2,14
Melissa Murray Bailey,,0,14
Total,2,2,14
,Judge Of The Municipal Court - Republican,Mayor - Republican,15
,Christine Hope,Melissa Murray Bailey,15
Christine Hope,0,2,15
Melissa Murray Bailey,,0,15
Total,2,2,15
,Judge Of The Municipal Court - Republican,Mayor - Republican,16
,Christine Hope,Melissa Murray Bailey,16
Christine Hope,0,3,16
Melissa Murray Bailey,,0,16
Total,3,3,16
,Judge Of The Municipal Court - Republican,Mayor - Republican,17
,Christine Hope,Melissa Murray Bailey,17
Christine Hope,0,1,17
Melissa Murray Bailey,,0,17
Total,1,1,17
,Judge Of The Municipal Court - Republican,Mayor - Republican,18
,Christine Hope,Melissa Murray Bailey,18
Christine Hope,0,1,18
Melissa Murray Bailey,,0,18
Total,1,1,18
,Mayor - Republican,Judge Of The Municipal Court - Republican,22
,Melissa Murray Bailey,Christine Hope,22
Melissa Murray Bailey,1,3,22
Christine Hope,,0,22
Total,4,3,22
,Judge Of The Municipal Court - Republican,Mayor - Republican,24
,Christine Hope,Melissa Murray Bailey,24
Christine Hope,0,1,24
Melissa Murray Bailey,,0,24
Total,1,1,24
,Mayor - Republican,Judge Of The Municipal Court - Republican,All
,Melissa Murray Bailey,Christine Hope,All
Melissa Murray Bailey,3,22,All
Christine Hope,,1,All
Total,25,23,All
