col_1,col_2,division
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,54,1
Total,54,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,58,2
Total,58,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,42,3
Total,42,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,46,4
Total,46,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,32,5
Total,32,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,89,6
Total,89,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,80,7
Total,80,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,102,8
Total,102,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,59,9
Total,59,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,54,10
Total,54,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,36,11
Total,36,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,60,12
Total,60,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,52,13
Total,52,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,46,14
Total,46,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,34,15
Total,34,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,42,16
Total,42,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,46,17
Total,46,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,32,18
Total,32,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,107,19
Total,107,19
,Register Of Wills - Democrat,20
,Ronald R Donatucci,20
Ronald R Donatucci,43,20
Total,43,20
,Register Of Wills - Democrat,21
,Ronald R Donatucci,21
Ronald R Donatucci,55,21
Total,55,21
,Register Of Wills - Democrat,22
,Ronald R Donatucci,22
Ronald R Donatucci,18,22
Total,18,22
,Register Of Wills - Democrat,23
,Ronald R Donatucci,23
Ronald R Donatucci,60,23
Total,60,23
,Register Of Wills - Democrat,24
,Ronald R Donatucci,24
Ronald R Donatucci,62,24
Total,62,24
,Register Of Wills - Democrat,25
,Ronald R Donatucci,25
Ronald R Donatucci,68,25
Total,68,25
,Register Of Wills - Democrat,26
,Ronald R Donatucci,26
Ronald R Donatucci,57,26
Total,57,26
,Register Of Wills - Democrat,27
,Ronald R Donatucci,27
Ronald R Donatucci,54,27
Total,54,27
,Register Of Wills - Democrat,28
,Ronald R Donatucci,28
Ronald R Donatucci,50,28
Total,50,28
,Register Of Wills - Democrat,29
,Ronald R Donatucci,29
Ronald R Donatucci,33,29
Total,33,29
,Register Of Wills - Democrat,30
,Ronald R Donatucci,30
Ronald R Donatucci,75,30
Total,75,30
,Register Of Wills - Democrat,31
,Ronald R Donatucci,31
Ronald R Donatucci,63,31
Total,63,31
,Register Of Wills - Democrat,32
,Ronald R Donatucci,32
Ronald R Donatucci,39,32
Total,39,32
,Register Of Wills - Democrat,33
,Ronald R Donatucci,33
Ronald R Donatucci,65,33
Total,65,33
,Register Of Wills - Democrat,34
,Ronald R Donatucci,34
Ronald R Donatucci,47,34
Total,47,34
,Register Of Wills - Democrat,35
,Ronald R Donatucci,35
Ronald R Donatucci,44,35
Total,44,35
,Register Of Wills - Democrat,36
,Ronald R Donatucci,36
Ronald R Donatucci,50,36
Total,50,36
,Register Of Wills - Democrat,37
,Ronald R Donatucci,37
Ronald R Donatucci,44,37
Total,44,37
,Register Of Wills - Democrat,38
,Ronald R Donatucci,38
Ronald R Donatucci,67,38
Total,67,38
,Register Of Wills - Democrat,39
,Ronald R Donatucci,39
Ronald R Donatucci,34,39
Total,34,39
,Register Of Wills - Democrat,40
,Ronald R Donatucci,40
Ronald R Donatucci,45,40
Total,45,40
,Register Of Wills - Democrat,41
,Ronald R Donatucci,41
Ronald R Donatucci,87,41
Total,87,41
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"2,231",All
Total,"2,231",All
