col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,All
Anthony Clark,186,229,275,186,158,149,891,691,625,351,195,112,190,161,All
Omar Sabir,,64,60,60,45,38,254,220,249,191,89,92,84,81,All
Lisa M Deeley,,,20,47,72,69,361,311,359,80,57,62,81,38,All
Tracey L Gordon,,,,33,36,114,248,164,290,117,132,77,103,77,All
Will Mega,,,,,44,35,217,291,113,145,46,139,39,28,All
Carol A Jenkins,,,,,,26,189,186,272,142,128,92,91,69,All
Sharon Williams Losier,,,,,,,52,608,641,242,134,60,156,103,All
Joffie C Pittman,,,,,,,,31,503,260,89,242,79,60,All
Christine Hope,,,,,,,,,24,155,155,102,174,124,All
Matthew Perks,,,,,,,,,,24,79,101,54,54,All
Gary S Silver,,,,,,,,,,,6,43,61,56,All
Daniel R Sulman,,,,,,,,,,,,5,20,25,All
Christian Dicicco,,,,,,,,,,,,,16,34,All
Franklin A Bennett Iii,,,,,,,,,,,,,,4,All
Total,"1,659",658,591,567,536,524,"1,391","1,205","1,135",676,383,376,347,257,All
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,1
Anthony Clark,5,9,6,6,8,5,33,26,15,19,3,10,3,2,1
Omar Sabir,,3,0,1,2,2,10,11,15,6,3,1,3,3,1
Will Mega,,,1,11,2,2,14,6,7,8,2,2,4,2,1
Lisa M Deeley,,,,3,0,1,13,9,2,3,3,4,3,1,1
Carol A Jenkins,,,,,0,3,10,16,4,6,5,5,1,1,1
Tracey L Gordon,,,,,,0,8,9,6,0,4,2,2,2,1
Sharon Williams Losier,,,,,,,3,28,13,21,7,7,4,1,1
Christine Hope,,,,,,,,1,9,16,4,10,4,2,1
Matthew Perks,,,,,,,,,4,4,3,1,2,1,1
Joffie C Pittman,,,,,,,,,,0,1,3,2,2,1
Gary S Silver,,,,,,,,,,,0,1,4,1,1
Christian Dicicco,,,,,,,,,,,,0,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,0,1
Total,62,31,27,23,19,16,62,47,35,31,14,13,9,8,1
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,2
Anthony Clark,6,7,7,3,6,2,14,27,29,16,5,7,5,5,2
Omar Sabir,,1,0,2,0,1,26,5,5,9,4,2,3,1,2
Will Mega,,,3,0,2,1,5,14,6,2,5,0,2,0,2
Tracey L Gordon,,,,1,3,2,4,6,7,9,2,4,1,1,2
Carol A Jenkins,,,,,0,0,3,4,6,11,1,5,2,0,2
Lisa M Deeley,,,,,,0,1,3,5,3,1,0,0,0,2
Matthew Perks,,,,,,,4,7,10,7,3,1,3,1,2
Joffie C Pittman,,,,,,,,0,19,12,7,4,3,3,2
Sharon Williams Losier,,,,,,,,,1,15,1,2,2,1,2
Christine Hope,,,,,,,,,,0,3,6,6,2,2
Daniel R Sulman,,,,,,,,,,,0,1,2,0,2
Gary S Silver,,,,,,,,,,,,0,0,1,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,61,36,22,15,14,7,47,44,44,33,13,12,8,5,2
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
