col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,3
,Al Schmidt,Paul Lalley,3
Al Schmidt,1,0,3
Paul Lalley,,0,3
Total,1,0,3
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,4
,Paul Lalley,Al Schmidt,4
Paul Lalley,1,0,4
Al Schmidt,,0,4
Total,1,0,4
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,5
,Al Schmidt,Paul Lalley,5
Al Schmidt,0,1,5
Paul Lalley,,0,5
Total,1,1,5
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,8
,Al Schmidt,Paul Lalley,8
Al Schmidt,0,1,8
Paul Lalley,,0,8
Total,1,1,8
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,9
,Al Schmidt,Paul Lalley,9
Al Schmidt,0,1,9
Paul Lalley,,0,9
Total,1,1,9
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,10
,Al Schmidt,Paul Lalley,10
Al Schmidt,1,2,10
Paul Lalley,,0,10
Total,3,2,10
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,11
,Al Schmidt,Paul Lalley,11
Al Schmidt,1,0,11
Paul Lalley,,0,11
Total,1,0,11
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,13
,Al Schmidt,Paul Lalley,13
Al Schmidt,0,1,13
Paul Lalley,,0,13
Total,1,1,13
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,18
,Al Schmidt,Paul Lalley,18
Al Schmidt,1,1,18
Paul Lalley,,0,18
Total,2,1,18
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,All
,Al Schmidt,Paul Lalley,All
Al Schmidt,4,7,All
Paul Lalley,,1,All
Total,11,8,All
