col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,1
,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Paul Lalley,1
David Oh,3,4,4,4,3,1,0,4,1
Dennis M O Brien,,0,6,5,4,3,2,6,1
Matt Wolfe,,,0,5,4,2,2,6,1
Terry Tracy,,,,0,5,3,0,6,1
Al Taubenberger,,,,,0,1,1,6,1
Daniel Tinney,,,,,,2,0,2,1
James Williams,,,,,,,0,2,1
Paul Lalley,,,,,,,,0,1
Total,8,8,8,7,6,5,3,8,1
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,2
,Paul Lalley,David Oh,Terry Tracy,Daniel Tinney,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,2
Paul Lalley,2,4,4,2,2,2,1,2,2
David Oh,,0,2,1,2,0,1,1,2
Terry Tracy,,,0,3,2,2,2,2,2
Daniel Tinney,,,,0,1,2,3,3,2
James Williams,,,,,0,2,1,1,2
Al Taubenberger,,,,,,0,1,2,2
Dennis M O Brien,,,,,,,0,2,2
Matt Wolfe,,,,,,,,0,2
Total,8,5,5,4,4,3,3,3,2
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,3
,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Paul Lalley,3
Terry Tracy,0,16,14,15,7,5,3,18,3
Daniel Tinney,,1,6,15,1,7,3,14,3
David Oh,,,1,5,8,4,1,12,3
Dennis M O Brien,,,,0,1,6,2,12,3
James Williams,,,,,0,1,0,8,3
Matt Wolfe,,,,,,0,2,8,3
Al Taubenberger,,,,,,,0,2,3
Paul Lalley,,,,,,,,2,3
Total,26,20,17,16,9,8,4,25,3
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,4
,Paul Lalley,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Matt Wolfe,James Williams,4
Paul Lalley,1,6,5,5,4,4,4,1,4
Daniel Tinney,,0,4,5,5,4,3,1,4
David Oh,,,1,3,4,2,3,1,4
Al Taubenberger,,,,0,3,3,2,0,4
Dennis M O Brien,,,,,0,3,2,1,4
Terry Tracy,,,,,,0,1,0,4
Matt Wolfe,,,,,,,0,1,4
James Williams,,,,,,,,1,4
Total,9,7,6,5,5,5,4,2,4
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,5
,Paul Lalley,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Matt Wolfe,Al Taubenberger,James Williams,5
Paul Lalley,5,18,11,11,13,8,9,10,5
David Oh,,1,13,13,14,9,7,8,5
Daniel Tinney,,,0,10,10,8,6,5,5
Dennis M O Brien,,,,1,8,6,8,5,5
Terry Tracy,,,,,0,5,4,6,5
Matt Wolfe,,,,,,0,3,5,5
Al Taubenberger,,,,,,,0,4,5
James Williams,,,,,,,,0,5
Total,26,25,18,17,14,12,11,10,5
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,6
,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Paul Lalley,6
David Oh,0,11,7,4,6,5,4,14,6
Terry Tracy,,2,7,4,6,3,0,10,6
Dennis M O Brien,,,0,6,2,5,2,6,6
Daniel Tinney,,,,1,1,3,2,5,6
James Williams,,,,,0,1,0,5,6
Matt Wolfe,,,,,,0,2,4,6
Al Taubenberger,,,,,,,0,4,6
Paul Lalley,,,,,,,,1,6
Total,17,16,9,7,6,5,4,17,6
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,7
,Terry Tracy,Daniel Tinney,Dennis M O Brien,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Paul Lalley,7
Terry Tracy,4,16,15,7,4,2,0,15,7
Daniel Tinney,,0,17,8,4,5,2,13,7
Dennis M O Brien,,,0,9,3,4,1,12,7
David Oh,,,,1,5,6,3,10,7
James Williams,,,,,0,2,1,6,7
Matt Wolfe,,,,,,0,3,6,7
Al Taubenberger,,,,,,,1,3,7
Paul Lalley,,,,,,,,0,7
Total,26,20,19,14,6,6,4,20,7
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,8
,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Paul Lalley,8
David Oh,2,9,5,3,5,3,1,6,8
Terry Tracy,,1,6,4,5,3,0,7,8
Daniel Tinney,,,0,4,1,3,1,5,8
Dennis M O Brien,,,,1,1,3,1,7,8
James Williams,,,,,0,2,0,4,8
Matt Wolfe,,,,,,0,0,4,8
Al Taubenberger,,,,,,,0,1,8
Paul Lalley,,,,,,,,0,8
Total,12,12,8,8,6,4,2,10,8
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,9
,Daniel Tinney,Matt Wolfe,Al Taubenberger,Dennis M O Brien,James Williams,Terry Tracy,David Oh,Paul Lalley,9
Daniel Tinney,0,2,1,1,1,1,0,2,9
Matt Wolfe,,0,1,1,1,1,0,2,9
Al Taubenberger,,,0,0,0,0,0,1,9
Dennis M O Brien,,,,0,1,1,0,1,9
James Williams,,,,,0,1,0,1,9
Terry Tracy,,,,,,0,0,1,9
David Oh,,,,,,,0,0,9
Paul Lalley,,,,,,,,0,9
Total,2,2,1,1,1,1,0,2,9
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,10
,Paul Lalley,Daniel Tinney,Terry Tracy,Dennis M O Brien,David Oh,Al Taubenberger,Matt Wolfe,James Williams,10
Paul Lalley,0,13,13,13,8,5,3,2,10
Daniel Tinney,,1,13,13,4,5,3,1,10
Terry Tracy,,,1,15,4,3,3,1,10
Dennis M O Brien,,,,0,4,3,3,1,10
David Oh,,,,,1,2,1,2,10
Al Taubenberger,,,,,,0,2,0,10
Matt Wolfe,,,,,,,0,0,10
James Williams,,,,,,,,0,10
Total,18,16,16,15,9,5,3,2,10
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,11
,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,James Williams,Al Taubenberger,Matt Wolfe,Paul Lalley,11
Terry Tracy,0,8,6,6,5,3,2,9,11
Dennis M O Brien,,0,8,2,2,2,1,6,11
Daniel Tinney,,,0,1,1,0,1,4,11
David Oh,,,,2,5,2,1,5,11
James Williams,,,,,1,2,1,4,11
Al Taubenberger,,,,,,0,1,3,11
Matt Wolfe,,,,,,,0,2,11
Paul Lalley,,,,,,,,1,11
Total,12,10,8,8,6,3,2,10,11
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,12
,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,James Williams,Matt Wolfe,Paul Lalley,12
Dennis M O Brien,0,15,16,5,7,1,3,13,12
Terry Tracy,,1,16,5,5,3,2,13,12
Daniel Tinney,,,0,5,6,1,2,13,12
David Oh,,,,1,5,3,1,8,12
Al Taubenberger,,,,,0,2,3,8,12
James Williams,,,,,,0,2,4,12
Matt Wolfe,,,,,,,0,3,12
Paul Lalley,,,,,,,,1,12
Total,20,20,18,10,9,5,4,20,12
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,15
,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Matt Wolfe,Paul Lalley,15
David Oh,1,2,2,0,0,0,0,2,15
James Williams,,0,2,0,0,0,0,2,15
Terry Tracy,,,0,0,0,0,0,2,15
Dennis M O Brien,,,,1,0,0,0,0,15
Al Taubenberger,,,,,0,0,0,0,15
Daniel Tinney,,,,,,0,0,0,15
Matt Wolfe,,,,,,,0,0,15
Paul Lalley,,,,,,,,1,15
Total,3,2,2,1,0,0,0,3,15
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,16
,Paul Lalley,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,16
Paul Lalley,0,3,3,3,3,2,1,1,16
