col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Brian J O Neill,1,21,16,13,12,14,10,6,10
Dennis M O Brien,,2,15,15,12,7,9,3,10
David Oh,,,0,8,10,6,7,4,10
Daniel Tinney,,,,0,8,7,7,2,10
Al Taubenberger,,,,,0,5,8,3,10
Terry Tracy,,,,,,0,5,2,10
Matt Wolfe,,,,,,,0,3,10
James Williams,,,,,,,,0,10
Total,36,32,22,18,17,15,11,6,10
,Council At Large - Republican,,,,,,,District Council 10th District - Republican,11
,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Matt Wolfe,Terry Tracy,James Williams,Brian J O Neill,11
Dennis M O Brien,12,24,13,15,13,10,4,31,11
Daniel Tinney,,4,9,13,12,7,3,22,11
David Oh,,,0,7,6,6,6,17,11
Al Taubenberger,,,,0,8,6,2,14,11
Matt Wolfe,,,,,0,6,0,12,11
Terry Tracy,,,,,,0,4,10,11
James Williams,,,,,,,0,7,11
Brian J O Neill,,,,,,,,0,11
Total,51,33,17,16,16,12,7,38,11
,District Council 10th District - Republican,Council At Large - Republican,,,,,,,12
,Brian J O Neill,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Terry Tracy,David Oh,Al Taubenberger,James Williams,12
Brian J O Neill,1,11,9,5,6,5,3,4,12
Dennis M O Brien,,3,7,2,4,1,0,2,12
Daniel Tinney,,,1,4,4,3,3,2,12
Matt Wolfe,,,,1,3,1,2,1,12
Terry Tracy,,,,,0,3,2,3,12
David Oh,,,,,,0,2,3,12
Al Taubenberger,,,,,,,0,0,12
James Williams,,,,,,,,0,12
Total,20,18,13,7,7,6,4,4,12
,District Council 10th District - Republican,Council At Large - Republican,,,,,,,13
,Brian J O Neill,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,James Williams,Matt Wolfe,13
Brian J O Neill,1,17,13,10,11,8,8,5,13
Dennis M O Brien,,2,13,11,6,5,3,6,13
Daniel Tinney,,,0,10,6,4,3,5,13
Al Taubenberger,,,,1,5,4,4,4,13
Terry Tracy,,,,,0,6,4,1,13
David Oh,,,,,,0,5,2,13
James Williams,,,,,,,0,2,13
Matt Wolfe,,,,,,,,0,13
Total,27,23,16,14,12,10,9,7,13
,Council At Large - Republican,,,,,,,District Council 10th District - Republican,14
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Matt Wolfe,David Oh,Terry Tracy,James Williams,Brian J O Neill,14
Dennis M O Brien,4,10,11,9,10,4,2,14,14
Daniel Tinney,,3,8,10,4,4,1,10,14
Al Taubenberger,,,0,7,5,3,1,7,14
Matt Wolfe,,,,0,3,5,1,8,14
David Oh,,,,,0,0,2,5,14
Terry Tracy,,,,,,0,0,3,14
James Williams,,,,,,,0,2,14
Brian J O Neill,,,,,,,,0,14
Total,25,18,12,12,10,5,2,16,14
,District Council 10th District - Republican,Council At Large - Republican,,,,,,,15
,Brian J O Neill,Dennis M O Brien,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Matt Wolfe,James Williams,15
Brian J O Neill,0,25,17,15,14,14,12,8,15
Dennis M O Brien,,1,15,14,13,14,12,5,15
Terry Tracy,,,1,10,8,11,9,3,15
David Oh,,,,0,8,8,6,5,15
Al Taubenberger,,,,,1,9,6,4,15
Daniel Tinney,,,,,,0,8,2,15
Matt Wolfe,,,,,,,0,1,15
James Williams,,,,,,,,0,15
Total,33,28,20,16,15,15,13,8,15
,District Council 10th District - Republican,Council At Large - Republican,,,,,,,16
,Brian J O Neill,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,David Oh,Terry Tracy,James Williams,16
Brian J O Neill,1,21,15,11,10,12,10,3,16
Daniel Tinney,,0,15,14,11,12,10,3,16
Dennis M O Brien,,,0,10,10,10,9,3,16
Matt Wolfe,,,,1,6,9,4,3,16
Al Taubenberger,,,,,0,7,6,0,16
David Oh,,,,,,0,3,3,16
Terry Tracy,,,,,,,0,0,16
James Williams,,,,,,,,1,16
Total,25,25,18,17,13,13,12,4,16
,District Council 10th District - Republican,Council At Large - Republican,,,,,,,17
,Brian J O Neill,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,Matt Wolfe,James Williams,Al Taubenberger,17
Brian J O Neill,4,73,45,29,27,22,13,15,17
Terry Tracy,,2,36,23,24,21,14,12,17
Dennis M O Brien,,,1,18,19,15,9,13,17
Daniel Tinney,,,,1,9,11,5,7,17
David Oh,,,,,0,7,14,9,17
Matt Wolfe,,,,,,1,5,6,17
James Williams,,,,,,,0,3,17
Al Taubenberger,,,,,,,,0,17
Total,97,83,52,31,31,25,17,15,17
,Council At Large - Republican,,,,,,,District Council 10th District - Republican,18
,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Brian J O Neill,18
Dennis M O Brien,2,17,19,15,11,6,3,24,18
David Oh,,1,13,8,11,7,6,19,18
Daniel Tinney,,,0,12,8,4,3,15,18
Al Taubenberger,,,,0,3,3,0,8,18
Terry Tracy,,,,,0,3,6,12,18
Matt Wolfe,,,,,,0,2,5,18
James Williams,,,,,,,0,6,18
Brian J O Neill,,,,,,,,0,18
Total,35,23,20,15,14,7,6,29,18
,Council At Large - Republican,,,,,,,District Council 10th District - Republican,19
,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Al Taubenberger,Matt Wolfe,James Williams,Brian J O Neill,19
Dennis M O Brien,2,16,12,13,12,9,4,22,19
Daniel Tinney,,0,8,9,5,10,3,15,19
Terry Tracy,,,0,9,6,4,4,12,19
David Oh,,,,0,6,5,2,14,19
Al Taubenberger,,,,,0,2,4,9,19
Matt Wolfe,,,,,,0,0,9,19
James Williams,,,,,,,0,3,19
Brian J O Neill,,,,,,,,0,19
Total,31,21,16,15,12,12,5,26,19
,Council At Large - Republican,,,,,,,District Council 10th District - Republican,20
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,James Williams,Brian J O Neill,20
Dennis M O Brien,9,15,15,9,7,7,3,24,20
Daniel Tinney,,2,9,6,7,6,2,15,20
Al Taubenberger,,,0,8,6,3,3,13,20
David Oh,,,,0,3,2,2,10,20
Matt Wolfe,,,,,0,5,1,6,20
Terry Tracy,,,,,,0,1,8,20
James Williams,,,,,,,0,3,20
Brian J O Neill,,,,,,,,1,20
Total,38,20,17,11,9,8,4,28,20
,District Council 10th District - Republican,Council At Large - Republican,,,,,,,21
,Brian J O Neill,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Matt Wolfe,Terry Tracy,James Williams,21
Brian J O Neill,1,24,19,16,12,13,13,9,21
Dennis M O Brien,,3,11,14,13,12,8,1,21
David Oh,,,0,6,8,7,10,6,21
Daniel Tinney,,,,0,11,10,8,3,21
Al Taubenberger,,,,,0,13,7,2,21
Matt Wolfe,,,,,,0,6,3,21
Terry Tracy,,,,,,,1,5,21
James Williams,,,,,,,,0,21
Total,38,32,21,20,17,17,17,9,21
,Council At Large - Republican,,,,,,,District Council 10th District - Republican,22
,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,James Williams,Matt Wolfe,Brian J O Neill,22
Dennis M O Brien,2,19,20,15,12,7,6,23,22
David Oh,,0,14,13,11,7,3,17,22
Daniel Tinney,,,1,12,11,7,4,15,22
Al Taubenberger,,,,1,8,4,4,12,22
Terry Tracy,,,,,0,7,2,14,22
James Williams,,,,,,0,0,9,22
Matt Wolfe,,,,,,,0,5,22
Brian J O Neill,,,,,,,,0,22
Total,32,23,21,17,16,10,6,28,22
,Council At Large - Republican,,,,,,,District Council 10th District - Republican,23
,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Brian J O Neill,23
Dennis M O Brien,4,18,15,14,10,6,5,22,23
David Oh,,0,13,12,8,6,6,15,23
Daniel Tinney,,,1,10,10,6,6,12,23
Al Taubenberger,,,,0,8,8,5,13,23
Terry Tracy,,,,,0,9,6,10,23
Matt Wolfe,,,,,,0,4,7,23
James Williams,,,,,,,0,4,23
Brian J O Neill,,,,,,,,2,23
Total,35,22,21,19,18,12,8,31,23
,District Council 10th District - Republican,Council At Large - Republican,,,,,,,24
,Brian J O Neill,Dennis M O Brien,Daniel Tinney,David Oh,Matt Wolfe,Al Taubenberger,James Williams,Terry Tracy,24
Brian J O Neill,4,22,18,12,10,7,8,7,24
Dennis M O Brien,,4,19,12,7,7,7,6,24
Daniel Tinney,,,2,9,6,6,7,4,24
David Oh,,,,0,6,6,8,6,24
Matt Wolfe,,,,,0,4,4,3,24
Al Taubenberger,,,,,,0,3,4,24
James Williams,,,,,,,0,4,24
Terry Tracy,,,,,,,,0,24
Total,31,31,24,13,10,9,9,7,24
,Council At Large - Republican,,,,,,,District Council 10th District - Republican,25
,Dennis M O Brien,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,Brian J O Neill,25
Dennis M O Brien,3,23,11,8,11,7,4,27,25
Daniel Tinney,,1,15,14,12,10,5,22,25
David Oh,,,0,6,8,7,5,11,25
Matt Wolfe,,,,0,7,6,1,9,25
Terry Tracy,,,,,0,7,5,9,25
Al Taubenberger,,,,,,0,1,8,25
James Williams,,,,,,,0,4,25
Brian J O Neill,,,,,,,,1,25
Total,39,37,18,15,15,13,6,35,25
,Council At Large - Republican,,,,,,,District Council 10th District - Republican,26
,Dennis M O Brien,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,Brian J O Neill,26
Dennis M O Brien,4,16,13,13,13,14,5,20,26
Daniel Tinney,,0,7,10,9,10,2,12,26
David Oh,,,1,6,9,8,7,14,26
Matt Wolfe,,,,0,6,9,2,13,26
Terry Tracy,,,,,0,9,5,13,26
Al Taubenberger,,,,,,0,1,11,26
James Williams,,,,,,,0,7,26
Brian J O Neill,,,,,,,,1,26
Total,30,18,17,16,15,14,7,27,26
,District Council 10th District - Republican,Council At Large - Republican,,,,,,,27
,Brian J O Neill,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,David Oh,Terry Tracy,James Williams,27
Brian J O Neill,2,8,4,6,3,3,3,1,27
Daniel Tinney,,0,4,6,3,2,3,1,27
Dennis M O Brien,,,0,4,3,3,3,1,27
Matt Wolfe,,,,0,1,2,2,0,27
Al Taubenberger,,,,,0,0,2,1,27
David Oh,,,,,,0,2,1,27
Terry Tracy,,,,,,,0,2,27
James Williams,,,,,,,,0,27
Total,12,9,7,7,4,4,4,2,27
,Council At Large - Republican,,,,,,,District Council 10th District - Republican,28
,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Matt Wolfe,Al Taubenberger,James Williams,Brian J O Neill,28
Dennis M O Brien,6,22,18,12,11,10,7,26,28
Daniel Tinney,,0,15,10,13,8,6,23,28
David Oh,,,1,9,9,7,8,19,28
Terry Tracy,,,,0,5,4,7,13,28
Matt Wolfe,,,,,0,5,2,12,28
Al Taubenberger,,,,,,0,2,7,28
James Williams,,,,,,,0,8,28
Brian J O Neill,,,,,,,,2,28
Total,41,30,21,16,15,12,9,35,28
,Council At Large - Republican,,,,,,,District Council 10th District - Republican,29
,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Brian J O Neill,29
Dennis M O Brien,10,34,25,29,14,9,6,59,29
Daniel Tinney,,5,19,18,12,11,5,36,29
David Oh,,,0,20,11,8,9,32,29
Al Taubenberger,,,,0,7,10,3,27,29
Terry Tracy,,,,,0,8,6,16,29
Matt Wolfe,,,,,,0,2,11,29
James Williams,,,,,,,0,8,29
Brian J O Neill,,,,,,,,4,29
Total,83,54,38,36,20,17,10,78,29
,Council At Large - Republican,,,,,,,District Council 10th District - Republican,30
,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Brian J O Neill,30
Dennis M O Brien,7,33,20,18,18,10,6,33,30
Daniel Tinney,,4,13,14,10,7,6,22,30
David Oh,,,0,12,10,9,2,16,30
Terry Tracy,,,,0,10,10,1,17,30
Al Taubenberger,,,,,0,5,2,11,30
James Williams,,,,,,0,0,12,30
Matt Wolfe,,,,,,,0,3,30
Brian J O Neill,,,,,,,,0,30
Total,61,41,23,20,18,12,8,39,30
,District Council 10th District - Republican,Council At Large - Republican,,,,,,,31
,Brian J O Neill,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,31
Brian J O Neill,0,15,12,11,10,9,6,3,31
Dennis M O Brien,,1,9,10,8,4,4,1,31
David Oh,,,0,8,9,5,5,3,31
Daniel Tinney,,,,1,7,5,6,1,31
Al Taubenberger,,,,,0,3,4,1,31
Terry Tracy,,,,,,0,3,2,31
Matt Wolfe,,,,,,,0,0,31
James Williams,,,,,,,,0,31
Total,22,19,14,13,11,9,6,3,31
,District Council 10th District - Republican,Council At Large - Republican,,,,,,,32
,Brian J O Neill,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,James Williams,Terry Tracy,Matt Wolfe,32
Brian J O Neill,2,12,10,6,5,7,7,2,32
Dennis M O Brien,,0,8,5,6,2,3,3,32
David Oh,,,0,4,5,5,6,3,32
Daniel Tinney,,,,2,4,1,3,1,32
Al Taubenberger,,,,,0,2,3,2,32
James Williams,,,,,,0,5,2,32
Terry Tracy,,,,,,,0,1,32
Matt Wolfe,,,,,,,,0,32
Total,20,14,11,9,7,7,7,3,32
,Council At Large - Republican,,,,,,,District Council 10th District - Republican,33
,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Brian J O Neill,33
Dennis M O Brien,11,30,19,20,18,9,8,36,33
Daniel Tinney,,2,15,14,17,10,6,24,33
David Oh,,,0,13,14,4,9,24,33
Al Taubenberger,,,,2,12,8,3,16,33
Terry Tracy,,,,,0,6,7,19,33
Matt Wolfe,,,,,,0,1,9,33
James Williams,,,,,,,0,9,33
Brian J O Neill,,,,,,,,2,33
Total,60,38,25,24,23,13,10,44,33
,Council At Large - Republican,,,,,,,District Council 10th District - Republican,34
,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Matt Wolfe,Al Taubenberger,James Williams,Brian J O Neill,34
Dennis M O Brien,1,24,24,11,12,9,5,30,34
David Oh,,2,19,13,9,8,8,22,34
Daniel Tinney,,,0,13,14,8,4,19,34
Terry Tracy,,,,0,7,1,7,10,34
Matt Wolfe,,,,,0,5,0,10,34
Al Taubenberger,,,,,,0,0,8,34
James Williams,,,,,,,0,7,34
Brian J O Neill,,,,,,,,1,34
Total,39,32,31,17,16,11,8,37,34
,District Council 10th District - Republican,Council At Large - Republican,,,,,,,35
,Brian J O Neill,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Matt Wolfe,Al Taubenberger,James Williams,35
Brian J O Neill,3,18,13,14,14,10,7,7,35
Dennis M O Brien,,2,11,11,11,10,9,5,35
Daniel Tinney,,,2,7,7,9,3,5,35
David Oh,,,,0,13,6,7,7,35
Terry Tracy,,,,,0,6,6,8,35
Matt Wolfe,,,,,,0,5,2,35
Al Taubenberger,,,,,,,0,2,35
James Williams,,,,,,,,0,35
Total,30,26,19,17,17,13,9,9,35
,Council At Large - Republican,,,,,,,District Council 10th District - Republican,36
,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Al Taubenberger,James Williams,Matt Wolfe,Brian J O Neill,36
Dennis M O Brien,5,19,17,14,15,4,4,24,36
Daniel Tinney,,1,10,9,13,4,3,17,36
Terry Tracy,,,0,11,11,7,3,20,36
David Oh,,,,0,8,5,2,13,36
Al Taubenberger,,,,,0,2,2,12,36
James Williams,,,,,,0,1,6,36
Matt Wolfe,,,,,,,0,5,36
Brian J O Neill,,,,,,,,2,36
Total,41,27,23,19,18,8,6,37,36
,District Council 10th District - Republican,Council At Large - Republican,,,,,,,37
,Brian J O Neill,Dennis M O Brien,Daniel Tinney,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,37
Brian J O Neill,2,11,10,11,8,7,4,3,37
Dennis M O Brien,,1,11,10,5,6,5,2,37
Daniel Tinney,,,0,10,6,7,5,3,37
David Oh,,,,0,8,7,5,3,37
James Williams,,,,,0,6,1,1,37
Terry Tracy,,,,,,0,1,1,37
Al Taubenberger,,,,,,,0,2,37
Matt Wolfe,,,,,,,,0,37
Total,18,15,13,13,9,8,5,3,37
,District Council 10th District - Republican,Council At Large - Republican,,,,,,,38
,Brian J O Neill,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,38
Brian J O Neill,0,20,16,15,18,15,13,10,38
Dennis M O Brien,,6,13,12,13,12,7,5,38
Al Taubenberger,,,0,9,12,10,11,4,38
David Oh,,,,1,8,12,6,9,38
Daniel Tinney,,,,,0,8,10,5,38
Terry Tracy,,,,,,0,5,8,38
Matt Wolfe,,,,,,,1,3,38
James Williams,,,,,,,,0,38
Total,31,31,20,20,19,18,15,11,38
,District Council 10th District - Republican,Council At Large - Republican,,,,,,,39
,Brian J O Neill,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Matt Wolfe,James Williams,39
Brian J O Neill,0,23,24,16,13,12,6,7,39
Dennis M O Brien,,4,16,12,10,11,5,5,39
David Oh,,,0,15,10,10,6,7,39
Daniel Tinney,,,,1,8,9,6,6,39
Terry Tracy,,,,,0,7,2,3,39
Al Taubenberger,,,,,,0,4,2,39
Matt Wolfe,,,,,,,0,0,39
James Williams,,,,,,,,0,39
Total,32,27,25,20,14,13,8,7,39
,District Council 10th District - Republican,Council At Large - Republican,,,,,,,40
,Brian J O Neill,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,40
Brian J O Neill,0,20,17,11,10,12,5,6,40
Dennis M O Brien,,4,13,10,8,8,4,4,40
David Oh,,,0,8,6,10,3,6,40
Al Taubenberger,,,,0,4,7,4,2,40
Daniel Tinney,,,,,0,6,6,2,40
Terry Tracy,,,,,,0,4,6,40
Matt Wolfe,,,,,,,0,0,40
James Williams,,,,,,,,0,40
Total,25,25,17,12,12,12,7,6,40
,District Council 10th District - Republican,Council At Large - Republican,,,,,,,41
,Brian J O Neill,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,41
Brian J O Neill,0,14,10,9,7,4,5,4,41
Daniel Tinney,,1,7,8,3,3,2,4,41
David Oh,,,0,6,6,3,3,3,41
Dennis M O Brien,,,,0,3,3,3,1,41
Terry Tracy,,,,,1,2,4,2,41
Al Taubenberger,,,,,,0,2,3,41
James Williams,,,,,,,0,1,41
Matt Wolfe,,,,,,,,0,41
Total,21,17,11,11,8,5,5,5,41
,Council At Large - Republican,,,,,,,District Council 10th District - Republican,42
,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Brian J O Neill,42
Dennis M O Brien,6,25,11,14,9,6,4,27,42
Daniel Tinney,,2,10,14,9,10,4,22,42
David Oh,,,0,6,11,5,8,14,42
Al Taubenberger,,,,0,6,8,0,14,42
Terry Tracy,,,,,0,5,8,13,42
Matt Wolfe,,,,,,0,1,8,42
James Williams,,,,,,,0,9,42
Brian J O Neill,,,,,,,,1,42
Total,41,31,19,18,16,11,9,35,42
,Council At Large - Republican,,,,,,,District Council 10th District - Republican,43
,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Brian J O Neill,43
Dennis M O Brien,9,40,26,23,16,17,4,52,43
Daniel Tinney,,3,26,24,20,17,5,38,43
David Oh,,,0,16,14,10,7,32,43
Al Taubenberger,,,,1,11,12,3,20,43
Terry Tracy,,,,,0,11,6,20,43
Matt Wolfe,,,,,,0,4,18,43
James Williams,,,,,,,1,8,43
Brian J O Neill,,,,,,,,0,43
Total,73,54,39,30,26,21,10,65,43
,District Council 10th District - Republican,Council At Large - Republican,,,,,,,44
,Brian J O Neill,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,44
Brian J O Neill,0,31,27,19,13,14,10,7,44
Dennis M O Brien,,4,25,15,14,11,7,4,44
Daniel Tinney,,,3,16,10,12,12,5,44
David Oh,,,,0,8,8,4,6,44
Al Taubenberger,,,,,0,4,5,1,44
Terry Tracy,,,,,,0,4,5,44
Matt Wolfe,,,,,,,0,2,44
James Williams,,,,,,,,0,44
Total,42,41,35,20,17,17,12,7,44
,District Council 10th District - Republican,Council At Large - Republican,,,,,,,45
,Brian J O Neill,Daniel Tinney,Dennis M O Brien,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,45
Brian J O Neill,0,26,23,13,11,8,7,6,45
Daniel Tinney,,1,22,8,12,6,7,5,45
Dennis M O Brien,,,0,10,9,5,8,4,45
David Oh,,,,0,7,4,4,5,45
Matt Wolfe,,,,,0,3,4,2,45
Terry Tracy,,,,,,0,2,4,45
Al Taubenberger,,,,,,,0,1,45
James Williams,,,,,,,,0,45
Total,36,33,28,13,13,9,8,6,45
,District Council 10th District - Republican,Council At Large - Republican,,,,,,,46
,Brian J O Neill,Dennis M O Brien,Daniel Tinney,Matt Wolfe,David Oh,Al Taubenberger,Terry Tracy,James Williams,46
Brian J O Neill,7,35,40,34,19,13,10,8,46
Dennis M O Brien,,4,22,15,14,13,5,2,46
Daniel Tinney,,,0,30,8,5,5,1,46
Matt Wolfe,,,,0,7,8,2,2,46
David Oh,,,,,0,7,4,5,46
Al Taubenberger,,,,,,0,5,2,46
Terry Tracy,,,,,,,0,5,46
James Williams,,,,,,,,0,46
Total,72,45,44,37,22,16,11,8,46
,District Council 10th District - Republican,Council At Large - Republican,,,,,,,All
,Brian J O Neill,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,Matt Wolfe,James Williams,All
Brian J O Neill,50,"1,058",796,695,577,485,413,300,All
Dennis M O Brien,,158,790,600,450,534,361,196,All
