col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Alice Beck Dubow,Robert Colville,11
Anthony Clark,18,12,7,4,2,2,37,11,11
Will Mega,,1,0,3,2,1,12,5,11
Lisa M Deeley,,,1,1,3,1,11,3,11
Tracey L Gordon,,,,2,0,1,5,6,11
Omar Sabir,,,,,3,0,5,1,11
Carol A Jenkins,,,,,,0,6,3,11
Alice Beck Dubow,,,,,,,6,0,11
Robert Colville,,,,,,,,0,11
Total,66,20,16,14,11,9,56,19,11
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Alice Beck Dubow,Robert Colville,12
Anthony Clark,22,4,3,4,2,1,36,2,12
Tracey L Gordon,,2,1,2,1,3,9,1,12
Omar Sabir,,,1,0,3,0,9,1,12
Carol A Jenkins,,,,1,0,0,5,1,12
Lisa M Deeley,,,,,0,2,5,1,12
Will Mega,,,,,,0,3,1,12
Alice Beck Dubow,,,,,,,3,0,12
Robert Colville,,,,,,,,0,12
Total,61,14,11,9,9,6,51,5,12
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,13
Alice Beck Dubow,8,0,31,12,7,9,7,7,13
Robert Colville,,1,6,0,3,2,3,0,13
Anthony Clark,,,7,2,7,7,5,3,13
Tracey L Gordon,,,,2,0,3,0,5,13
Will Mega,,,,,3,0,1,0,13
Lisa M Deeley,,,,,,0,2,1,13
Omar Sabir,,,,,,,0,0,13
Carol A Jenkins,,,,,,,,0,13
Total,55,10,48,15,14,13,10,9,13
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,14
Alice Beck Dubow,2,0,19,9,5,5,4,3,14
Robert Colville,,1,2,1,0,0,1,1,14
Anthony Clark,,,2,7,3,0,3,1,14
Lisa M Deeley,,,,1,1,1,0,0,14
Tracey L Gordon,,,,,1,0,0,2,14
Omar Sabir,,,,,,0,3,1,14
Will Mega,,,,,,,0,0,14
Carol A Jenkins,,,,,,,,0,14
Total,29,4,23,11,7,6,6,5,14
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,15
Alice Beck Dubow,9,0,49,16,9,12,5,3,15
Robert Colville,,2,6,1,2,0,1,2,15
Anthony Clark,,,4,7,5,11,2,4,15
Tracey L Gordon,,,,2,4,1,0,1,15
Carol A Jenkins,,,,,1,0,2,0,15
Lisa M Deeley,,,,,,1,0,0,15
Omar Sabir,,,,,,,2,1,15
Will Mega,,,,,,,,0,15
Total,73,11,61,20,15,13,10,7,15
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Alice Beck Dubow,Robert Colville,16
Anthony Clark,7,25,11,5,1,0,32,2,16
Omar Sabir,,12,3,1,2,1,24,2,16
Lisa M Deeley,,,1,1,1,0,6,1,16
Tracey L Gordon,,,,0,0,0,6,1,16
Will Mega,,,,,0,1,5,0,16
Carol A Jenkins,,,,,,1,1,0,16
Alice Beck Dubow,,,,,,,6,0,16
Robert Colville,,,,,,,,0,16
Total,57,47,17,8,7,3,49,4,16
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,17
Alice Beck Dubow,9,0,67,30,21,19,17,8,17
Robert Colville,,1,2,0,1,0,1,1,17
Anthony Clark,,,11,25,7,4,7,5,17
Lisa M Deeley,,,,1,0,2,0,0,17
Will Mega,,,,,1,9,1,2,17
Omar Sabir,,,,,,2,3,1,17
Tracey L Gordon,,,,,,,0,3,17
Carol A Jenkins,,,,,,,,1,17
Total,108,4,83,32,23,22,19,12,17
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,18
Alice Beck Dubow,10,0,56,21,18,14,14,9,18
Robert Colville,,2,11,5,3,1,3,0,18
Anthony Clark,,,14,13,8,8,4,5,18
Tracey L Gordon,,,,2,8,3,3,2,18
Omar Sabir,,,,,1,1,2,0,18
Lisa M Deeley,,,,,,1,2,0,18
Will Mega,,,,,,,0,0,18
Carol A Jenkins,,,,,,,,2,18
Total,102,18,86,35,30,18,18,12,18
