col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
W Wilson Goode Jr,,,,0,24,9,9,2,5,4,4,0,2,1,0,0,2
William K Greenlee,,,,,0,12,5,1,3,5,1,1,3,1,0,0,2
Blondell Reynolds Brown,,,,,,2,5,2,4,3,5,3,2,3,1,1,2
Isaiah Thomas,,,,,,,0,8,7,4,4,1,2,0,1,0,2
Thomas Wyatt,,,,,,,,0,7,4,5,1,0,0,0,1,2
Derek S Green,,,,,,,,,0,5,3,0,2,0,0,1,2
Allan Domb,,,,,,,,,,1,3,0,2,0,0,1,2
Jenne Ayers,,,,,,,,,,,0,5,0,1,1,2,2
Carla M Cain,,,,,,,,,,,,0,0,1,1,1,2
Ed Neilson,,,,,,,,,,,,,0,0,0,0,2
Frank Rizzo,,,,,,,,,,,,,,0,0,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,2
Wilson Alexander,,,,,,,,,,,,,,,,0,2
Total,100,76,66,43,40,34,34,21,17,16,14,7,5,3,3,2,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Paul Steinke,Sherrie Cohen,Helen Gym,Blondell Reynolds Brown,Carla M Cain,Allan Domb,Derek S Green,Isaiah Thomas,Jenne Ayers,Frank Rizzo,W Wilson Goode Jr,William K Greenlee,Thomas Wyatt,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,3
Paul Steinke,0,6,5,4,1,2,2,2,0,1,2,3,2,1,0,1,3
Sherrie Cohen,,0,8,3,4,0,2,1,2,1,1,2,1,1,1,1,3
Helen Gym,,,0,3,3,0,2,1,2,1,1,2,0,1,1,0,3
Blondell Reynolds Brown,,,,0,2,2,2,3,2,1,2,1,0,1,0,0,3
Carla M Cain,,,,,0,0,2,1,3,1,0,0,1,0,1,1,3
Allan Domb,,,,,,0,1,1,1,1,1,1,1,0,0,0,3
Derek S Green,,,,,,,0,2,1,0,0,1,1,0,0,0,3
Isaiah Thomas,,,,,,,,0,2,1,2,0,0,0,0,0,3
Jenne Ayers,,,,,,,,,0,1,1,0,0,0,1,0,3
Frank Rizzo,,,,,,,,,,0,1,0,0,0,0,0,3
W Wilson Goode Jr,,,,,,,,,,,0,1,0,0,0,0,3
William K Greenlee,,,,,,,,,,,,0,1,0,0,0,3
Thomas Wyatt,,,,,,,,,,,,,0,0,0,1,3
Ed Neilson,,,,,,,,,,,,,,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,,0,3
Total,9,9,8,7,5,4,4,4,4,3,3,3,2,1,1,1,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,Sherrie Cohen,Allan Domb,Isaiah Thomas,Wilson Alexander,Helen Gym,Jenne Ayers,Paul Steinke,William K Greenlee,Ed Neilson,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,4
W Wilson Goode Jr,8,26,10,16,8,11,7,14,7,9,9,6,6,3,6,5,4
Blondell Reynolds Brown,,3,10,16,5,12,7,9,4,5,11,12,7,4,6,2,4
Derek S Green,,,10,7,7,4,8,3,6,2,2,5,5,4,2,3,4
Sherrie Cohen,,,,0,1,8,4,11,2,5,5,6,4,1,3,6,4
Allan Domb,,,,,2,3,5,1,5,8,3,1,4,4,2,2,4
Isaiah Thomas,,,,,,0,5,5,2,3,5,2,1,3,0,1,4
Wilson Alexander,,,,,,,2,5,7,2,1,2,3,2,0,0,4
Helen Gym,,,,,,,,0,1,3,4,3,2,1,0,4,4
Jenne Ayers,,,,,,,,,2,2,2,0,3,3,1,1,4
Paul Steinke,,,,,,,,,,0,1,1,5,2,3,2,4
William K Greenlee,,,,,,,,,,,0,7,2,3,3,2,4
Ed Neilson,,,,,,,,,,,,0,1,1,5,0,4
Thomas Wyatt,,,,,,,,,,,,,0,1,1,1,4
Carla M Cain,,,,,,,,,,,,,,0,2,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,4
Frank Rizzo,,,,,,,,,,,,,,,,0,4
Total,49,42,32,25,19,19,18,17,15,15,15,13,12,10,9,8,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Helen Gym,Sherrie Cohen,Paul Steinke,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,William K Greenlee,Thomas Wyatt,Blondell Reynolds Brown,Derek S Green,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Ed Neilson,Frank Rizzo,5
Helen Gym,2,20,17,10,7,7,8,9,5,5,3,2,3,1,1,1,5
Sherrie Cohen,,0,11,10,6,5,7,9,3,3,3,2,2,1,1,0,5
Paul Steinke,,,1,4,4,5,4,5,4,2,2,0,1,1,0,1,5
Jenne Ayers,,,,2,1,4,2,1,2,1,1,1,1,0,0,0,5
W Wilson Goode Jr,,,,,0,2,4,4,2,2,3,0,1,1,0,0,5
Allan Domb,,,,,,0,1,0,2,1,1,1,2,0,0,0,5
Isaiah Thomas,,,,,,,1,5,0,2,2,0,0,0,0,0,5
William K Greenlee,,,,,,,,0,0,1,1,0,0,0,1,0,5
Thomas Wyatt,,,,,,,,,0,0,2,1,0,1,0,0,5
Blondell Reynolds Brown,,,,,,,,,,0,2,2,1,1,1,1,5
Derek S Green,,,,,,,,,,,1,0,0,1,0,0,5
Carla M Cain,,,,,,,,,,,,0,1,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,0,0,5
Wilson Alexander,,,,,,,,,,,,,,0,0,1,5
Ed Neilson,,,,,,,,,,,,,,,0,0,5
Frank Rizzo,,,,,,,,,,,,,,,,0,5
Total,30,22,19,13,11,10,10,9,8,7,7,3,3,2,1,1,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Helen Gym,Paul Steinke,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,Sherrie Cohen,William K Greenlee,Isaiah Thomas,Allan Domb,Wilson Alexander,Jenne Ayers,Carla M Cain,Frank Rizzo,Thomas Wyatt,Marnie Aument Loughrey,Ed Neilson,6
Helen Gym,3,10,11,10,3,13,11,7,3,2,3,1,0,2,3,0,6
Paul Steinke,,1,7,7,4,13,11,2,4,3,2,2,2,3,1,1,6
W Wilson Goode Jr,,,1,8,3,8,6,9,4,4,2,1,3,2,0,1,6
Blondell Reynolds Brown,,,,2,4,5,5,6,2,4,2,2,1,2,1,0,6
Derek S Green,,,,,8,2,2,4,4,3,1,3,1,2,1,2,6
Sherrie Cohen,,,,,,0,10,4,1,2,3,1,2,4,2,0,6
William K Greenlee,,,,,,,0,3,4,0,1,2,2,0,2,2,6
Isaiah Thomas,,,,,,,,0,6,2,2,1,1,1,2,2,6
Allan Domb,,,,,,,,,2,1,0,1,4,0,1,3,6
Wilson Alexander,,,,,,,,,,0,2,3,1,3,0,0,6
Jenne Ayers,,,,,,,,,,,0,3,1,2,3,0,6
Carla M Cain,,,,,,,,,,,,0,0,1,3,0,6
Frank Rizzo,,,,,,,,,,,,,0,1,0,1,6
Thomas Wyatt,,,,,,,,,,,,,,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,6
Ed Neilson,,,,,,,,,,,,,,,,0,6
Total,26,21,20,19,19,19,16,14,13,8,7,6,6,6,5,3,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Helen Gym,Sherrie Cohen,Paul Steinke,W Wilson Goode Jr,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Isaiah Thomas,Thomas Wyatt,Wilson Alexander,Jenne Ayers,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,7
Helen Gym,5,53,45,26,22,28,13,7,8,9,6,4,3,4,2,0,7
Sherrie Cohen,,0,35,23,18,24,11,4,4,7,5,4,2,2,3,0,7
Paul Steinke,,,0,16,18,21,13,4,6,6,6,4,1,2,2,0,7
W Wilson Goode Jr,,,,0,15,15,5,8,9,2,3,1,3,1,2,1,7
Blondell Reynolds Brown,,,,,0,10,8,6,8,2,2,0,4,1,2,1,7
William K Greenlee,,,,,,1,3,1,2,0,1,0,1,0,0,0,7
Allan Domb,,,,,,,0,4,5,5,5,5,0,3,1,0,7
Derek S Green,,,,,,,,3,4,3,5,5,1,2,0,0,7
Isaiah Thomas,,,,,,,,,0,3,3,0,2,2,1,0,7
Thomas Wyatt,,,,,,,,,,1,4,3,2,4,0,0,7
Wilson Alexander,,,,,,,,,,,1,3,3,0,0,0,7
Jenne Ayers,,,,,,,,,,,,1,0,3,0,0,7
Frank Rizzo,,,,,,,,,,,,,1,1,1,1,7
Carla M Cain,,,,,,,,,,,,,,0,1,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,7
Ed Neilson,,,,,,,,,,,,,,,,0,7
Total,76,57,53,35,34,29,22,17,15,15,13,9,8,7,4,1,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Helen Gym,Jenne Ayers,Sherrie Cohen,Blondell Reynolds Brown,Paul Steinke,Carla M Cain,Isaiah Thomas,Thomas Wyatt,W Wilson Goode Jr,Marnie Aument Loughrey,William K Greenlee,Wilson Alexander,Allan Domb,Derek S Green,Ed Neilson,Frank Rizzo,8
Helen Gym,0,3,3,4,2,0,2,1,2,0,1,0,0,0,0,0,8
Jenne Ayers,,0,4,2,0,2,1,2,1,1,0,0,0,0,0,0,8
Sherrie Cohen,,,0,3,1,2,0,1,0,1,1,0,0,0,0,0,8
Blondell Reynolds Brown,,,,0,2,0,1,0,1,0,1,0,0,0,0,0,8
Paul Steinke,,,,,1,0,1,0,1,0,1,0,0,0,0,0,8
Carla M Cain,,,,,,0,0,1,0,1,0,0,0,0,0,0,8
Isaiah Thomas,,,,,,,0,1,2,0,0,0,0,0,0,0,8
Thomas Wyatt,,,,,,,,0,1,1,0,0,0,0,0,0,8
W Wilson Goode Jr,,,,,,,,,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,0,0,0,0,0,0,0,8
William K Greenlee,,,,,,,,,,,0,0,0,0,0,0,8
Wilson Alexander,,,,,,,,,,,,1,0,0,0,0,8
Allan Domb,,,,,,,,,,,,,0,0,0,0,8
Derek S Green,,,,,,,,,,,,,,0,0,0,8
Ed Neilson,,,,,,,,,,,,,,,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,,0,8
Total,5,5,5,4,3,2,2,2,2,1,1,1,0,0,0,0,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Helen Gym,Sherrie Cohen,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Allan Domb,Ed Neilson,Frank Rizzo,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Thomas Wyatt,Wilson Alexander,9
Helen Gym,1,6,6,6,6,2,2,2,0,1,0,1,0,0,0,0,9
Sherrie Cohen,,0,4,5,3,3,1,2,1,1,1,1,1,0,0,0,9
Paul Steinke,,,0,3,4,0,1,0,0,0,1,0,0,1,1,0,9
W Wilson Goode Jr,,,,0,4,2,1,1,0,0,0,0,0,0,0,0,9
William K Greenlee,,,,,0,0,1,0,0,1,0,1,0,0,0,0,9
Blondell Reynolds Brown,,,,,,0,1,2,0,1,0,0,1,0,0,0,9
Derek S Green,,,,,,,0,0,0,1,1,1,0,1,1,0,9
Isaiah Thomas,,,,,,,,0,0,1,0,0,1,0,0,0,9
Allan Domb,,,,,,,,,1,0,1,1,0,0,0,0,9
Ed Neilson,,,,,,,,,,0,0,1,1,0,0,0,9
Frank Rizzo,,,,,,,,,,,0,1,0,1,1,0,9
Jenne Ayers,,,,,,,,,,,,0,0,0,0,0,9
Carla M Cain,,,,,,,,,,,,,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,9
Thomas Wyatt,,,,,,,,,,,,,,,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,0,9
Total,12,8,7,6,6,3,3,3,2,2,2,2,1,1,1,0,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Helen Gym,Paul Steinke,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Blondell Reynolds Brown,Isaiah Thomas,Thomas Wyatt,Derek S Green,Jenne Ayers,Ed Neilson,Allan Domb,Carla M Cain,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,10
Helen Gym,3,20,19,14,11,6,6,5,3,3,4,2,2,2,1,1,10
Paul Steinke,,0,16,12,10,4,6,5,4,4,4,2,1,0,1,0,10
Sherrie Cohen,,,1,12,10,4,3,1,2,1,3,0,1,0,0,1,10
W Wilson Goode Jr,,,,0,9,2,0,1,2,0,2,1,0,1,0,0,10
William K Greenlee,,,,,0,3,1,0,0,1,1,1,1,1,0,0,10
Blondell Reynolds Brown,,,,,,0,2,3,1,0,1,0,0,0,0,0,10
Isaiah Thomas,,,,,,,0,5,1,2,2,0,0,0,0,0,10
Thomas Wyatt,,,,,,,,0,3,2,1,0,0,0,0,0,10
Derek S Green,,,,,,,,,0,1,0,1,1,1,2,0,10
Jenne Ayers,,,,,,,,,,1,1,1,2,0,1,1,10
Ed Neilson,,,,,,,,,,,0,0,1,0,0,0,10
Allan Domb,,,,,,,,,,,,0,0,1,1,0,10
Carla M Cain,,,,,,,,,,,,,0,1,1,1,10
Frank Rizzo,,,,,,,,,,,,,,0,1,0,10
Wilson Alexander,,,,,,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,10
Total,30,23,21,14,13,8,7,7,6,6,5,3,3,2,2,1,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,Paul Steinke,Jenne Ayers,Thomas Wyatt,Allan Domb,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Frank Rizzo,Wilson Alexander,Isaiah Thomas,William K Greenlee,Ed Neilson,11
Helen Gym,1,4,5,2,5,1,3,1,2,1,2,1,1,1,1,0,11
Blondell Reynolds Brown,,0,5,2,2,2,2,0,3,3,1,1,2,0,0,0,11
Sherrie Cohen,,,0,1,3,1,2,0,3,2,0,0,1,0,0,0,11
Derek S Green,,,,2,1,2,0,0,0,0,1,2,1,0,0,0,11
Paul Steinke,,,,,0,0,2,1,0,0,1,0,1,1,1,0,11
Jenne Ayers,,,,,,1,0,0,1,1,1,2,1,0,0,0,11
Thomas Wyatt,,,,,,,0,1,1,1,0,0,0,1,0,0,11
Allan Domb,,,,,,,,2,0,0,0,0,0,1,0,0,11
Carla M Cain,,,,,,,,,0,2,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,0,0,0,0,0,0,0,11
W Wilson Goode Jr,,,,,,,,,,,0,1,0,0,1,0,11
Frank Rizzo,,,,,,,,,,,,0,1,0,0,0,11
Wilson Alexander,,,,,,,,,,,,,0,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,11
William K Greenlee,,,,,,,,,,,,,,,0,0,11
Ed Neilson,,,,,,,,,,,,,,,,0,11
Total,9,8,6,5,5,4,4,3,3,3,3,2,2,1,1,0,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Ed Neilson,Paul Steinke,William K Greenlee,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,Frank Rizzo,12
Blondell Reynolds Brown,2,15,18,14,18,8,10,7,6,11,8,7,6,3,3,2,12
Derek S Green,,9,8,6,10,9,7,11,8,7,4,2,6,4,1,2,12
Helen Gym,,,1,14,12,3,8,4,2,2,8,4,4,0,1,2,12
Sherrie Cohen,,,,0,11,2,9,4,5,7,8,5,2,2,5,2,12
W Wilson Goode Jr,,,,,0,4,9,6,4,9,4,2,2,0,3,2,12
Allan Domb,,,,,,4,5,3,2,6,2,3,3,4,2,1,12
Isaiah Thomas,,,,,,,1,3,2,3,2,2,2,0,2,1,12
Jenne Ayers,,,,,,,,3,6,5,1,1,2,1,0,1,12
Wilson Alexander,,,,,,,,,4,2,2,2,2,2,1,1,12
Ed Neilson,,,,,,,,,,0,2,5,2,1,3,1,12
Paul Steinke,,,,,,,,,,,0,4,2,2,1,1,12
William K Greenlee,,,,,,,,,,,,0,0,1,0,1,12
Carla M Cain,,,,,,,,,,,,,0,2,0,0,12
Thomas Wyatt,,,,,,,,,,,,,,1,1,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,12
Frank Rizzo,,,,,,,,,,,,,,,,0,12
Total,40,38,28,28,27,20,20,19,18,17,13,10,9,7,6,5,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Helen Gym,Sherrie Cohen,Paul Steinke,Blondell Reynolds Brown,William K Greenlee,Allan Domb,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Thomas Wyatt,Carla M Cain,Jenne Ayers,Wilson Alexander,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,13
Helen Gym,19,20,17,12,12,4,11,6,6,3,2,3,2,2,1,1,13
Sherrie Cohen,,0,19,13,13,5,8,6,7,5,2,3,2,4,0,1,13
Paul Steinke,,,1,9,11,5,7,3,5,4,1,1,2,4,1,3,13
Blondell Reynolds Brown,,,,0,9,5,6,5,3,4,1,2,0,3,1,1,13
William K Greenlee,,,,,0,4,8,4,1,1,1,1,0,0,1,2,13
Allan Domb,,,,,,2,4,5,2,3,3,3,1,1,1,2,13
W Wilson Goode Jr,,,,,,,0,1,4,0,1,3,2,1,2,1,13
Derek S Green,,,,,,,,2,2,5,4,2,2,0,1,2,13
Isaiah Thomas,,,,,,,,,1,1,1,1,3,0,1,0,13
Thomas Wyatt,,,,,,,,,,1,2,0,0,1,0,2,13
Carla M Cain,,,,,,,,,,,0,3,3,0,1,1,13
Jenne Ayers,,,,,,,,,,,,0,1,0,1,0,13
Wilson Alexander,,,,,,,,,,,,,0,0,2,0,13
Ed Neilson,,,,,,,,,,,,,,0,0,0,13
Frank Rizzo,,,,,,,,,,,,,,,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,13
Total,46,28,25,20,18,16,16,15,12,10,7,6,5,4,4,4,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Helen Gym,Sherrie Cohen,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Jenne Ayers,Thomas Wyatt,Allan Domb,Wilson Alexander,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,14
Helen Gym,9,34,35,19,16,9,6,11,9,7,5,2,5,5,4,1,14
Sherrie Cohen,,2,27,17,17,12,4,7,4,4,3,3,6,5,5,2,14
Paul Steinke,,,0,16,13,9,7,10,5,8,9,3,5,3,1,2,14
W Wilson Goode Jr,,,,0,10,7,3,8,6,4,1,1,2,0,1,0,14
William K Greenlee,,,,,0,8,3,4,0,0,1,1,3,0,0,1,14
Blondell Reynolds Brown,,,,,,1,1,1,2,4,1,2,5,0,1,0,14
Derek S Green,,,,,,,0,5,5,3,5,5,1,2,0,1,14
Isaiah Thomas,,,,,,,,0,5,6,2,1,1,0,1,1,14
Jenne Ayers,,,,,,,,,1,4,2,3,0,3,3,0,14
Thomas Wyatt,,,,,,,,,,0,6,2,3,1,1,0,14
Allan Domb,,,,,,,,,,,0,0,2,2,1,2,14
Wilson Alexander,,,,,,,,,,,,2,2,3,0,0,14
Ed Neilson,,,,,,,,,,,,,0,0,1,1,14
Carla M Cain,,,,,,,,,,,,,,1,2,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,14
Frank Rizzo,,,,,,,,,,,,,,,,0,14
Total,60,44,43,26,21,18,17,17,16,15,12,11,10,8,6,3,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,Helen Gym,Sherrie Cohen,Isaiah Thomas,William K Greenlee,Wilson Alexander,Jenne Ayers,Paul Steinke,Allan Domb,Thomas Wyatt,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,15
W Wilson Goode Jr,3,30,16,24,18,17,17,6,5,10,9,4,12,7,7,5,15
Blondell Reynolds Brown,,6,21,20,15,12,12,7,7,5,11,5,11,5,5,6,15
Derek S Green,,,12,9,2,6,3,14,13,3,9,7,9,2,1,3,15
Helen Gym,,,,4,21,11,20,4,6,20,8,5,2,0,4,0,15
Sherrie Cohen,,,,,0,7,19,3,7,16,4,6,3,5,2,4,15
Isaiah Thomas,,,,,,4,9,5,5,3,4,6,1,4,3,0,15
William K Greenlee,,,,,,,0,2,6,16,2,6,1,2,0,3,15
Wilson Alexander,,,,,,,,7,15,1,6,6,5,1,1,2,15
Jenne Ayers,,,,,,,,,0,5,4,9,4,1,4,3,15
Paul Steinke,,,,,,,,,,1,6,4,3,1,1,1,15
Allan Domb,,,,,,,,,,,1,8,6,1,2,1,15
Thomas Wyatt,,,,,,,,,,,,1,3,2,1,2,15
Carla M Cain,,,,,,,,,,,,,0,0,1,1,15
Ed Neilson,,,,,,,,,,,,,,0,0,4,15
Frank Rizzo,,,,,,,,,,,,,,,1,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,15
Total,58,54,46,46,36,32,31,30,28,27,23,21,17,10,10,9,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,W Wilson Goode Jr,Blondell Reynolds Brown,Helen Gym,Derek S Green,Sherrie Cohen,Jenne Ayers,Isaiah Thomas,Paul Steinke,Allan Domb,William K Greenlee,Wilson Alexander,Marnie Aument Loughrey,Ed Neilson,Carla M Cain,Thomas Wyatt,Frank Rizzo,16
W Wilson Goode Jr,2,26,18,7,19,4,17,11,11,16,4,6,6,6,2,2,16
Blondell Reynolds Brown,,1,6,11,12,4,11,6,8,8,3,8,7,5,3,1,16
Helen Gym,,,4,3,16,5,4,13,5,10,1,2,1,4,2,1,16
Derek S Green,,,,7,4,8,5,2,2,4,7,3,2,4,3,1,16
Sherrie Cohen,,,,,0,5,4,11,1,13,2,7,6,2,2,1,16
Jenne Ayers,,,,,,3,0,2,5,1,9,6,2,2,2,0,16
Isaiah Thomas,,,,,,,0,3,8,7,3,1,2,1,2,1,16
Paul Steinke,,,,,,,,0,4,9,0,1,1,0,2,0,16
Allan Domb,,,,,,,,,2,2,4,1,2,2,1,1,16
William K Greenlee,,,,,,,,,,0,2,0,1,0,1,0,16
Wilson Alexander,,,,,,,,,,,2,2,0,1,3,2,16
Marnie Aument Loughrey,,,,,,,,,,,,0,4,2,1,0,16
Ed Neilson,,,,,,,,,,,,,0,1,0,0,16
Carla M Cain,,,,,,,,,,,,,,0,1,1,16
Thomas Wyatt,,,,,,,,,,,,,,,1,0,16
Frank Rizzo,,,,,,,,,,,,,,,,1,16
Total,47,36,29,28,27,21,20,20,19,19,17,11,10,8,8,4,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,W Wilson Goode Jr,Helen Gym,Sherrie Cohen,Paul Steinke,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Wilson Alexander,Allan Domb,Isaiah Thomas,Jenne Ayers,Thomas Wyatt,Frank Rizzo,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,17
W Wilson Goode Jr,4,22,17,15,13,5,12,5,3,2,1,2,3,4,0,3,17
Helen Gym,,3,17,18,6,6,13,3,2,6,2,4,2,2,1,1,17
Sherrie Cohen,,,0,16,6,2,13,2,3,6,2,1,3,3,0,3,17
Paul Steinke,,,,0,3,4,11,3,4,3,0,0,3,1,1,1,17
Blondell Reynolds Brown,,,,,2,6,5,3,4,5,3,2,3,4,1,2,17
Derek S Green,,,,,,5,2,8,8,5,3,4,1,2,1,2,17
William K Greenlee,,,,,,,1,0,1,2,1,0,3,1,0,0,17
Wilson Alexander,,,,,,,,2,6,1,5,4,1,1,0,1,17
Allan Domb,,,,,,,,,3,2,2,5,1,1,2,1,17
Isaiah Thomas,,,,,,,,,,2,1,1,1,1,1,0,17
Jenne Ayers,,,,,,,,,,,4,2,0,0,1,0,17
Thomas Wyatt,,,,,,,,,,,,1,1,1,1,1,17
Frank Rizzo,,,,,,,,,,,,,0,0,1,0,17
Ed Neilson,,,,,,,,,,,,,,0,0,4,17
Carla M Cain,,,,,,,,,,,,,,,1,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,17
Total,41,37,29,25,24,24,19,19,16,16,12,10,8,7,5,5,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Blondell Reynolds Brown,W Wilson Goode Jr,Helen Gym,Jenne Ayers,Sherrie Cohen,William K Greenlee,Ed Neilson,Paul Steinke,Carla M Cain,Derek S Green,Isaiah Thomas,Wilson Alexander,Allan Domb,Frank Rizzo,Marnie Aument Loughrey,Thomas Wyatt,18
Blondell Reynolds Brown,0,5,2,3,3,4,4,3,2,3,2,2,2,0,0,0,18
W Wilson Goode Jr,,1,1,1,2,3,3,1,0,0,2,0,1,0,0,0,18
Helen Gym,,,0,2,4,3,0,1,1,0,0,1,0,0,0,0,18
Jenne Ayers,,,,0,2,0,1,0,3,2,1,3,0,0,0,0,18
Sherrie Cohen,,,,,0,3,1,1,1,0,0,1,0,0,0,0,18
William K Greenlee,,,,,,0,2,1,0,0,0,0,1,0,0,0,18
