col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Ross Feinberg,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,1
Ross Feinberg,0,13,10,6,7,5,1,1
Anne Covey,,1,7,5,5,4,0,1
Mike George,,,0,3,3,4,0,1
Correale Stevens,,,,0,2,0,1,1
Rebecca Warren,,,,,0,2,1,1
Judy Olson,,,,,,0,0,1
Cheryl Allen,,,,,,,0,1
Total,18,15,12,7,7,6,1,1
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Ross Feinberg,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,2
Ross Feinberg,1,12,9,10,6,5,4,2
Anne Covey,,1,3,6,4,3,4,2
Correale Stevens,,,2,7,4,4,1,2
Mike George,,,,0,5,2,4,2
Rebecca Warren,,,,,0,0,0,2
Cheryl Allen,,,,,,1,1,2
Judy Olson,,,,,,,1,2
Total,19,14,13,13,7,6,6,2
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Ross Feinberg,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,3
Ross Feinberg,1,12,9,7,3,3,1,3
Anne Covey,,2,8,3,3,1,1,3
Correale Stevens,,,5,4,0,2,2,3
Mike George,,,,2,5,2,3,3
Rebecca Warren,,,,,0,1,2,3
Cheryl Allen,,,,,,1,0,3
Judy Olson,,,,,,,0,3
Total,17,16,16,12,6,4,4,3
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Ross Feinberg,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,4
Ross Feinberg,2,10,9,7,5,4,5,4
Anne Covey,,2,7,3,7,5,1,4
Correale Stevens,,,1,4,4,3,4,4
Cheryl Allen,,,,0,2,2,3,4
Mike George,,,,,0,2,0,4
Judy Olson,,,,,,0,0,4
Rebecca Warren,,,,,,,0,4
Total,17,15,14,8,8,7,5,4
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Ross Feinberg,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,5
Ross Feinberg,0,7,7,4,5,3,1,5
Anne Covey,,1,4,2,3,2,1,5
Mike George,,,2,5,3,1,1,5
Correale Stevens,,,,0,1,1,0,5
Judy Olson,,,,,1,1,0,5
Rebecca Warren,,,,,,0,0,5
Cheryl Allen,,,,,,,0,5
Total,15,11,11,7,6,5,1,5
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,6
,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Correale Stevens,Cheryl Allen,Ross Feinberg,6
Anne Covey,1,10,7,3,2,1,13,6
Mike George,,0,6,3,0,1,10,6
Judy Olson,,,1,0,0,1,6,6
Rebecca Warren,,,,0,2,2,4,6
Correale Stevens,,,,,1,1,1,6
Cheryl Allen,,,,,,0,2,6
Ross Feinberg,,,,,,,1,6
Total,18,11,8,5,4,3,16,6
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,7
,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,Ross Feinberg,7
Anne Covey,2,18,10,9,8,8,27,7
Correale Stevens,,0,8,3,2,1,19,7
Rebecca Warren,,,0,3,3,1,11,7
Mike George,,,,1,3,4,8,7
Cheryl Allen,,,,,0,5,10,7
Judy Olson,,,,,,0,7,7
Ross Feinberg,,,,,,,1,7
Total,34,21,13,12,11,10,32,7
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Ross Feinberg,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,8
Ross Feinberg,0,14,11,14,8,5,3,8
Anne Covey,,1,14,8,6,2,2,8
Mike George,,,2,8,6,1,2,8
Correale Stevens,,,,0,3,3,2,8
Judy Olson,,,,,0,1,2,8
Rebecca Warren,,,,,,1,2,8
Cheryl Allen,,,,,,,0,8
Total,22,20,19,14,10,7,5,8
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Ross Feinberg,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,9
Ross Feinberg,2,18,10,6,7,4,2,9
Anne Covey,,2,7,4,4,2,2,9
Correale Stevens,,,1,2,4,2,2,9
Mike George,,,,2,0,4,0,9
Rebecca Warren,,,,,0,1,2,9
Judy Olson,,,,,,0,1,9
Cheryl Allen,,,,,,,0,9
Total,26,22,12,10,7,6,4,9
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Ross Feinberg,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,10
Ross Feinberg,2,18,12,10,11,8,4,10
Anne Covey,,2,8,7,6,7,3,10
Mike George,,,2,7,5,1,1,10
Cheryl Allen,,,,0,5,2,1,10
Correale Stevens,,,,,0,1,1,10
Rebecca Warren,,,,,,0,4,10
Judy Olson,,,,,,,0,10
